date,state,lower_rep,mean_rep,upper_rep,lower_dem,mean_dem,upper_dem
2020-07-15,Oklahoma,0.5764512965253458,0.6531103147402595,0.7307229058300323,0.23304822507812215,0.3118140990729001,0.3895774823094025
2020-07-15,Oregon,0.21262672961804652,0.2894549847067661,0.366746349510389,0.5637687428410807,0.6428328385329969,0.7213983829521459
2020-07-15,Rhode Island,0.2989177875847705,0.37602207764814266,0.4533859667438738,0.5524807016371213,0.6307884039774598,0.70883074243193
2020-07-15,South Carolina,0.4969768969552387,0.55300279393976,0.6092995899672413,0.388669676407392,0.4457965724237223,0.5028145413442567
2020-07-15,South Dakota,0.529956943796299,0.6074851048229033,0.6857072246672408,0.21154352802321122,0.29068033850957353,0.3697660113527067
2020-07-15,Tennessee,0.4767580412372366,0.5415166283525354,0.6057360388132635,0.3913871079814953,0.457951735912475,0.5231318847109789
2020-07-15,Texas,0.43423308217055423,0.4847378530117764,0.5361947706024941,0.36676948747393856,0.4185810932709001,0.47113739200452254
2020-07-15,Virginia,0.32538459282279536,0.4033586193897185,0.48065725601523823,0.508183708006426,0.5870152655308123,0.6647258771341297
2020-07-15,West Virginia,0.475881175535516,0.553056354554484,0.6309975932414257,0.36514595503434205,0.44313395748701107,0.5216372235282167
2020-07-15,Wyoming,0.5864317707008659,0.6638364337477599,0.7418590411624368,0.23890787473666897,0.3183708702661436,0.3978807521821271
