date,state,lower_rep,mean_rep,upper_rep,lower_dem,mean_dem,upper_dem
2020-08-16,Rhode Island,0.2902864112053363,0.3670232278738456,0.44421056803605097,0.5561187489041551,0.6341739968541673,0.7114105113512621
2020-08-16,South Carolina,0.47102656645592234,0.5206151709747975,0.5706295306966638,0.41733102413652406,0.4694509330543191,0.520615609688589
2020-08-16,South Dakota,0.5201264901372569,0.5981141831065933,0.676490309849245,0.214970644349249,0.2934056967461855,0.3722287947960689
2020-08-16,Tennessee,0.46638414783040144,0.5319994098181153,0.5968336612776417,0.39340445256306517,0.4600928977969573,0.5267617952029255
2020-08-16,Texas,0.43839543622973864,0.4876212738034533,0.5373048253027461,0.38512787662974035,0.4363661563440996,0.48734668000354975
2020-08-16,Virginia,0.3160346502165572,0.3942216257864718,0.47176084148976033,0.5121442115670972,0.5908970886743273,0.6683951020887028
2020-08-16,West Virginia,0.46589405225811154,0.5428248561133406,0.620617802263421,0.3677395990913046,0.44732025023870003,0.5247456659107609
2020-08-16,Wyoming,0.5768023448704068,0.6532656921393957,0.7320967219520366,0.24386199529814387,0.3212864705078047,0.3989890235036249
2020-08-17,Alabama,0.5062363418342233,0.5566751759306202,0.6078127747902617,0.37650324676717334,0.42897644921837474,0.4817343728486389
2020-08-17,Alaska,0.40215895545997465,0.455926875328081,0.5108972870877991,0.29279917978200887,0.34798639172023704,0.4037254510411989
2020-08-17,Arizona,0.41089633197011544,0.4599109887403556,0.5092906705345533,0.48802361432111235,0.5387732731957693,0.5898404630131289
2020-08-17,Arkansas,0.6052441422154006,0.6765577788472137,0.747918184846162,-1,-1,-1
2020-08-17,Colorado,0.3677671962562686,0.42069198425556087,0.47351325234751146,0.5062992971183055,0.5608115224089789,0.6154878530466596
2020-08-17,Delaware,0.28201913077283924,0.36125734084281347,0.43909042310421353,0.5418486942044649,0.6198442119304765,0.6987748850597204
2020-08-17,Georgia,0.4465842538133341,0.4956324529630971,0.5448931034600712,0.4354514598156526,0.4862659617523505,0.5376782157091825
2020-08-17,Idaho,0.529134268898421,0.6070779666162636,0.6828796001141104,0.276860374827129,0.35597449209998666,0.43580030755822297
2020-08-17,Illinois,0.26552132992070865,0.3428495039559286,0.42077217742766104,0.5476847646280915,0.6274241791204698,0.7063920121978013
2020-08-17,Iowa,0.45451759432622696,0.5045183508704433,0.5542883366781053,0.4278345377283786,0.47905716755951044,0.5304116823090779
2020-08-17,Kansas,0.4720585889763688,0.5225882640459822,0.5726491276490719,0.393337670829237,0.44500873049739775,0.49691934183557274
2020-08-17,Kentucky,0.48407865868548255,0.5334549857958224,0.5829862609035232,0.4276830513526403,0.4784053626495768,0.5300377298191951
2020-08-17,Louisiana,0.48750433445103347,0.5651944316665196,0.6418898400060643,0.3528728885008547,0.4312841114006908,0.5086889008434403
2020-08-17,Maine,0.4618958329200554,0.5118968068549801,0.5612425721744038,0.42236634183574473,0.47400314738360916,0.5256213904833446
2020-08-17,Massachusetts,0.2671855547722962,0.34515040341829206,0.42304348310818846,0.5444379253130601,0.6236377705273383,0.7018314567438211
2020-08-17,Michigan,0.38685218489363166,0.4357779971315026,0.4850521312630625,0.4872220611113418,0.5377486036174018,0.5884991442461731
2020-08-17,Minnesota,0.39363428824316127,0.4456969560750573,0.4986259810466088,0.4930435983760722,0.5461605969886396,0.5998368721788955
2020-08-17,Mississippi,0.4821342554361825,0.5346576827894702,0.5871974764781281,0.39760254857624117,0.45147663132569826,0.5052418881569207
2020-08-17,Montana,0.4425363855433084,0.49296123547986803,0.5433828577060535,0.46110984378390113,0.5134459168393858,0.5658274187968377
2020-08-17,Nebraska,0.48199072563158163,0.5599926565284401,0.6377424181036909,0.3297516446389308,0.40679367233424935,0.4856791946284584
2020-08-17,New Hampshire,0.36153119188874444,0.41220786966848644,0.4622774873289278,0.5206800869676567,0.5733492965563716,0.625486345894038
2020-08-17,New Jersey,0.36273242959372926,0.4264045410437423,0.49025890569989916,0.49916230359795905,0.5642419421913047,0.6288789495162694
2020-08-17,New Mexico,0.261101609400526,0.32067290115078706,0.37978576506530526,0.4891408815711837,0.5505768392788395,0.6120718342231273
2020-08-17,North Carolina,0.39848392591348925,0.44790279854812176,0.49705197790935746,0.4649102102774097,0.5154361365022957,0.5661855015006757
2020-08-17,Oklahoma,0.5298409068863961,0.5859540161256072,0.6421617180109067,0.30220713066015154,0.3599778348962121,0.41714376914646617
2020-08-17,Oregon,0.201679486663667,0.27929602631117223,0.3568484506100948,0.5648344723528893,0.6449438460983167,0.7249992938387146
2020-08-17,Rhode Island,0.28750387327440174,0.36484633375468184,0.44192378159637474,0.5563099114316605,0.6344710160496807,0.7127027625772427
2020-08-17,South Carolina,0.4700854357534102,0.5200042157873259,0.5697572018728089,0.4179748491549852,0.46948745767151934,0.5212945383234064
2020-08-17,South Dakota,0.5194608447159603,0.5964232931612153,0.6733837779833737,0.21519457628003916,0.2936603059611175,0.3726636541258764
2020-08-17,Tennessee,0.4650165137913905,0.5304579798064284,0.5957827249947235,0.3938583703914931,0.4603053292070821,0.5261618835920628
2020-08-17,Texas,0.43750585242836276,0.4870708094829852,0.5366832842505903,0.3854455430993364,0.4366627692256819,0.48786135257825736
2020-08-17,Virginia,0.31513251502842743,0.39313190835070755,0.4696444509376999,0.5119555678606539,0.5898896359066453,0.6682053409392367
2020-08-17,West Virginia,0.46397269217838033,0.541770947919391,0.6188286440464599,0.36751951150632495,0.44581464177839125,0.5245878892187031
2020-08-17,Wyoming,0.5747627843158446,0.652871504413533,0.7314787657455671,0.2421586195422259,0.3217389523689418,0.40132879113565556
2020-08-18,Alabama,0.5067676520991472,0.5571602457811243,0.6078304561247276,0.3759715474327239,0.42875179870557456,0.48067161664771796
2020-08-18,Alaska,0.4022045205051148,0.456758442445384,0.5114746357047204,0.2923751290582444,0.347714127438082,0.40268753912884714
2020-08-18,Arizona,0.411439045693477,0.46088599401788555,0.5095489576483863,0.48741609143684594,0.538558734404136,0.5887612275051806
2020-08-18,Arkansas,0.6046482372017628,0.6771739877084594,0.7485380988088848,-1,-1,-1
2020-08-18,Colorado,0.36858162727287497,0.42113304404719615,0.473921158475134,0.5061402753621318,0.5604795965348853,0.6141193130474365
2020-08-18,Delaware,0.28306259054938715,0.3617360890982998,0.43898303113676945,0.5403728091460334,0.6189808958691665,0.6979148396991159
2020-08-18,Georgia,0.4465499932318262,0.4963347948986532,0.5453889007728377,0.43509129818379694,0.48615673285669003,0.5366405571510106
2020-08-18,Idaho,0.5291251052801373,0.6065411307789121,0.684848922713798,0.2769966591057596,0.35521999187153935,0.4334526984671906
2020-08-18,Illinois,0.26603959861601334,0.34360312732679577,0.4207309029337952,0.548289622861589,0.6267198614918417,0.7045044940577383
2020-08-18,Iowa,0.45505164309140966,0.5050397467868744,0.5551084029572356,0.4276007384503977,0.4788277123185771,0.5297660184084416
2020-08-18,Kansas,0.47244123168483365,0.5230452312160142,0.5732781567183376,0.39319222909887847,0.44500521897950096,0.49601828001549086
2020-08-18,Kentucky,0.4845703481338849,0.5340467054079342,0.5838336381270444,0.4273103894787494,0.47825249203581377,0.5285465593440003
2020-08-18,Louisiana,0.4874226961085039,0.564358003351058,0.6414660993546063,0.35281864367091936,0.43126706678655014,0.5082285325827526
2020-08-18,Maine,0.46238871585003816,0.5120663889572454,0.5617937259389815,0.4220452753827111,0.47376737577104294,0.5241182529528121
2020-08-18,Massachusetts,0.26671558256330785,0.3451446742759936,0.42238597958784163,0.5445746748956424,0.6237100900733488,0.7018481461926156
2020-08-18,Michigan,0.38730694806178234,0.43647200506035166,0.485147016949578,0.48682698390668827,0.5373994045195596,0.5876097017583214
2020-08-18,Minnesota,0.3942972354734633,0.4464075337048711,0.49849391257242665,0.4923632895842851,0.5458471413746045,0.5991127468439703
2020-08-18,Mississippi,0.482971397097393,0.5353891811320812,0.5875861855056487,0.39671489948621164,0.45093439314949435,0.5044723895496577
2020-08-18,Montana,0.4428166516154224,0.4932434072356417,0.5440446485770448,0.460738612024831,0.5132722398533575,0.5651191670778818
2020-08-18,Nebraska,0.48342666975708654,0.5607630772619282,0.639019063253477,0.328600263943073,0.40631609920490086,0.4846504384813831
2020-08-18,New Hampshire,0.36226101130999744,0.41248321612075334,0.4632498568232908,0.5207093418069646,0.572442967727569,0.6238634252172929
2020-08-18,New Jersey,0.3626102060952259,0.42633762533794173,0.4901624492620771,0.4987781026806819,0.5631124687773603,0.6280041481271542
2020-08-18,New Mexico,0.26088156793982037,0.3209355640628442,0.3802550955913857,0.48884030403370543,0.549937931311154,0.6111299499352663
2020-08-18,North Carolina,0.39920758462763456,0.44841529656907925,0.497027729905241,0.46467467102852983,0.5151295970398959,0.5652241762124103
2020-08-18,Oklahoma,0.5302417295990038,0.5868659112674176,0.6426888139937277,0.3016480708740364,0.35975126828386983,0.4169801784452093
2020-08-18,Oregon,0.20200990049515696,0.2790403906124548,0.35640699843952794,0.5662673755473541,0.6443134645717612,0.7231153916205245
2020-08-18,Rhode Island,0.28868230447797616,0.36623764814078985,0.44295968963945204,0.5550153914673635,0.6335587144993878,0.7114334882111752
2020-08-18,South Carolina,0.47019438960178794,0.5206495046463737,0.5701877946859704,0.4180519421175194,0.4690475268024883,0.520206546933712
2020-08-18,South Dakota,0.5202793097825331,0.5968262133456224,0.674612571981042,0.2138159768308974,0.2930113852063946,0.37277560496655143
2020-08-18,Tennessee,0.4655327837241234,0.5311952177906607,0.5951899610935493,0.3936419865458855,0.4595243540373365,0.5255555925489043
2020-08-18,Texas,0.43790447345607,0.4873902172345755,0.5365716949318678,0.3853518684519674,0.4363132801097767,0.48710921577338145
2020-08-18,Virginia,0.31583645981338465,0.39388219517035306,0.4712724751201949,0.5099765997955935,0.589310204713695,0.6681451325311863
2020-08-18,West Virginia,0.46388199010434394,0.5424630886536432,0.6198958235153337,0.3678461425169499,0.4459359141721348,0.5241954899012264
2020-08-18,Wyoming,0.5750769293709057,0.6529865551120149,0.7306613253234595,0.24110993446940124,0.32052893941342553,0.39932381991281607
2020-08-19,Alabama,0.5055464603381449,0.5567335232142139,0.607231747357961,0.37674245525232913,0.42904281216962337,0.48175410116689776
2020-08-19,Alaska,0.40239608622692324,0.45589724485027916,0.5105821901544193,0.2931242166645474,0.3483031336087119,0.40344828926553244
2020-08-19,Arizona,0.4118071066917167,0.4600379902689271,0.5089665337384508,0.48803000025835996,0.5390503229639156,0.5900336492829903
2020-08-19,Arkansas,0.6052616688901669,0.6759546277979436,0.7475603883481835,-1,-1,-1
2020-08-19,Colorado,0.3679799128258961,0.42049270844824616,0.47354591125420004,0.5067075771355578,0.5607082360064021,0.6164401847155193
2020-08-19,Delaware,0.2828347619435425,0.36135589628279874,0.4384177138287152,0.5402260216219433,0.6196392302841309,0.6976452008819295
2020-08-19,Georgia,0.4468510860802729,0.49540855816652046,0.5445678150926451,0.4356415687257296,0.4866781036392108,0.5381557900084337
2020-08-19,Idaho,0.5292590228510261,0.6055092017026513,0.6840831703258567,0.27759778762545284,0.356700653868237,0.43507813980766863
2020-08-19,Illinois,0.26489146440309885,0.3423766628020566,0.41891853679262886,0.549539015119903,0.6278161402914517,0.7065777138936732
2020-08-19,Iowa,0.45541040061507965,0.5040750674269654,0.5541550260206939,0.4280090043340732,0.4790920384951707,0.5310050718749945
2020-08-19,Kansas,0.472989493957522,0.5223232666909683,0.5720206197259744,0.39350438823617384,0.4453590181175464,0.497620374286308
2020-08-19,Kentucky,0.4841893024901419,0.5335377181205992,0.5828982533038439,0.42754098533997265,0.47859396241426666,0.5299905104263385
2020-08-19,Louisiana,0.48781153079697565,0.5645297202463014,0.6415239644240429,0.3535887089254336,0.4308409915613276,0.5090930703114929
2020-08-19,Maine,0.46251159220407606,0.5116597862164973,0.5611016639647832,0.42284059337041485,0.47417828316899213,0.5257694706611696
2020-08-19,Massachusetts,0.26813135538088917,0.34443045042644604,0.4221028993319244,0.5461656572701924,0.6245740523501897,0.7021226367188491
2020-08-19,Michigan,0.38730059165808906,0.43567157152187275,0.48450643383164926,0.48721988215687123,0.5378084561533278,0.5886062714702809
2020-08-19,Minnesota,0.39459732832881866,0.44565503424192965,0.4972542228795712,0.49250141739904696,0.5465053096858566,0.6007691713797174
2020-08-19,Mississippi,0.4826664691078699,0.5345278527759305,0.5867347567200514,0.3976814434561423,0.45156379702971794,0.5058001474570408
2020-08-19,Montana,0.44233289723508434,0.49295875570860825,0.5430991746928687,0.46190269185610544,0.5135222471325335,0.5665612831449441
2020-08-19,Nebraska,0.48144288471816665,0.5596948205965029,0.6379302528916103,0.32783228814118975,0.4073289900268517,0.48646226908323725
2020-08-19,New Hampshire,0.36182071720971914,0.4117704299164888,0.4619899834042558,0.521116095644724,0.573433935721093,0.6257969730209683
2020-08-19,New Jersey,0.36141860802516135,0.42654162627498626,0.4898124694578836,0.4988412461130981,0.5642866874576904,0.6298284599331678
2020-08-19,New Mexico,0.26153333611626883,0.3199212099901415,0.3797015722773757,0.4890470849375958,0.5506734887008737,0.6126299562386153
2020-08-19,North Carolina,0.39937674550089614,0.4476255153916022,0.49615258914016525,0.46515485324113265,0.5156702468073675,0.566328052877622
2020-08-19,Oklahoma,0.529622800982,0.5862168375429093,0.6427093606445086,0.3026522101531928,0.36014808486153244,0.4176609334749272
2020-08-19,Oregon,0.20190288263807157,0.27847040007691903,0.3568025313099414,0.5656934608076232,0.6444609365480394,0.7248812246578152
2020-08-19,Rhode Island,0.287710536359116,0.3658518376245095,0.4429281881592289,0.5552973690002216,0.6327414547885266,0.712085982055629
2020-08-19,South Carolina,0.47029686788329406,0.5201416909057256,0.5689969605375437,0.4182298840785942,0.4699483975483,0.5217210282857788
2020-08-19,South Dakota,0.5188622195228345,0.5966716858026987,0.6744703822625084,0.21473271686302553,0.29389467465222047,0.37170068498865255
2020-08-19,Tennessee,0.4658833539738706,0.529811004474819,0.5945756564028274,0.39509825868344234,0.4599567450992197,0.5260918265123431
2020-08-19,Texas,0.4378008219188755,0.48681352982689435,0.536126310476819,0.38576020095985686,0.436558488806102,0.48825261728952357
2020-08-19,Virginia,0.3154944870944058,0.39317218579941865,0.46994785467859845,0.5122636688778647,0.5901971534528636,0.6688777717843979
2020-08-19,West Virginia,0.46422985005839207,0.5416085597879354,0.6192871353563705,0.36727291093226094,0.446131228120022,0.5250932787388366
2020-08-19,Wyoming,0.57501936164664,0.6521764200411794,0.72994380901365,0.24318037053864477,0.3213642276873266,0.3996757250318483
2020-08-20,Alabama,0.5052185330577903,0.5564755595987079,0.6080195060718537,0.37677050990283356,0.42959687544665764,0.4816804130536656
2020-08-20,Alaska,0.40121809012090726,0.45570944172341527,0.5115319006383092,0.2929048097560897,0.3486383266387682,0.4044611887379724
2020-08-20,Arizona,0.41053284568164733,0.460014529663351,0.5090854414974446,0.4883421371662928,0.5393071869866553,0.5897355344410596
2020-08-20,Arkansas,0.6038968143072363,0.6759920782019724,0.7480203598482265,-1,-1,-1
2020-08-20,Colorado,0.36734750383287446,0.4204443156090037,0.4737920308445723,0.5070831613248588,0.5612477824377006,0.6152089558233208
2020-08-20,Delaware,0.28368717091575785,0.3612570028903194,0.43797987687994994,0.5421851096276998,0.6196678677800886,0.6973855395261164
2020-08-20,Georgia,0.44583614177445213,0.49541699808440903,0.5450942057707103,0.4360230495494728,0.4871045922584552,0.537284669721965
2020-08-20,Idaho,0.5283627699676223,0.6064458218353409,0.6843123738217292,0.277859382467898,0.3563122139457445,0.433950663173967
2020-08-20,Illinois,0.2649403746152375,0.34269076610786076,0.41901778389970107,0.5488566350560855,0.6274103697335098,0.7057133478534368
2020-08-20,Iowa,0.4543419428896819,0.5040759930546816,0.5545692228065083,0.42797058384170644,0.47961372030182936,0.5307332608722762
2020-08-20,Kansas,0.47149305272019054,0.522346627711457,0.5728528385354199,0.39375366909559,0.4456396654177249,0.49701157361658665
2020-08-20,Kentucky,0.4833084352759115,0.5332279927488598,0.5833799765191771,0.4277533860454021,0.4792084798987481,0.5299590510651926
2020-08-20,Louisiana,0.4870066583536001,0.5641794767260391,0.6417107570916615,0.35355595582330135,0.4317017869818206,0.5100671248107713
2020-08-20,Maine,0.46162308578096045,0.5114368904977729,0.5615733862180496,0.42317589397848976,0.4747247846129543,0.5256111651056216
2020-08-20,Massachusetts,0.2671654070579528,0.34399852012068716,0.4221955867554767,0.5462936221923892,0.6236396070273038,0.7017712823726192
2020-08-20,Michigan,0.38608720662921137,0.4355857222374323,0.4851272989016625,0.4875847453617876,0.5383956868093228,0.5886048815494915
2020-08-20,Minnesota,0.39304556161406623,0.4453808725288301,0.49797057320952953,0.49348412677469916,0.5468382041495433,0.6005787781750923
2020-08-20,Mississippi,0.4822856297378509,0.5344863472871239,0.587568485366336,0.3978429465326454,0.4515166409742586,0.5054344299262781
2020-08-20,Montana,0.44216998385968886,0.4925875193411986,0.5439370213719565,0.4617026483911124,0.5138543271367184,0.5659556356151737
2020-08-20,Nebraska,0.48159796564240703,0.5595423524990435,0.6378570368088873,0.3285773818884404,0.406624588628645,0.48554097970299065
2020-08-20,New Hampshire,0.36133921925907375,0.41162198474659284,0.4629002122564772,0.521451275156309,0.5736487174063278,0.6251252105716131
2020-08-20,New Jersey,0.3624139678694232,0.42573933695227406,0.490325328790144,0.4986605932112964,0.5647687537439907,0.6298128919348887
2020-08-20,New Mexico,0.26015275983147707,0.3199364492714637,0.3800666053549571,0.4898410095519366,0.551510415574733,0.6123168136366839
2020-08-20,North Carolina,0.39837261466702484,0.44754259715993694,0.49681273048301994,0.46528902933989214,0.5161219407671419,0.5664475668788839
2020-08-20,Oklahoma,0.5294090975514346,0.5859146526413137,0.642697670224368,0.30302076415576606,0.3599919693580885,0.4175217106920855
2020-08-20,Oregon,0.20160650842899014,0.27859658538286625,0.35654299284592544,0.5666375836280978,0.6453307646744617,0.7237822735967556
2020-08-20,Rhode Island,0.28815732970075675,0.3652088340692059,0.4415879246718158,0.5563949142624016,0.6344805654390042,0.7108147501706383
2020-08-20,South Carolina,0.46946021950730205,0.5196358373447496,0.5698783310401714,0.41862721338276865,0.4701207323373978,0.5215620123616571
2020-08-20,South Dakota,0.5177013493540227,0.596137340321826,0.6741079423941783,0.21524211645549307,0.2940375547205856,0.3724367684311153
2020-08-20,Tennessee,0.4655892996346668,0.5303621929441658,0.5962096733885278,0.39293141820943556,0.4598246437834913,0.5266447575791422
2020-08-20,Texas,0.4367082998157501,0.4867767289644123,0.5363850996684943,0.3860483677112889,0.4373185186064862,0.48794301308699484
2020-08-20,Virginia,0.31540318530770406,0.39201222557815835,0.4705398816038965,0.5114977229756006,0.5904986503337375,0.66997800564552
2020-08-20,West Virginia,0.4634734471125606,0.5412151278686642,0.6188552564796399,0.36841217606262266,0.4470933797163744,0.5253698514685597
2020-08-20,Wyoming,0.5746149588963803,0.6532081375727529,0.7295546419886678,0.24316573331255376,0.321619846044421,0.3997304841007122
2020-08-21,Alabama,0.5066602581101624,0.5569825677197524,0.6083531210723608,0.37630525049661934,0.4285294554699404,0.4823292001842125
2020-08-21,Alaska,0.40233461266891607,0.4567074769351054,0.512103495858272,0.29237025474961637,0.34817424067897607,0.4039895317408343
2020-08-21,Arizona,0.41214579459470396,0.46043090213011695,0.5099958032326284,0.4880999357226379,0.5384425566958605,0.5900533174479633
2020-08-21,Arkansas,0.6042390819758483,0.6771986205729222,0.7486483343226926,-1,-1,-1
2020-08-21,Colorado,0.3684822971674087,0.42130921649165387,0.4746863205033922,0.5059699769323558,0.560714238752015,0.6154676475231303
2020-08-21,Delaware,0.2848813559269993,0.36153423574225285,0.4382894895566698,0.5408364706017984,0.6193946801592338,0.6982807475182194
2020-08-21,Georgia,0.44706551474296663,0.4959420698090665,0.5454227179256321,0.4353965115938378,0.486256195881385,0.5381529642360201
2020-08-21,Idaho,0.528415556650453,0.6072787206446095,0.6851895138937506,0.27750190016020143,0.3560285543195545,0.4343183706993079
2020-08-21,Illinois,0.26571438745971043,0.34326089391907083,0.4207126564348512,0.5482978747972146,0.6264488045464356,0.7059970736730862
2020-08-21,Iowa,0.4552045511412808,0.5046089302324899,0.5551213792412713,0.4279178782504329,0.47893831483139626,0.5316898153814372
2020-08-21,Kansas,0.4727040141346974,0.5227069630772527,0.5732182178665264,0.3933519430955902,0.4448596388638124,0.4974105907478044
2020-08-21,Kentucky,0.4846993835140652,0.5336447113211785,0.5838066077861136,0.4277659234787231,0.4783656385585647,0.5301723838487993
2020-08-21,Louisiana,0.48923280223086596,0.5654682940325599,0.6421856852505743,0.3525128295861592,0.4305377399670734,0.5102222772396585
2020-08-21,Maine,0.4629020221296745,0.5117809719913915,0.5620751008010366,0.42266243888971955,0.4737873679359302,0.5257942571537025
2020-08-21,Massachusetts,0.26833221842112587,0.3451034282961526,0.4217092810822153,0.544785443229282,0.6237199450612738,0.7022901632643468
2020-08-21,Michigan,0.3881566433294316,0.4360662073634588,0.48556520052048985,0.4870680392139188,0.5374860375264894,0.5892722171786561
2020-08-21,Minnesota,0.3943557403554911,0.445793727469064,0.49885480385659053,0.4925379132272132,0.545786020807713,0.600739649602938
2020-08-21,Mississippi,0.48294502076902496,0.5348363571561894,0.588049077649919,0.39698839556157256,0.4512152590926092,0.5055422092124897
2020-08-21,Montana,0.44343107984608204,0.4932201710445662,0.5441974820081895,0.4616660515368936,0.5131892701064406,0.5660461821879471
2020-08-21,Nebraska,0.4819033263076916,0.5606004586059705,0.6387971717779969,0.32704349689865597,0.4060230911211668,0.4849924437796582
2020-08-21,New Hampshire,0.3625626119526195,0.41247865551227403,0.4630750107493722,0.5209333415215999,0.5725976208193011,0.6253564102154514
2020-08-21,New Jersey,0.3635453419781492,0.4274122490298487,0.49108301967052936,0.49834553960573835,0.563472608765859,0.628853862555615
2020-08-21,New Mexico,0.2614219682242709,0.3205785621471828,0.3808156736577256,0.48847401226867937,0.5504416792916573,0.6120435685416383
2020-08-21,North Carolina,0.39986421953503737,0.4480885307904607,0.4976916903064558,0.46513692450314786,0.5152491159984326,0.5667965983257995
2020-08-21,Oklahoma,0.5303768769319699,0.5867566255333257,0.6432271979919204,0.30187360021057835,0.35935020407747487,0.4174348605307902
2020-08-21,Oregon,0.199977539755408,0.2783086803362195,0.3568955201582528,0.564968448270826,0.6444928670886076,0.7240752883715863
2020-08-21,Rhode Island,0.2883421566678518,0.36556711479664195,0.44255638401209324,0.5561634854307024,0.6337873629458032,0.7112223740463852
2020-08-21,South Carolina,0.4706169304940677,0.5203998840238004,0.570557327245321,0.41788315553366,0.46937475693106645,0.5215084486793448
2020-08-21,South Dakota,0.5184047726575652,0.5965939699191456,0.6748657655802122,0.2149389284290373,0.29294750828819366,0.3717931822009418
2020-08-21,Tennessee,0.4658659615700701,0.5303452752036719,0.5960110723794635,0.39297724713742177,0.45974111465949774,0.5267346474920089
2020-08-21,Texas,0.4381131346954338,0.48715086316861045,0.5372099662020569,0.3856391104289425,0.436583369290658,0.48821996122015276
2020-08-21,Virginia,0.3159943834311966,0.3931300080527206,0.47126520259701205,0.5102979019621225,0.5896236265189104,0.6689452727971947
2020-08-21,West Virginia,0.4650032318617581,0.5417839738536357,0.6197317212262826,0.3680192072559864,0.4469156967526499,0.5255044501039335
2020-08-21,Wyoming,0.5760770298593448,0.6536438722279633,0.7303907629566506,0.24167001288385184,0.3209450099014136,0.3987569951621825
2020-08-22,Alabama,0.5054615018583716,0.5567194957156151,0.6076890201956822,0.3767895455424373,0.4287828417439279,0.4820500533194766
2020-08-22,Alaska,0.40098249078094184,0.45678447193394467,0.5107319600456768,0.2927539675692645,0.3483134953225696,0.4034994998025422
2020-08-22,Arizona,0.40612928187617614,0.45601096130586505,0.5044838638152856,0.490291562049459,0.5407967749783062,0.5915857339501506
2020-08-22,Arkansas,0.6039373297407958,0.6758316377117477,0.7479293528896365,-1,-1,-1
2020-08-22,Colorado,0.367520372215218,0.42032889297717,0.47359544255176034,0.5072219274236122,0.5610636958378288,0.6153367375422909
2020-08-22,Delaware,0.28353843325825223,0.3601119176872556,0.43818740836132586,0.5419665115713468,0.6205305704008581,0.6979109940904059
2020-08-22,Georgia,0.44599377396737616,0.4957748074839554,0.5448537460850569,0.4353953385323262,0.48647246785938814,0.5373349966858298
2020-08-22,Idaho,0.5280477742146342,0.6054773332836298,0.6835932273039877,0.2774026404982562,0.3563708483911468,0.43505604527743735
2020-08-22,Illinois,0.2636612895593307,0.34189261674543814,0.42064495990413436,0.5484421530576751,0.6277625397739179,0.7066599148112194
2020-08-22,Iowa,0.4545705343218498,0.5045987101794109,0.5537292535747138,0.4278008455492639,0.47918967193819073,0.5304434293328535
2020-08-22,Kansas,0.4719100076036147,0.5226594112969417,0.5723446104546221,0.393713602848023,0.4449055407925119,0.4971752097734409
2020-08-22,Kentucky,0.4835692681000217,0.5337314262635573,0.5827882011616192,0.4273182034361734,0.4783421255516038,0.5297459384339185
2020-08-22,Louisiana,0.4870871766743952,0.5642964879322918,0.6405835691386279,0.3539520152013257,0.43096125421342135,0.5090062641323573
2020-08-22,Maine,0.4619528186743656,0.5118572212083208,0.561413289799009,0.4227713303967734,0.4739225198879151,0.5252389412599552
2020-08-22,Massachusetts,0.2661008667679906,0.3444620791829289,0.42179343971269845,0.5452249035398471,0.6237784282289958,0.7032740838004622
2020-08-22,Michigan,0.3869401806937354,0.4360358981487763,0.4848259231362049,0.48692230436527606,0.5372969263677547,0.5885121554054359
2020-08-22,Minnesota,0.39340884314814006,0.4463578544119384,0.49736605568197995,0.49211844093309226,0.5463372113135658,0.6001782801092017
2020-08-22,Mississippi,0.48137859652499765,0.5348738533869286,0.5868995499400104,0.3975292721275574,0.45147189091319934,0.5055659362179354
2020-08-22,Montana,0.4419296451618482,0.49294404393768304,0.5438105390672279,0.46095820938193893,0.5135925122148502,0.5660504841563634
2020-08-22,Nebraska,0.4826603133413853,0.5594170483373601,0.6362398521918504,0.3284231744874797,0.40656877985222406,0.4850146896111098
2020-08-22,New Hampshire,0.3611795724939778,0.4118132284296475,0.4618883927445257,0.5211691141664868,0.5731971547437947,0.6257005894254827
2020-08-22,New Jersey,0.3619034987110962,0.42576092810106386,0.48861889295423677,0.49906216180647284,0.5643866689493378,0.6289778515871856
2020-08-22,New Mexico,0.2605532949419998,0.31993752143878806,0.37940122488210765,0.48961209744046685,0.550595515719803,0.6122272725511227
2020-08-22,North Carolina,0.3971115673936021,0.44657390363727967,0.4952686694240251,0.4652699607398634,0.5158371236533363,0.5666762636890427
2020-08-22,Oklahoma,0.5294478498448502,0.5860850349769393,0.6417565451171959,0.3023560795212948,0.36006667234612033,0.4170314882328392
2020-08-22,Oregon,0.20044765796104524,0.27800755113687237,0.35462372921338803,0.56652266005067,0.64506534846658,0.7237804395518582
2020-08-22,Rhode Island,0.287753673130369,0.3650899545149719,0.44159097915961076,0.5566880174529449,0.6333365327423518,0.7116770467020735
2020-08-22,South Carolina,0.469657007994593,0.5199754052037115,0.5699188216138298,0.4181264326094438,0.46957174064275203,0.5214620778608997
2020-08-22,South Dakota,0.5179491431427241,0.5953921032305662,0.6726012206763385,0.21573243992395535,0.29399291582740505,0.37227834014002753
2020-08-22,Tennessee,0.46516686295608617,0.5299315626933818,0.5932915955407688,0.3942442937165269,0.4601012757314868,0.5256411553616022
2020-08-22,Texas,0.4373515068913464,0.48702040930276724,0.5362427273807084,0.38534052383222384,0.43643118257438956,0.4876031427180242
2020-08-22,Virginia,0.31442231680137456,0.3925814666992973,0.470060760184754,0.5112493707589234,0.5911129704532485,0.6694658032591618
2020-08-22,West Virginia,0.463650253953789,0.5417225713888312,0.6196647716098009,0.367990220088452,0.44668909827752995,0.5247907963831653
2020-08-22,Wyoming,0.5747376501535112,0.6520165169279243,0.7281703603959115,0.24304331709822383,0.3217691806362729,0.399290174362645
