date,state,candidate,lower,mean,upper
2020-08-16,North Carolina,rep,0.3994836817522878,0.44849666259797366,0.49768745588804186
2020-08-16,Oklahoma,dem,0.302438721389334,0.35966408960561785,0.4173693399383482
2020-08-16,Oklahoma,other,0.049832087190018706,0.11255530827252445,0.17476471406658128
2020-08-16,Oklahoma,rep,0.5310150369536168,0.5872247200816065,0.6432085069482307
2020-08-16,Oregon,dem,0.5670648404657413,0.6456479294824162,0.7232487660919806
2020-08-16,Oregon,other,0.051228985077094974,0.13378142393882075,0.21763399872371694
2020-08-16,Oregon,rep,0.2017245413994946,0.28044950983278505,0.35688527653580904
2020-08-16,Rhode Island,dem,0.5561187489041551,0.6341739968541673,0.7114105113512621
2020-08-16,Rhode Island,other,0.01,0.057592158752533394,0.13971615721299188
2020-08-16,Rhode Island,rep,0.2902864112053363,0.3670232278738456,0.44421056803605097
2020-08-16,South Carolina,dem,0.41733102413652406,0.4694509330543191,0.520615609688589
2020-08-16,South Carolina,other,0.01089245343212256,0.06953400928075543,0.126870605495906
2020-08-16,South Carolina,rep,0.47102656645592234,0.5206151709747975,0.5706295306966638
2020-08-16,South Dakota,dem,0.214970644349249,0.2934056967461855,0.3722287947960689
2020-08-16,South Dakota,other,0.08387169548733979,0.16849172561273776,0.25097306827793736
2020-08-16,South Dakota,rep,0.5201264901372569,0.5981141831065933,0.676490309849245
2020-08-16,Tennessee,dem,0.39340445256306517,0.4600928977969573,0.5267617952029255
2020-08-16,Tennessee,other,0.01,0.06755684384755187,0.13903962336608988
2020-08-16,Tennessee,rep,0.46638414783040144,0.5319994098181153,0.5968336612776417
2020-08-16,Texas,dem,0.38512787662974035,0.4363661563440996,0.48734668000354975
2020-08-16,Texas,other,0.07710751225977575,0.13576535908667703,0.19252908215466502
2020-08-16,Texas,rep,0.43839543622973864,0.4876212738034533,0.5373048253027461
2020-08-16,Virginia,dem,0.5121442115670972,0.5908970886743273,0.6683951020887028
2020-08-16,Virginia,other,0.01,0.07441042533674794,0.15785659950282382
2020-08-16,Virginia,rep,0.3160346502165572,0.3942216257864718,0.47176084148976033
2020-08-16,West Virginia,dem,0.3677395990913046,0.44732025023870003,0.5247456659107609
2020-08-16,West Virginia,other,0.01,0.06875806374072303,0.151426618028929
2020-08-16,West Virginia,rep,0.46589405225811154,0.5428248561133406,0.620617802263421
2020-08-16,Wyoming,dem,0.24386199529814387,0.3212864705078047,0.3989890235036249
2020-08-16,Wyoming,other,0.01,0.08415219597579007,0.16618139718043715
2020-08-16,Wyoming,rep,0.5768023448704068,0.6532656921393957,0.7320967219520366
2020-08-17,Alabama,dem,0.37650324676717334,0.42897644921837474,0.4817343728486389
2020-08-17,Alabama,other,0.014854341894571943,0.07338780991561963,0.13245703826751215
2020-08-17,Alabama,rep,0.5062363418342233,0.5566751759306202,0.6078127747902617
2020-08-17,Alaska,dem,0.29279917978200887,0.34798639172023704,0.4037254510411989
2020-08-17,Alaska,other,0.1927394357203923,0.25487927265003973,0.317161115510283
2020-08-17,Alaska,rep,0.40215895545997465,0.455926875328081,0.5108972870877991
2020-08-17,Arizona,dem,0.48802361432111235,0.5387732731957693,0.5898404630131289
2020-08-17,Arizona,other,0.01,0.06038932699989544,0.11761922229320529
2020-08-17,Arizona,rep,0.41089633197011544,0.4599109887403556,0.5092906705345533
2020-08-17,Arkansas,dem,0.01,0.058731970379422335,0.11059838921287994
2020-08-17,Arkansas,other,0.24687300514540625,0.32339627260705084,0.39986802764397045
2020-08-17,Arkansas,rep,0.6052441422154006,0.6765577788472137,0.747918184846162
2020-08-17,Colorado,dem,0.5062992971183055,0.5608115224089789,0.6154878530466596
2020-08-17,Colorado,other,0.01775672612334852,0.07776074584401224,0.13774920455131878
2020-08-17,Colorado,rep,0.3677671962562686,0.42069198425556087,0.47351325234751146
2020-08-17,Delaware,dem,0.5418486942044649,0.6198442119304765,0.6987748850597204
2020-08-17,Delaware,other,0.01,0.07786553735371399,0.16125316945980933
2020-08-17,Delaware,rep,0.28201913077283924,0.36125734084281347,0.43909042310421353
2020-08-17,Georgia,dem,0.4354514598156526,0.4862659617523505,0.5376782157091825
2020-08-17,Georgia,other,0.019616299439779147,0.07727548248007793,0.1348262110216923
2020-08-17,Georgia,rep,0.4465842538133341,0.4956324529630971,0.5448931034600712
2020-08-17,Idaho,dem,0.276860374827129,0.35597449209998666,0.43580030755822297
2020-08-17,Idaho,other,0.014178625561937584,0.09633372671005622,0.17927848052308262
2020-08-17,Idaho,rep,0.529134268898421,0.6070779666162636,0.6828796001141104
2020-08-17,Illinois,dem,0.5476847646280915,0.6274241791204698,0.7063920121978013
2020-08-17,Illinois,other,0.01,0.08957359686611663,0.17178374587780265
2020-08-17,Illinois,rep,0.26552132992070865,0.3428495039559286,0.42077217742766104
2020-08-17,Iowa,dem,0.4278345377283786,0.47905716755951044,0.5304116823090779
2020-08-17,Iowa,other,0.017712964807542735,0.0757861856810603,0.1334591350785912
2020-08-17,Iowa,rep,0.45451759432622696,0.5045183508704433,0.5542883366781053
2020-08-17,Kansas,dem,0.393337670829237,0.44500873049739775,0.49691934183557274
2020-08-17,Kansas,other,0.03363268805772415,0.09158858409318711,0.1496701465986539
2020-08-17,Kansas,rep,0.4720585889763688,0.5225882640459822,0.5726491276490719
2020-08-17,Kentucky,dem,0.4276830513526403,0.4784053626495768,0.5300377298191951
2020-08-17,Kentucky,other,0.01,0.04724718434610147,0.10456241275557032
2020-08-17,Kentucky,rep,0.48407865868548255,0.5334549857958224,0.5829862609035232
2020-08-17,Louisiana,dem,0.3528728885008547,0.4312841114006908,0.5086889008434403
2020-08-17,Louisiana,other,0.01,0.06212454356663821,0.14490594364085826
2020-08-17,Louisiana,rep,0.48750433445103347,0.5651944316665196,0.6418898400060643
2020-08-17,Maine,dem,0.42236634183574473,0.47400314738360916,0.5256213904833446
2020-08-17,Maine,other,0.01626353374178283,0.07350168585414796,0.1314851065925384
2020-08-17,Maine,rep,0.4618958329200554,0.5118968068549801,0.5612425721744038
2020-08-17,Massachusetts,dem,0.5444379253130601,0.6236377705273383,0.7018314567438211
2020-08-17,Massachusetts,other,0.01,0.0905647849063348,0.17393415589382374
2020-08-17,Massachusetts,rep,0.2671855547722962,0.34515040341829206,0.42304348310818846
2020-08-17,Michigan,dem,0.4872220611113418,0.5377486036174018,0.5884991442461731
2020-08-17,Michigan,other,0.02833611058177146,0.08564100516355569,0.14298829371877725
2020-08-17,Michigan,rep,0.38685218489363166,0.4357779971315026,0.4850521312630625
2020-08-17,Minnesota,dem,0.4930435983760722,0.5461605969886396,0.5998368721788955
2020-08-17,Minnesota,other,0.01,0.0673477469938383,0.1256914225288241
2020-08-17,Minnesota,rep,0.39363428824316127,0.4456969560750573,0.4986259810466088
2020-08-17,Mississippi,dem,0.39760254857624117,0.45147663132569826,0.5052418881569207
2020-08-17,Mississippi,other,0.013830175463160514,0.07350037713717464,0.13291963215165517
2020-08-17,Mississippi,rep,0.4821342554361825,0.5346576827894702,0.5871974764781281
2020-08-17,Montana,dem,0.46110984378390113,0.5134459168393858,0.5658274187968377
2020-08-17,Montana,other,0.01,0.052844641835954165,0.11093190578222717
2020-08-17,Montana,rep,0.4425363855433084,0.49296123547986803,0.5433828577060535
2020-08-17,Nebraska,dem,0.3297516446389308,0.40679367233424935,0.4856791946284584
2020-08-17,Nebraska,other,0.01,0.09240545878765324,0.1753114950430744
2020-08-17,Nebraska,rep,0.48199072563158163,0.5599926565284401,0.6377424181036909
2020-08-17,New Hampshire,dem,0.5206800869676567,0.5733492965563716,0.625486345894038
2020-08-17,New Hampshire,other,0.01588830495501207,0.0738749420608076,0.13256452486552786
2020-08-17,New Hampshire,rep,0.36153119188874444,0.41220786966848644,0.4622774873289278
2020-08-17,New Jersey,dem,0.49916230359795905,0.5642419421913047,0.6288789495162694
2020-08-17,New Jersey,other,0.01,0.06871377483870286,0.13954142529076577
2020-08-17,New Jersey,rep,0.36273242959372926,0.4264045410437423,0.49025890569989916
2020-08-17,New Mexico,dem,0.4891408815711837,0.5505768392788395,0.6120718342231273
2020-08-17,New Mexico,other,0.12207878233123755,0.18814802025915256,0.25466894667642653
2020-08-17,New Mexico,rep,0.261101609400526,0.32067290115078706,0.37978576506530526
2020-08-17,North Carolina,dem,0.4649102102774097,0.5154361365022957,0.5661855015006757
2020-08-17,North Carolina,other,0.038652450614007856,0.09608840155689793,0.15354065150833104
2020-08-17,North Carolina,rep,0.39848392591348925,0.44790279854812176,0.49705197790935746
2020-08-17,Oklahoma,dem,0.30220713066015154,0.3599778348962121,0.41714376914646617
2020-08-17,Oklahoma,other,0.05117138015690752,0.1131451048687282,0.17531889774813283
2020-08-17,Oklahoma,rep,0.5298409068863961,0.5859540161256072,0.6421617180109067
2020-08-17,Oregon,dem,0.5648344723528893,0.6449438460983167,0.7249992938387146
2020-08-17,Oregon,other,0.052347550161535375,0.13498907728695775,0.21878522430087174
2020-08-17,Oregon,rep,0.201679486663667,0.27929602631117223,0.3568484506100948
2020-08-17,Rhode Island,dem,0.5563099114316605,0.6344710160496807,0.7127027625772427
2020-08-17,Rhode Island,other,0.01,0.05943701285484234,0.1416223789462007
2020-08-17,Rhode Island,rep,0.28750387327440174,0.36484633375468184,0.44192378159637474
2020-08-17,South Carolina,dem,0.4179748491549852,0.46948745767151934,0.5212945383234064
2020-08-17,South Carolina,other,0.011923164769808044,0.06982352935407779,0.12740825077715892
2020-08-17,South Carolina,rep,0.4700854357534102,0.5200042157873259,0.5697572018728089
2020-08-17,South Dakota,dem,0.21519457628003916,0.2936603059611175,0.3726636541258764
2020-08-17,South Dakota,other,0.08679495629652625,0.16953126579566918,0.25224329593786454
2020-08-17,South Dakota,rep,0.5194608447159603,0.5964232931612153,0.6733837779833737
2020-08-17,Tennessee,dem,0.3938583703914931,0.4603053292070821,0.5261618835920628
2020-08-17,Tennessee,other,0.01,0.06879113647463046,0.1405743566130921
2020-08-17,Tennessee,rep,0.4650165137913905,0.5304579798064284,0.5957827249947235
2020-08-17,Texas,dem,0.3854455430993364,0.4366627692256819,0.48786135257825736
2020-08-17,Texas,other,0.07792739729797252,0.13586909751859885,0.19358015351031743
2020-08-17,Texas,rep,0.43750585242836276,0.4870708094829852,0.5366832842505903
2020-08-17,Virginia,dem,0.5119555678606539,0.5898896359066453,0.6682053409392367
2020-08-17,Virginia,other,0.01,0.07642867685505203,0.15877870912167125
2020-08-17,Virginia,rep,0.31513251502842743,0.39313190835070755,0.4696444509376999
2020-08-17,West Virginia,dem,0.36751951150632495,0.44581464177839125,0.5245878892187031
2020-08-17,West Virginia,other,0.01,0.07093836644675491,0.1533402308194921
2020-08-17,West Virginia,rep,0.46397269217838033,0.541770947919391,0.6188286440464599
2020-08-17,Wyoming,dem,0.2421586195422259,0.3217389523689418,0.40132879113565556
2020-08-17,Wyoming,other,0.01,0.0850047113692946,0.16773978403577505
2020-08-17,Wyoming,rep,0.5747627843158446,0.652871504413533,0.7314787657455671
2020-08-18,Alabama,dem,0.3759715474327239,0.42875179870557456,0.48067161664771796
2020-08-18,Alabama,other,0.014529252883823215,0.07335764943150347,0.13252271002613003
2020-08-18,Alabama,rep,0.5067676520991472,0.5571602457811243,0.6078304561247276
2020-08-18,Alaska,dem,0.2923751290582444,0.347714127438082,0.40268753912884714
2020-08-18,Alaska,other,0.19207939810742203,0.25452984674912277,0.31732040864485883
2020-08-18,Alaska,rep,0.4022045205051148,0.456758442445384,0.5114746357047204
2020-08-18,Arizona,dem,0.48741609143684594,0.538558734404136,0.5887612275051806
2020-08-18,Arizona,other,0.01,0.05999313787788615,0.11835282391944342
2020-08-18,Arizona,rep,0.411439045693477,0.46088599401788555,0.5095489576483863
2020-08-18,Arkansas,dem,0.01,0.05864062950749705,0.10989703965742458
2020-08-18,Arkansas,other,0.2457489374867767,0.3234308767028019,0.402044844257857
2020-08-18,Arkansas,rep,0.6046482372017628,0.6771739877084594,0.7485380988088848
2020-08-18,Colorado,dem,0.5061402753621318,0.5604795965348853,0.6141193130474365
2020-08-18,Colorado,other,0.017601377182649015,0.0777987642841228,0.1382867768549286
2020-08-18,Colorado,rep,0.36858162727287497,0.42113304404719615,0.473921158475134
2020-08-18,Delaware,dem,0.5403728091460334,0.6189808958691665,0.6979148396991159
2020-08-18,Delaware,other,0.01,0.07878959423252405,0.16173896136588758
2020-08-18,Delaware,rep,0.28306259054938715,0.3617360890982998,0.43898303113676945
2020-08-18,Georgia,dem,0.43509129818379694,0.48615673285669003,0.5366405571510106
2020-08-18,Georgia,other,0.019268013773714017,0.07688993656098639,0.13496687591819714
2020-08-18,Georgia,rep,0.4465499932318262,0.4963347948986532,0.5453889007728377
2020-08-18,Idaho,dem,0.2769966591057596,0.35521999187153935,0.4334526984671906
2020-08-18,Idaho,other,0.01428233234593392,0.09687040710498884,0.1810531188376266
2020-08-18,Idaho,rep,0.5291251052801373,0.6065411307789121,0.684848922713798
2020-08-18,Illinois,dem,0.548289622861589,0.6267198614918417,0.7045044940577383
2020-08-18,Illinois,other,0.01,0.08904195499204177,0.17286113493706723
2020-08-18,Illinois,rep,0.26603959861601334,0.34360312732679577,0.4207309029337952
2020-08-18,Iowa,dem,0.4276007384503977,0.4788277123185771,0.5297660184084416
2020-08-18,Iowa,other,0.017565911839316228,0.0754398987063329,0.13395511905009966
2020-08-18,Iowa,rep,0.45505164309140966,0.5050397467868744,0.5551084029572356
2020-08-18,Kansas,dem,0.39319222909887847,0.44500521897950096,0.49601828001549086
2020-08-18,Kansas,other,0.03333394252078907,0.09128216920520527,0.15025310055051622
2020-08-18,Kansas,rep,0.47244123168483365,0.5230452312160142,0.5732781567183376
2020-08-18,Kentucky,dem,0.4273103894787494,0.47825249203581377,0.5285465593440003
2020-08-18,Kentucky,other,0.01,0.04732540556161685,0.10548275697442008
2020-08-18,Kentucky,rep,0.4845703481338849,0.5340467054079342,0.5838336381270444
2020-08-18,Louisiana,dem,0.35281864367091936,0.43126706678655014,0.5082285325827526
2020-08-18,Louisiana,other,0.01,0.06317195386459905,0.14540131329056358
2020-08-18,Louisiana,rep,0.4874226961085039,0.564358003351058,0.6414660993546063
2020-08-18,Maine,dem,0.4220452753827111,0.47376737577104294,0.5241182529528121
2020-08-18,Maine,other,0.01580630072063313,0.07320921027244338,0.13195817601131227
2020-08-18,Maine,rep,0.46238871585003816,0.5120663889572454,0.5617937259389815
2020-08-18,Massachusetts,dem,0.5445746748956424,0.6237100900733488,0.7018481461926156
2020-08-18,Massachusetts,other,0.01,0.09008607142703162,0.1737483828732432
2020-08-18,Massachusetts,rep,0.26671558256330785,0.3451446742759936,0.42238597958784163
2020-08-18,Michigan,dem,0.48682698390668827,0.5373994045195596,0.5876097017583214
2020-08-18,Michigan,other,0.028152951428262754,0.08545080061746585,0.14381011948240288
2020-08-18,Michigan,rep,0.38730694806178234,0.43647200506035166,0.485147016949578
2020-08-18,Minnesota,dem,0.4923632895842851,0.5458471413746045,0.5991127468439703
2020-08-18,Minnesota,other,0.01,0.06730903722570455,0.12665415414461456
2020-08-18,Minnesota,rep,0.3942972354734633,0.4464075337048711,0.49849391257242665
2020-08-18,Mississippi,dem,0.39671489948621164,0.45093439314949435,0.5044723895496577
2020-08-18,Mississippi,other,0.014080833701956542,0.07323715572348388,0.13334073872699245
2020-08-18,Mississippi,rep,0.482971397097393,0.5353891811320812,0.5875861855056487
2020-08-18,Montana,dem,0.460738612024831,0.5132722398533575,0.5651191670778818
2020-08-18,Montana,other,0.01,0.052404745920078384,0.11153574020369979
2020-08-18,Montana,rep,0.4428166516154224,0.4932434072356417,0.5440446485770448
2020-08-18,Nebraska,dem,0.328600263943073,0.40631609920490086,0.4846504384813831
2020-08-18,Nebraska,other,0.010346742948802697,0.09239194157021374,0.1746241510093094
2020-08-18,Nebraska,rep,0.48342666975708654,0.5607630772619282,0.639019063253477
2020-08-18,New Hampshire,dem,0.5207093418069646,0.572442967727569,0.6238634252172929
2020-08-18,New Hampshire,other,0.015680333061237926,0.07395665286126954,0.13277031806619846
2020-08-18,New Hampshire,rep,0.36226101130999744,0.41248321612075334,0.4632498568232908
2020-08-18,New Jersey,dem,0.4987781026806819,0.5631124687773603,0.6280041481271542
2020-08-18,New Jersey,other,0.01,0.06946550956516723,0.14007177807372434
2020-08-18,New Jersey,rep,0.3626102060952259,0.42633762533794173,0.4901624492620771
2020-08-18,New Mexico,dem,0.48884030403370543,0.549937931311154,0.6111299499352663
2020-08-18,New Mexico,other,0.12184604608329058,0.18872261805047197,0.25600007150903525
2020-08-18,New Mexico,rep,0.26088156793982037,0.3209355640628442,0.3802550955913857
2020-08-18,North Carolina,dem,0.46467467102852983,0.5151295970398959,0.5652241762124103
2020-08-18,North Carolina,other,0.03854671038718657,0.09582787016680103,0.15374405806746128
2020-08-18,North Carolina,rep,0.39920758462763456,0.44841529656907925,0.497027729905241
2020-08-18,Oklahoma,dem,0.3016480708740364,0.35975126828386983,0.4169801784452093
2020-08-18,Oklahoma,other,0.05121138768474992,0.11286697943691226,0.176868696463372
2020-08-18,Oklahoma,rep,0.5302417295990038,0.5868659112674176,0.6426888139937277
2020-08-18,Oregon,dem,0.5662673755473541,0.6443134645717612,0.7231153916205245
2020-08-18,Oregon,other,0.05333012917208132,0.13561289628069556,0.2194531475945118
2020-08-18,Oregon,rep,0.20200990049515696,0.2790403906124548,0.35640699843952794
2020-08-18,Rhode Island,dem,0.5550153914673635,0.6335587144993878,0.7114334882111752
2020-08-18,Rhode Island,other,0.01,0.05923617032425074,0.14207704807481553
2020-08-18,Rhode Island,rep,0.28868230447797616,0.36623764814078985,0.44295968963945204
2020-08-18,South Carolina,dem,0.4180519421175194,0.4690475268024883,0.520206546933712
2020-08-18,South Carolina,other,0.011901979957551398,0.0694154567962578,0.12836354959405977
2020-08-18,South Carolina,rep,0.47019438960178794,0.5206495046463737,0.5701877946859704
2020-08-18,South Dakota,dem,0.2138159768308974,0.2930113852063946,0.37277560496655143
2020-08-18,South Dakota,other,0.08627587915036422,0.1688411780788495,0.2518371390384816
2020-08-18,South Dakota,rep,0.5202793097825331,0.5968262133456224,0.674612571981042
2020-08-18,Tennessee,dem,0.3936419865458855,0.4595243540373365,0.5255555925489043
2020-08-18,Tennessee,other,0.01,0.06846221563612692,0.14070547016646048
2020-08-18,Tennessee,rep,0.4655327837241234,0.5311952177906607,0.5951899610935493
2020-08-18,Texas,dem,0.3853518684519674,0.4363132801097767,0.48710921577338145
2020-08-18,Texas,other,0.07785598776426894,0.135454424198392,0.1942200156564508
2020-08-18,Texas,rep,0.43790447345607,0.4873902172345755,0.5365716949318678
2020-08-18,Virginia,dem,0.5099765997955935,0.589310204713695,0.6681451325311863
2020-08-18,Virginia,other,0.01,0.07633631401447191,0.15974647769877148
2020-08-18,Virginia,rep,0.31583645981338465,0.39388219517035306,0.4712724751201949
2020-08-18,West Virginia,dem,0.3678461425169499,0.4459359141721348,0.5241954899012264
2020-08-18,West Virginia,other,0.01,0.07097149693045163,0.15399116628955387
2020-08-18,West Virginia,rep,0.46388199010434394,0.5424630886536432,0.6198958235153337
2020-08-18,Wyoming,dem,0.24110993446940124,0.32052893941342553,0.39932381991281607
2020-08-18,Wyoming,other,0.01,0.08535592942307452,0.1694088814734257
2020-08-18,Wyoming,rep,0.5750769293709057,0.6529865551120149,0.7306613253234595
2020-08-19,Alabama,dem,0.37674245525232913,0.42904281216962337,0.48175410116689776
2020-08-19,Alabama,other,0.014111463867635099,0.07350486068149001,0.13226166757795924
2020-08-19,Alabama,rep,0.5055464603381449,0.5567335232142139,0.607231747357961
2020-08-19,Alaska,dem,0.2931242166645474,0.3483031336087119,0.40344828926553244
2020-08-19,Alaska,other,0.19155627705737213,0.25439469062424835,0.31711665114568105
2020-08-19,Alaska,rep,0.40239608622692324,0.45589724485027916,0.5105821901544193
2020-08-19,Arizona,dem,0.48803000025835996,0.5390503229639156,0.5900336492829903
2020-08-19,Arizona,other,0.01,0.06056675264731684,0.11781045265396507
2020-08-19,Arizona,rep,0.4118071066917167,0.4600379902689271,0.5089665337384508
2020-08-19,Arkansas,dem,0.01,0.05922010920414375,0.11164344847764326
2020-08-19,Arkansas,other,0.24580556529990077,0.3240758672985846,0.40087769425000724
2020-08-19,Arkansas,rep,0.6052616688901669,0.6759546277979436,0.7475603883481835
2020-08-19,Colorado,dem,0.5067075771355578,0.5607082360064021,0.6164401847155193
2020-08-19,Colorado,other,0.017564264495012704,0.07774170525695173,0.13713805963096176
2020-08-19,Colorado,rep,0.3679799128258961,0.42049270844824616,0.47354591125420004
2020-08-19,Delaware,dem,0.5402260216219433,0.6196392302841309,0.6976452008819295
2020-08-19,Delaware,other,0.01,0.07838110093324926,0.16177651549853186
2020-08-19,Delaware,rep,0.2828347619435425,0.36135589628279874,0.4384177138287152
2020-08-19,Georgia,dem,0.4356415687257296,0.4866781036392108,0.5381557900084337
2020-08-19,Georgia,other,0.018871423023773225,0.07712465306767963,0.13451160090940606
2020-08-19,Georgia,rep,0.4468510860802729,0.49540855816652046,0.5445678150926451
2020-08-19,Idaho,dem,0.27759778762545284,0.356700653868237,0.43507813980766863
2020-08-19,Idaho,other,0.013590097226539758,0.09658029097846811,0.18007839538681278
2020-08-19,Idaho,rep,0.5292590228510261,0.6055092017026513,0.6840831703258567
2020-08-19,Illinois,dem,0.549539015119903,0.6278161402914517,0.7065777138936732
2020-08-19,Illinois,other,0.01,0.08931939781442882,0.17214300491463452
2020-08-19,Illinois,rep,0.26489146440309885,0.3423766628020566,0.41891853679262886
2020-08-19,Iowa,dem,0.4280090043340732,0.4790920384951707,0.5310050718749945
2020-08-19,Iowa,other,0.01713134478002361,0.07558824676394449,0.1334765267524716
2020-08-19,Iowa,rep,0.45541040061507965,0.5040750674269654,0.5541550260206939
2020-08-19,Kansas,dem,0.39350438823617384,0.4453590181175464,0.497620374286308
2020-08-19,Kansas,other,0.032841767307700616,0.0917096855210931,0.15019898192586598
2020-08-19,Kansas,rep,0.472989493957522,0.5223232666909683,0.5720206197259744
2020-08-19,Kentucky,dem,0.42754098533997265,0.47859396241426666,0.5299905104263385
2020-08-19,Kentucky,other,0.01,0.04751306817736317,0.10481273915798657
2020-08-19,Kentucky,rep,0.4841893024901419,0.5335377181205992,0.5828982533038439
2020-08-19,Louisiana,dem,0.3535887089254336,0.4308409915613276,0.5090930703114929
2020-08-19,Louisiana,other,0.01,0.06338798918615808,0.1456410438652131
2020-08-19,Louisiana,rep,0.48781153079697565,0.5645297202463014,0.6415239644240429
2020-08-19,Maine,dem,0.42284059337041485,0.47417828316899213,0.5257694706611696
2020-08-19,Maine,other,0.015521851573530069,0.07357944881594422,0.13159499515589246
2020-08-19,Maine,rep,0.46251159220407606,0.5116597862164973,0.5611016639647832
2020-08-19,Massachusetts,dem,0.5461656572701924,0.6245740523501897,0.7021226367188491
2020-08-19,Massachusetts,other,0.01,0.09042072853291774,0.1731713703453979
2020-08-19,Massachusetts,rep,0.26813135538088917,0.34443045042644604,0.4221028993319244
2020-08-19,Michigan,dem,0.48721988215687123,0.5378084561533278,0.5886062714702809
2020-08-19,Michigan,other,0.027208510275603025,0.08592724306810463,0.1431509103713182
2020-08-19,Michigan,rep,0.38730059165808906,0.43567157152187275,0.48450643383164926
2020-08-19,Minnesota,dem,0.49250141739904696,0.5465053096858566,0.6007691713797174
2020-08-19,Minnesota,other,0.01,0.06737755689449336,0.12634170566947706
2020-08-19,Minnesota,rep,0.39459732832881866,0.44565503424192965,0.4972542228795712
2020-08-19,Mississippi,dem,0.3976814434561423,0.45156379702971794,0.5058001474570408
2020-08-19,Mississippi,other,0.01347749577345522,0.07331493968222624,0.1327351944928168
2020-08-19,Mississippi,rep,0.4826664691078699,0.5345278527759305,0.5867347567200514
2020-08-19,Montana,dem,0.46190269185610544,0.5135222471325335,0.5665612831449441
2020-08-19,Montana,other,0.01,0.05297159026562444,0.11096965423733579
2020-08-19,Montana,rep,0.44233289723508434,0.49295875570860825,0.5430991746928687
2020-08-19,Nebraska,dem,0.32783228814118975,0.4073289900268517,0.48646226908323725
2020-08-19,Nebraska,other,0.010239478457343323,0.09257158497557173,0.17534197388010125
2020-08-19,Nebraska,rep,0.48144288471816665,0.5596948205965029,0.6379302528916103
2020-08-19,New Hampshire,dem,0.521116095644724,0.573433935721093,0.6257969730209683
2020-08-19,New Hampshire,other,0.015084300385794188,0.07410009888393798,0.13247023552241036
2020-08-19,New Hampshire,rep,0.36182071720971914,0.4117704299164888,0.4619899834042558
2020-08-19,New Jersey,dem,0.4988412461130981,0.5642866874576904,0.6298284599331678
2020-08-19,New Jersey,other,0.01,0.0686764874024076,0.14063403549874323
2020-08-19,New Jersey,rep,0.36141860802516135,0.42654162627498626,0.4898124694578836
2020-08-19,New Mexico,dem,0.4890470849375958,0.5506734887008737,0.6126299562386153
2020-08-19,New Mexico,other,0.12186713838496391,0.1884998836068956,0.25546285091572496
2020-08-19,New Mexico,rep,0.26153333611626883,0.3199212099901415,0.3797015722773757
2020-08-19,North Carolina,dem,0.46515485324113265,0.5156702468073675,0.566328052877622
2020-08-19,North Carolina,other,0.03795697446225806,0.09622673143021238,0.15333972781362992
2020-08-19,North Carolina,rep,0.39937674550089614,0.4476255153916022,0.49615258914016525
2020-08-19,Oklahoma,dem,0.3026522101531928,0.36014808486153244,0.4176609334749272
2020-08-19,Oklahoma,other,0.049967595552738664,0.11369399052443534,0.17593042551579186
2020-08-19,Oklahoma,rep,0.529622800982,0.5862168375429093,0.6427093606445086
2020-08-19,Oregon,dem,0.5656934608076232,0.6444609365480394,0.7248812246578152
2020-08-19,Oregon,other,0.05201965443050121,0.13582086027609422,0.21894928203265188
2020-08-19,Oregon,rep,0.20190288263807157,0.27847040007691903,0.3568025313099414
2020-08-19,Rhode Island,dem,0.5552973690002216,0.6327414547885266,0.712085982055629
2020-08-19,Rhode Island,other,0.01,0.05956195919674123,0.14247454343108373
2020-08-19,Rhode Island,rep,0.287710536359116,0.3658518376245095,0.4429281881592289
2020-08-19,South Carolina,dem,0.4182298840785942,0.4699483975483,0.5217210282857788
2020-08-19,South Carolina,other,0.010963368780145748,0.06976388634751965,0.12771974378530812
2020-08-19,South Carolina,rep,0.47029686788329406,0.5201416909057256,0.5689969605375437
2020-08-19,South Dakota,dem,0.21473271686302553,0.29389467465222047,0.37170068498865255
2020-08-19,South Dakota,other,0.08548985743420023,0.16932831084727745,0.2528296059978428
2020-08-19,South Dakota,rep,0.5188622195228345,0.5966716858026987,0.6744703822625084
2020-08-19,Tennessee,dem,0.39509825868344234,0.4599567450992197,0.5260918265123431
2020-08-19,Tennessee,other,0.01,0.06929246033509841,0.14109900397322622
2020-08-19,Tennessee,rep,0.4658833539738706,0.529811004474819,0.5945756564028274
2020-08-19,Texas,dem,0.38576020095985686,0.436558488806102,0.48825261728952357
2020-08-19,Texas,other,0.0774960725221857,0.1358016957202356,0.19344117987993015
2020-08-19,Texas,rep,0.4378008219188755,0.48681352982689435,0.536126310476819
2020-08-19,Virginia,dem,0.5122636688778647,0.5901971534528636,0.6688777717843979
2020-08-19,Virginia,other,0.01,0.07581159684763927,0.15973884894442442
2020-08-19,Virginia,rep,0.3154944870944058,0.39317218579941865,0.46994785467859845
2020-08-19,West Virginia,dem,0.36727291093226094,0.446131228120022,0.5250932787388366
2020-08-19,West Virginia,other,0.01,0.07135208567690349,0.15406556838719396
2020-08-19,West Virginia,rep,0.46422985005839207,0.5416085597879354,0.6192871353563705
2020-08-19,Wyoming,dem,0.24318037053864477,0.3213642276873266,0.3996757250318483
2020-08-19,Wyoming,other,0.01,0.08520673942415746,0.16814684403946228
2020-08-19,Wyoming,rep,0.57501936164664,0.6521764200411794,0.72994380901365
2020-08-20,Alabama,dem,0.37677050990283356,0.42959687544665764,0.4816804130536656
