date,state,candidate,lower,mean,upper
2020-07-17,Mississippi,other,0.01,0.06643251779788634,0.12806062654338057
2020-07-17,Mississippi,rep,0.4960536495850814,0.5514872945497564,0.6063613419730968
2020-07-17,Montana,dem,0.4622623933331851,0.5150267439161316,0.5677463216492944
2020-07-17,Montana,other,0.01,0.05465324415295849,0.11332377142299238
2020-07-17,Montana,rep,0.43894673747462176,0.49020562879409135,0.5406056151518986
2020-07-17,Nebraska,dem,0.32423662871044917,0.4023591479605422,0.47984048314362093
2020-07-17,Nebraska,other,0.01,0.08555801217917233,0.16865804295511921
2020-07-17,Nebraska,rep,0.49267511144562043,0.5708054914664245,0.6475737121844264
2020-07-17,New Hampshire,dem,0.5158297796649062,0.5763269620570428,0.6387254571020673
2020-07-17,New Hampshire,other,0.01,0.06139796724467937,0.12858816533511983
2020-07-17,New Hampshire,rep,0.3615091664264082,0.4211975794980214,0.48148442305564476
2020-07-17,New Jersey,dem,0.49514258279894025,0.5603788006263155,0.626391440799058
2020-07-17,New Jersey,other,0.01,0.06211228263788946,0.1336938248442284
2020-07-17,New Jersey,rep,0.3730471464512186,0.43643193350741283,0.5007675313100098
2020-07-17,New Mexico,dem,0.4864560513292786,0.5480769189045227,0.6095277183301521
2020-07-17,New Mexico,other,0.1172518844509165,0.18407760174222984,0.25077327245548825
2020-07-17,New Mexico,rep,0.2683512703841463,0.32752178043012115,0.38653395549620245
2020-07-17,North Carolina,dem,0.4579096220636328,0.5086722405145897,0.5606732263064013
2020-07-17,North Carolina,other,0.037053333841646025,0.09464857834209181,0.15270261374883454
2020-07-17,North Carolina,rep,0.4065907227855234,0.4559538889051074,0.5051789551404307
2020-07-17,Oklahoma,dem,0.23225514904135855,0.3105180795270799,0.38829518206475544
2020-07-17,Oklahoma,other,0.014583236836057965,0.09549947765588102,0.17864661582915956
2020-07-17,Oklahoma,rep,0.5764245031557493,0.6521425322345651,0.7291185617196688
2020-07-17,Oregon,dem,0.5624188187860618,0.6408984443569968,0.7195254894468903
2020-07-17,Oregon,other,0.04561421745850141,0.12911709287582845,0.21136261048186808
2020-07-17,Oregon,rep,0.21204727564137504,0.2892602211789149,0.3674256663056613
2020-07-17,Rhode Island,dem,0.5512346823810371,0.6299365919250361,0.7082403180856688
2020-07-17,Rhode Island,other,0.01,0.05201036950447413,0.1357914949626578
2020-07-17,Rhode Island,rep,0.30017882922803685,0.3761811738725268,0.4516935840414974
2020-07-17,South Carolina,dem,0.38747650926837757,0.4447988066967048,0.5021835509996724
2020-07-17,South Carolina,other,0.01,0.06122248963230889,0.12434160387831573
2020-07-17,South Carolina,rep,0.49702318187139044,0.5533228353470715,0.6080381099783967
2020-07-17,South Dakota,dem,0.2106390379748056,0.28926569113711553,0.36831601894847266
2020-07-17,South Dakota,other,0.07898478060744214,0.1623993710215601,0.24709532913957705
2020-07-17,South Dakota,rep,0.5299613111176622,0.6071681033311643,0.6845967588608112
2020-07-17,Tennessee,dem,0.3899322487322809,0.4556966345917323,0.5213870285370313
2020-07-17,Tennessee,other,0.01,0.062396232158856466,0.13330197512692538
2020-07-17,Tennessee,rep,0.4768735449737598,0.5415060929124791,0.6060772382267344
2020-07-17,Texas,dem,0.36580554954633937,0.41851627398365093,0.4712570161899095
2020-07-17,Texas,other,0.09802877442155386,0.15584733123485026,0.21456679429085762
2020-07-17,Texas,rep,0.43405128372326074,0.48486811003886554,0.5354681076425917
2020-07-17,Virginia,dem,0.5074632925275424,0.5861460296247525,0.6649554757933385
2020-07-17,Virginia,other,0.01,0.06883125722866065,0.15112104699459186
2020-07-17,Virginia,rep,0.32711943905900204,0.4037387491041876,0.48105458366232984
2020-07-17,West Virginia,dem,0.3642711055888925,0.44269960289950266,0.520856718641281
2020-07-17,West Virginia,other,0.01,0.06356432362714032,0.1463821094240614
2020-07-17,West Virginia,rep,0.475254251976013,0.5534831468803799,0.628880011108846
2020-07-17,Wyoming,dem,0.23789511193527998,0.3174350063789384,0.39559616711511353
2020-07-17,Wyoming,other,0.01,0.07892128494876126,0.1617061003334777
2020-07-17,Wyoming,rep,0.5858662595590292,0.6637473213892189,0.7406153665970453
2020-07-18,Alabama,dem,0.3797914814728902,0.4333386207239055,0.48686059875182036
2020-07-18,Alabama,other,0.01,0.06550857684056328,0.1255056558183825
2020-07-18,Alabama,rep,0.5091313112599847,0.5607716256051194,0.6120251062395607
2020-07-18,Alaska,dem,0.2910607469997716,0.34727036692620716,0.4037484055065993
2020-07-18,Alaska,other,0.18842501525710936,0.2519409511471866,0.3148859506352516
2020-07-18,Alaska,rep,0.40571846906857933,0.4601918303381315,0.514562808190484
2020-07-18,Arizona,dem,0.4761586080380106,0.5269942182512891,0.5785422438321481
2020-07-18,Arizona,other,0.01,0.06419532803520671,0.1228719064295824
2020-07-18,Arizona,rep,0.41858281915313045,0.46814168082655394,0.5170657445982061
2020-07-18,Arkansas,dem,0.01,0.05911578308588181,0.11140163232924392
2020-07-18,Arkansas,other,0.2368814856580937,0.3148238081097801,0.3922110494340935
2020-07-18,Arkansas,rep,0.6140975561715145,0.6858472271801503,0.756347743643065
2020-07-18,Colorado,dem,0.508689298787979,0.5656434337919691,0.6234070482659747
2020-07-18,Colorado,other,0.018279942286651966,0.08097394645874106,0.1435675492889911
2020-07-18,Colorado,rep,0.3573027634517072,0.4127453396833055,0.4681473146851741
2020-07-18,Delaware,dem,0.5376544461524859,0.615329184118443,0.6945529576297023
2020-07-18,Delaware,other,0.01,0.07100975756523248,0.15435083968067895
2020-07-18,Delaware,rep,0.29429000129444716,0.37247252682763315,0.4493219441922451
2020-07-18,Georgia,dem,0.4325467250839917,0.48468005387035284,0.5372035947894669
2020-07-18,Georgia,other,0.016152460963457328,0.07499095354391769,0.1341154392244483
2020-07-18,Georgia,rep,0.4492222909164276,0.4997017618951026,0.5498980624867293
2020-07-18,Idaho,dem,0.27323404692352343,0.35289222728362024,0.4319325362217292
2020-07-18,Idaho,other,0.01,0.08905659585621223,0.17357492954698175
2020-07-18,Idaho,rep,0.5392663287132331,0.6171269254506424,0.6936657297304794
2020-07-18,Illinois,dem,0.5446948468931997,0.623834902804616,0.7026627551438333
2020-07-18,Illinois,other,0.01,0.08216062941983143,0.16527992844770323
2020-07-18,Illinois,rep,0.27610663449887,0.35318679203145953,0.4295971267969594
2020-07-18,Iowa,dem,0.41461382571317307,0.46722415873451273,0.521109496031345
2020-07-18,Iowa,other,0.010598937173239968,0.07034496655146577,0.12958466218767312
2020-07-18,Iowa,rep,0.47034771748153126,0.5214571916397551,0.572831768175515
2020-07-18,Kansas,dem,0.3616844603641331,0.4165875509364757,0.4707799980262913
2020-07-18,Kansas,other,0.03652156406297394,0.0974181321278578,0.15772710033690712
2020-07-18,Kansas,rep,0.4927942239380604,0.5462465696447809,0.5976070877844968
2020-07-18,Kentucky,dem,0.40279744210240565,0.4561430914572004,0.5093901558624552
2020-07-18,Kentucky,other,0.01056587334851705,0.07007925960710498,0.1297233888725516
2020-07-18,Kentucky,rep,0.4819602589081413,0.5331152096595686,0.584569450778859
2020-07-18,Louisiana,dem,0.3482103038934875,0.4282066871139794,0.5056893575014887
2020-07-18,Louisiana,other,0.01,0.05577333171343609,0.13802204118527844
2020-07-18,Louisiana,rep,0.49869087474697815,0.5753147435502886,0.6519414695426548
2020-07-18,Maine,dem,0.3802160215326113,0.4339597836865735,0.48840185775438255
2020-07-18,Maine,other,0.015348079960605582,0.07560729870106804,0.1353800011506341
2020-07-18,Maine,rep,0.4974545237457471,0.5495624139413728,0.6016508947721925
2020-07-18,Massachusetts,dem,0.5402590487466624,0.6200629629631322,0.6989215751118143
2020-07-18,Massachusetts,other,0.01,0.08347736620000512,0.16690854720606876
2020-07-18,Massachusetts,rep,0.2780483352098416,0.3556291069385935,0.4335347212166639
2020-07-18,Michigan,dem,0.48060863516784214,0.531991437232908,0.583997313743573
2020-07-18,Michigan,other,0.02747577998870755,0.0857359128958731,0.14396226528232964
2020-07-18,Michigan,rep,0.39193575091888017,0.44174036469370326,0.490885902651142
2020-07-18,Minnesota,dem,0.5043936105733896,0.5830775439986644,0.6616564541490678
2020-07-18,Minnesota,other,0.01,0.089338631543825,0.17347393473838496
2020-07-18,Minnesota,rep,0.3089887305315032,0.38807122296067686,0.4642159027075539
2020-07-18,Mississippi,dem,0.38451254352056086,0.44145594473051786,0.49901197910500045
2020-07-18,Mississippi,other,0.01,0.06611103050164747,0.12866235193613082
2020-07-18,Mississippi,rep,0.4960950650616527,0.5520071724898374,0.6066852191400365
2020-07-18,Montana,dem,0.461683728538728,0.5148405253858015,0.5684807926446246
2020-07-18,Montana,other,0.01,0.05430527495527214,0.11359068151702978
2020-07-18,Montana,rep,0.4387567541387448,0.4903245861344162,0.5413770329791076
2020-07-18,Nebraska,dem,0.3236279554459608,0.4031593198261442,0.48197590914409694
2020-07-18,Nebraska,other,0.01,0.08516997325905948,0.16857504222483266
2020-07-18,Nebraska,rep,0.49251442889177044,0.5711215097638767,0.6487155286203605
2020-07-18,New Hampshire,dem,0.5151126557124364,0.5773344854024782,0.6387204566846331
2020-07-18,New Hampshire,other,0.01,0.06122234251072158,0.12831085887829685
2020-07-18,New Hampshire,rep,0.3611359057833219,0.42136488618941315,0.4800733658358885
2020-07-18,New Jersey,dem,0.49624675478977676,0.5610928815972247,0.6258088241410937
2020-07-18,New Jersey,other,0.01,0.061876276707424016,0.13335469065117736
2020-07-18,New Jersey,rep,0.3725545735848382,0.4367778370264369,0.4995557678346091
2020-07-18,New Mexico,dem,0.48716129040660344,0.5481601210862279,0.6101890970059786
2020-07-18,New Mexico,other,0.11654253000456102,0.18318148890353592,0.25041735170414153
2020-07-18,New Mexico,rep,0.2672061678120541,0.3274465810260315,0.38748662448234206
2020-07-18,North Carolina,dem,0.4578557804353072,0.5090058926694838,0.560806076069023
2020-07-18,North Carolina,other,0.036001095188089915,0.09432002500913092,0.15275900205691126
2020-07-18,North Carolina,rep,0.40646575985384076,0.4561503083640238,0.5049464303423735
2020-07-18,Oklahoma,dem,0.23111601804040113,0.310804745736908,0.3890482921513601
2020-07-18,Oklahoma,other,0.012533044960051084,0.09546469043251751,0.1793831081763761
2020-07-18,Oklahoma,rep,0.5761045143639397,0.6527821525535616,0.7305208171525682
2020-07-18,Oregon,dem,0.5621730541854618,0.6410645379289794,0.7196824419252713
2020-07-18,Oregon,other,0.04530109985445357,0.1281220213387842,0.21207467480973813
2020-07-18,Oregon,rep,0.21248186556118767,0.28993540906905,0.36642270554624484
2020-07-18,Rhode Island,dem,0.5508977057251168,0.6300223735508863,0.7082419671362276
2020-07-18,Rhode Island,other,0.01,0.05279865753752576,0.1360915365201467
2020-07-18,Rhode Island,rep,0.2992930979166869,0.3763868244116126,0.4526814482277539
2020-07-18,South Carolina,dem,0.3931157894141242,0.4479325458918154,0.503954620071347
2020-07-18,South Carolina,other,0.01,0.06175451542571947,0.12218800365364357
2020-07-18,South Carolina,rep,0.49658084617768106,0.549296913963066,0.6026095770951754
2020-07-18,South Dakota,dem,0.21178307434972138,0.2904861551219823,0.3685703432227854
2020-07-18,South Dakota,other,0.07809272792059112,0.16205977551544254,0.24549238275795823
2020-07-18,South Dakota,rep,0.528737396503534,0.6071861055664206,0.6858092506074336
2020-07-18,Tennessee,dem,0.3902291618203264,0.456346763845489,0.5233084395069494
2020-07-18,Tennessee,other,0.01,0.0618508718569327,0.13353843790407774
2020-07-18,Tennessee,rep,0.4770590848271945,0.5412836974118509,0.6057356714171219
2020-07-18,Texas,dem,0.36617230628356934,0.41876862411717425,0.471810428701112
2020-07-18,Texas,other,0.09643820642597041,0.15599294542866163,0.21465737714534794
2020-07-18,Texas,rep,0.43395725428112863,0.485216852129544,0.5355999889888082
2020-07-18,Virginia,dem,0.5076490639896862,0.5865672555357918,0.6661782621076068
2020-07-18,Virginia,other,0.01,0.06853228771524597,0.1522662794838603
2020-07-18,Virginia,rep,0.32533993353413626,0.40333175410146055,0.48134290039006455
2020-07-18,West Virginia,dem,0.36308903804655546,0.44332647043154005,0.5215157531900771
2020-07-18,West Virginia,other,0.01,0.06368348559282011,0.14763542833095109
2020-07-18,West Virginia,rep,0.4745106946448119,0.55202960988625,0.6304106609375282
2020-07-18,Wyoming,dem,0.2391640969855265,0.3183903616981452,0.39661427287791645
2020-07-18,Wyoming,other,0.01,0.07785116372774267,0.16135112518028275
2020-07-18,Wyoming,rep,0.5863108955557764,0.6628557661984833,0.7399668733771823
2020-07-19,Alabama,dem,0.3797422047522106,0.43252726973698297,0.4856220115544093
2020-07-19,Alabama,other,0.01,0.06620273291630752,0.12557213190966426
2020-07-19,Alabama,rep,0.5086384187716968,0.5604638865385134,0.6120758602345652
2020-07-19,Alaska,dem,0.2913581273156424,0.34667206614313073,0.40329232366042916
2020-07-19,Alaska,other,0.1889055381990389,0.2524350160594665,0.31509727414972266
2020-07-19,Alaska,rep,0.4054398469541478,0.4606482327770075,0.5143704026982997
2020-07-19,Arizona,dem,0.47591791327643435,0.526491554505609,0.5778664586468211
2020-07-19,Arizona,other,0.01,0.06538120719987549,0.12263180737824533
2020-07-19,Arizona,rep,0.4177646235845021,0.46803770517466076,0.5172822368358316
2020-07-19,Arkansas,dem,0.01,0.05877629281864687,0.11038758219781203
2020-07-19,Arkansas,other,0.23601982511364544,0.31608904436370455,0.39373944681251904
2020-07-19,Arkansas,rep,0.6121282623294747,0.6849737102642238,0.757430628631517
2020-07-19,Colorado,dem,0.5083733919947417,0.5653050362679264,0.6225401401728508
2020-07-19,Colorado,other,0.018430002924899186,0.08168157103922871,0.14455115881030461
2020-07-19,Colorado,rep,0.3570156735454111,0.4121561528110367,0.46747049321303136
2020-07-19,Delaware,dem,0.5368360141718964,0.6155180411816559,0.6942025545989846
2020-07-19,Delaware,other,0.01,0.07232818054471277,0.1560618025149245
2020-07-19,Delaware,rep,0.2938183393967123,0.37101615012512895,0.44876754588587464
2020-07-19,Georgia,dem,0.4323098304651807,0.48393516112927026,0.5360065714459125
2020-07-19,Georgia,other,0.017055552342006976,0.07597531708106262,0.134072539633928
2020-07-19,Georgia,rep,0.4495446741606773,0.49976756514880427,0.5498477329099863
2020-07-19,Idaho,dem,0.27321586439637047,0.35149634685992776,0.43006901488165566
2020-07-19,Idaho,other,0.01,0.08982896966556408,0.1743626058743613
2020-07-19,Idaho,rep,0.5400807410364126,0.6169841281166042,0.6940634710746734
2020-07-19,Illinois,dem,0.5445069445815194,0.6231391959503443,0.702585668854151
2020-07-19,Illinois,other,0.01,0.08304779357659153,0.1666830538616993
2020-07-19,Illinois,rep,0.2754464798993531,0.35276934624751777,0.43009981304779543
2020-07-19,Iowa,dem,0.41411814297277216,0.46706721387177885,0.5193156548961213
2020-07-19,Iowa,other,0.011247027934052549,0.07130773144448535,0.12999809038530208
2020-07-19,Iowa,rep,0.46992193401463817,0.5216737421993815,0.5728146962056274
2020-07-19,Kansas,dem,0.3625710161846868,0.41508991150651675,0.46948750095981884
2020-07-19,Kansas,other,0.037842018981174924,0.09836345954454408,0.15810510594346272
2020-07-19,Kansas,rep,0.4922966661552906,0.5454462106486297,0.5975412905984742
2020-07-19,Kentucky,dem,0.4029117644582511,0.4555683220144966,0.5085769024799172
2020-07-19,Kentucky,other,0.01148244926244423,0.07092038062537818,0.13029893158399355
2020-07-19,Kentucky,rep,0.4815056232981256,0.5333097533110106,0.5835887744978143
2020-07-19,Louisiana,dem,0.34768266627528327,0.42562540213742,0.505203300761451
2020-07-19,Louisiana,other,0.01,0.05724389266142489,0.1406455100586184
2020-07-19,Louisiana,rep,0.49776097840658,0.575104624812075,0.6516732092230881
2020-07-19,Maine,dem,0.380684000674263,0.43356773779410374,0.48764808528108
2020-07-19,Maine,other,0.01642320135149636,0.07653066669279099,0.1358752699903724
2020-07-19,Maine,rep,0.4973754807706969,0.5495928910346637,0.6014890377508194
2020-07-19,Massachusetts,dem,0.5413315053588396,0.6191014956734913,0.697327332100558
2020-07-19,Massachusetts,other,0.01,0.08523509176450132,0.16706849472543964
2020-07-19,Massachusetts,rep,0.27943928252377354,0.35481026157545414,0.4323470720187279
2020-07-19,Michigan,dem,0.480568835784448,0.5316013777998744,0.5830629031401692
2020-07-19,Michigan,other,0.028116894860085603,0.08677853243246741,0.14451554453105717
2020-07-19,Michigan,rep,0.3914903526967301,0.44135949485769976,0.49064503720009256
2020-07-19,Minnesota,dem,0.5031650930482807,0.5823578371637443,0.6607484774034218
2020-07-19,Minnesota,other,0.01,0.09067447843084897,0.17420666743578472
2020-07-19,Minnesota,rep,0.30840319247236675,0.3864621044296907,0.46307562559989385
2020-07-19,Mississippi,dem,0.38415545420206776,0.44100473515166516,0.4976133362652362
2020-07-19,Mississippi,other,0.01,0.06742937201591169,0.1291128226511326
2020-07-19,Mississippi,rep,0.49604183633591786,0.5511704081126123,0.6068987395910416
2020-07-19,Montana,dem,0.46205136764844196,0.5140995869106404,0.5675745295784321
2020-07-19,Montana,other,0.01,0.05486190300250836,0.11369040694556863
2020-07-19,Montana,rep,0.43908671830416113,0.49009014279977914,0.5411321458745595
2020-07-19,Nebraska,dem,0.3229540620064997,0.40257144410197654,0.4805966646828648
2020-07-19,Nebraska,other,0.01,0.0864451107970954,0.1690682057247218
2020-07-19,Nebraska,rep,0.493041211363163,0.5701408659468691,0.648452614649219
2020-07-19,New Hampshire,dem,0.5153729740567451,0.5760189524305783,0.6371866526693315
2020-07-19,New Hampshire,other,0.01,0.06258792753686616,0.12942972486148646
2020-07-19,New Hampshire,rep,0.36045571782130725,0.420841461129485,0.4810030279273225
2020-07-19,New Jersey,dem,0.49525992627387183,0.5599638105723221,0.6248527948747726
2020-07-19,New Jersey,other,0.01,0.06308895506626644,0.1352669805816786
2020-07-19,New Jersey,rep,0.3717592919249199,0.43617108642669267,0.499568982973266
2020-07-19,New Mexico,dem,0.48595165526854,0.5473952952303691,0.6089642237896713
2020-07-19,New Mexico,other,0.1174497617934537,0.18461470366570384,0.25121188658712756
2020-07-19,New Mexico,rep,0.26815203308551144,0.32755902388065883,0.3866158815618496
2020-07-19,North Carolina,dem,0.4581541279502294,0.5084832526948844,0.5595370820395316
2020-07-19,North Carolina,other,0.03646067246663418,0.09546404986849988,0.15297644829478996
2020-07-19,North Carolina,rep,0.4063084284950872,0.45595588106795676,0.5052375326945413
2020-07-19,Oklahoma,dem,0.231229168231254,0.30912041658711387,0.3873036140097543
2020-07-19,Oklahoma,other,0.01491778440785407,0.09738475847087483,0.18138643943812147
2020-07-19,Oklahoma,rep,0.574749914056277,0.6525777647513411,0.7303788235957317
2020-07-19,Oregon,dem,0.5624840892423907,0.640337774455885,0.7195308613809805
2020-07-19,Oregon,other,0.04628352456223435,0.12962446351608187,0.21263774535867036
2020-07-19,Oregon,rep,0.21110776759060396,0.2890185248372912,0.3675267799770562
2020-07-19,Rhode Island,dem,0.5511499711871465,0.6292691566655477,0.7057139421324407
2020-07-19,Rhode Island,other,0.01,0.05395568265745515,0.13529013271490056
2020-07-19,Rhode Island,rep,0.2984779601873829,0.3753067720392061,0.4527838909542591
2020-07-19,South Carolina,dem,0.39285984904244353,0.4474763666540026,0.5024005035012379
2020-07-19,South Carolina,other,0.01,0.06259213415870686,0.12308545113765566
2020-07-19,South Carolina,rep,0.4954681927077652,0.5491947097372089,0.6021495324846865
2020-07-19,South Dakota,dem,0.20955956079676127,0.29008394997837716,0.36844977237478443
2020-07-19,South Dakota,other,0.07858987899822453,0.16271967394633802,0.24675363656952168
2020-07-19,South Dakota,rep,0.5294587076078897,0.6075180299218061,0.6847079773817899
2020-07-19,Tennessee,dem,0.3887973105097464,0.4546974601150201,0.5216744131122484
2020-07-19,Tennessee,other,0.01,0.06314902341027778,0.1352931337706685
2020-07-19,Tennessee,rep,0.47522064653627394,0.540839068213474,0.6061561690561086
2020-07-19,Texas,dem,0.3660994567058259,0.4180744704867659,0.4707223383850465
2020-07-19,Texas,other,0.0968308581513546,0.1568867776245419,0.21563945161950188
2020-07-19,Texas,rep,0.4336047185957557,0.4846980237030253,0.5357810984146978
2020-07-19,Virginia,dem,0.5071322282179833,0.5845587076590684,0.663765748392408
2020-07-19,Virginia,other,0.01,0.07078555592547889,0.15386680639268238
2020-07-19,Virginia,rep,0.3246541421254959,0.4032756182934666,0.48047411632700376
2020-07-19,West Virginia,dem,0.36392731853900034,0.4416886924223732,0.520708571124103
2020-07-19,West Virginia,other,0.01,0.06480398768174646,0.14870039773567087
2020-07-19,West Virginia,rep,0.47432304073027637,0.5520564815820073,0.628026801865589
2020-07-19,Wyoming,dem,0.2385988517918672,0.3166679622296939,0.3956578593908484
2020-07-19,Wyoming,other,0.01,0.07886223371720125,0.16157035909272605
2020-07-19,Wyoming,rep,0.5853951116997124,0.6636107872259167,0.7407741017107526
2020-07-20,Alabama,dem,0.37918505083328014,0.4324487866649126,0.4860728526434658
2020-07-20,Alabama,other,0.01,0.06607647897766479,0.1251103032550059
2020-07-20,Alabama,rep,0.5097738556163405,0.5605192590851831,0.6126116379869909
2020-07-20,Alaska,dem,0.2908364254482033,0.3469874559182571,0.40290986312892174
2020-07-20,Alaska,other,0.18877383675165507,0.25191302144578376,0.3152317324078183
2020-07-20,Alaska,rep,0.4057492935861049,0.460189260568387,0.5148941700869971
2020-07-20,Arizona,dem,0.47545411857025655,0.5269936641542072,0.5779757806152924
2020-07-20,Arizona,other,0.01,0.06438751438160739,0.12232969689957032
2020-07-20,Arizona,rep,0.41893539798835466,0.468041486206506,0.5182501408911313
2020-07-20,Arkansas,dem,0.01,0.05918085487713596,0.11064647258964522
2020-07-20,Arkansas,other,0.2373188471451186,0.31535914654678204,0.3925257520387914
2020-07-20,Arkansas,rep,0.6144606511990794,0.6847749473056826,0.7574621809691975
2020-07-20,Colorado,dem,0.5072127824391861,0.5655794362783726,0.6229127861462925
2020-07-20,Colorado,other,0.019578911629409817,0.08171617628550734,0.14350239201598247
2020-07-20,Colorado,rep,0.3577908514266056,0.41227821831904843,0.4683978346166743
2020-07-20,Delaware,dem,0.5357339780480556,0.615183896144581,0.6933218841705159
2020-07-20,Delaware,other,0.01,0.07177648541733118,0.15497992229385105
2020-07-20,Delaware,rep,0.29574483235140503,0.3724360134066677,0.4495346882015691
2020-07-20,Georgia,dem,0.4319597174151737,0.4842252335567986,0.5360165804124591
2020-07-20,Georgia,other,0.016671918495140402,0.07544902966787753,0.13369600131013437
2020-07-20,Georgia,rep,0.44984857401640543,0.500049060640827,0.5498142574957495
2020-07-20,Idaho,dem,0.27237959759646785,0.3517915016522841,0.42984623983827736
2020-07-20,Idaho,other,0.01,0.09044733545890621,0.17361510194153146
2020-07-20,Idaho,rep,0.540011813696185,0.6171104051372762,0.6942938336580791
2020-07-20,Illinois,dem,0.5439824289867691,0.622659341898407,0.7019342766797064
2020-07-20,Illinois,other,0.01,0.08320850162929253,0.1650929558416862
2020-07-20,Illinois,rep,0.2764985893956688,0.3533809326801379,0.43111407043845795
2020-07-20,Iowa,dem,0.4137898584743519,0.46742878031750656,0.5204268378850166
2020-07-20,Iowa,other,0.01160883445595929,0.0706383678380014,0.12923419060252073
2020-07-20,Iowa,rep,0.4706873649871135,0.5215074835546487,0.5730564242281232
2020-07-20,Kansas,dem,0.3615760344371424,0.41545419403186196,0.469377824290364
2020-07-20,Kansas,other,0.03732185229617249,0.09789335483426345,0.15781462233215318
2020-07-20,Kansas,rep,0.49376391501127903,0.545713238609528,0.5980142044449887
2020-07-20,Kentucky,dem,0.40266337183577455,0.4559676281902394,0.508210196372492
2020-07-20,Kentucky,other,0.011164263454866031,0.07066055935678911,0.12942435245151243
2020-07-20,Kentucky,rep,0.48227216192707684,0.5330451683872088,0.5843736724110611
2020-07-20,Louisiana,dem,0.3473665987362439,0.4258333791101034,0.5044563829967771
2020-07-20,Louisiana,other,0.01,0.057300716902651934,0.13915218100682525
2020-07-20,Louisiana,rep,0.4986144523695359,0.5758108982461276,0.6525728481055006
2020-07-20,Maine,dem,0.3799335337368913,0.4339786834189039,0.48732930104579403
2020-07-20,Maine,other,0.01620969971574725,0.07631336225266437,0.13537363870389596
2020-07-20,Maine,rep,0.4982713789209591,0.5495681298819028,0.6014931276733301
2020-07-20,Massachusetts,dem,0.5397411597079229,0.618503632283791,0.6976860705110471
2020-07-20,Massachusetts,other,0.01,0.08511309161722758,0.16781147978646313
2020-07-20,Massachusetts,rep,0.27959032890342045,0.3553416484949464,0.43354945710864373
2020-07-20,Michigan,dem,0.48035757649695826,0.5319780482482934,0.5830870309623383
2020-07-20,Michigan,other,0.028315104608069956,0.08619558141603748,0.1438828308732102
2020-07-20,Michigan,rep,0.3924742555953199,0.4413672959348456,0.4910838510768025
2020-07-20,Minnesota,dem,0.5035983437478261,0.5823988210800871,0.6602715352455216
2020-07-20,Minnesota,other,0.01,0.09029469513235686,0.17377471568063171
2020-07-20,Minnesota,rep,0.30928180682484974,0.38627303268100077,0.46345252412879445
2020-07-20,Mississippi,dem,0.3837319583968275,0.4410079915946309,0.4981536008178828
2020-07-20,Mississippi,other,0.01,0.06678178329919927,0.1290378493211665
2020-07-20,Mississippi,rep,0.497288725106238,0.5515888892797445,0.6062178486785823
2020-07-20,Montana,dem,0.4620698735408259,0.5150284438753875,0.5673727125916782
2020-07-20,Montana,other,0.01,0.054461413104871646,0.11328154694647473
2020-07-20,Montana,rep,0.43978374551601984,0.4900576170071864,0.5412755019972245
2020-07-20,Nebraska,dem,0.32275224148959836,0.4022634194482779,0.480648134383272
2020-07-20,Nebraska,other,0.01,0.08710359430817394,0.16999972544991918
2020-07-20,Nebraska,rep,0.4921827122435521,0.5707872880659429,0.6492727219890233
2020-07-20,New Hampshire,dem,0.5147768195824804,0.576298969551442,0.6377000091880578
2020-07-20,New Hampshire,other,0.01,0.06210510490983862,0.12933551831746887
2020-07-20,New Hampshire,rep,0.3616295810229765,0.421030619939847,0.4811881565947554
2020-07-20,New Jersey,dem,0.4949055065249336,0.5602396900565189,0.6259666908872714
2020-07-20,New Jersey,other,0.01,0.06297938363793523,0.13384567731701738
2020-07-20,New Jersey,rep,0.37298268160149883,0.43532307468768416,0.4996755381873709
2020-07-20,New Mexico,dem,0.4856581112884992,0.547720837095258,0.6094521670688865
2020-07-20,New Mexico,other,0.11720315007783023,0.18370159655315316,0.2513255100670309
2020-07-20,New Mexico,rep,0.26914918731163473,0.3273465703142389,0.38721975611237547
2020-07-20,North Carolina,dem,0.4571625881417382,0.5089249095381787,0.5600503030980185
2020-07-20,North Carolina,other,0.036246949801405075,0.09500032092211134,0.1528054671971035
2020-07-20,North Carolina,rep,0.4068784201136703,0.45586240037676384,0.5056563825635714
2020-07-20,Oklahoma,dem,0.23132181124935972,0.3097968587876662,0.38729277318540856
2020-07-20,Oklahoma,other,0.014672313102260038,0.09773714795069866,0.1799844288710156
2020-07-20,Oklahoma,rep,0.5754761568867433,0.6521813957959548,0.729702124807033
2020-07-20,Oregon,dem,0.5618289769127655,0.6403093760823867,0.7187112110438054
2020-07-20,Oregon,other,0.04620766302702954,0.12926666843310336,0.21261160364334025
2020-07-20,Oregon,rep,0.21190953044058888,0.2889177854820811,0.3668595044795266
2020-07-20,Rhode Island,dem,0.5505780456030629,0.6289781696155696,0.706908985032361
2020-07-20,Rhode Island,other,0.01,0.053648536588930186,0.1356711844969511
2020-07-20,Rhode Island,rep,0.2996372311981199,0.3759681138513177,0.45234957627800143
2020-07-20,South Carolina,dem,0.3919543427152106,0.4476096871931141,0.5024094113121141
2020-07-20,South Carolina,other,0.01,0.06240403134590043,0.12256815903451695
2020-07-20,South Carolina,rep,0.4967020341487676,0.5493542687046127,0.6030797507812327
2020-07-20,South Dakota,dem,0.2080391292185284,0.2893522837046682,0.3682193899172046
2020-07-20,South Dakota,other,0.07818507111479611,0.16320023337010697,0.2473099630086681
