date,state,lower_trump,mean_trump,upper_trump,lower_biden,mean_biden,upper_biden
2020-05-03,Wisconsin,0.3934337299167703,0.48394108664048185,0.5725083257365245,0.40879392215736,0.4956740473772414,0.5810978289397724
2020-05-03,Wyoming,0.5851741266858818,0.6826470306892629,0.779559269194503,0.15390594825102527,0.2398064935045347,0.3249973739612182
2020-05-04,Alabama,0.5267328676317344,0.6222478102783024,0.715288047767353,0.27730992445087793,0.36025513557816347,0.4437378581630931
2020-05-04,Alaska,0.41922594097146404,0.5208570375440094,0.6222940942366485,0.2893117138296489,0.3889991770159982,0.4898498369172446
2020-05-04,Arizona,0.40062285669345904,0.4838614488129285,0.5675216496453147,0.4168031423730527,0.4897900847796226,0.5619147865066243
2020-05-04,Arkansas,0.5103148820962402,0.6092663955965205,0.711274107603432,0.2597285497316109,0.35614603852714843,0.452408563601829
2020-05-04,California,0.2566439489795938,0.3398449615241923,0.4239320745232262,0.5504614625423982,0.6417318322124279,0.7332222229690754
2020-05-04,Colorado,0.34580054588346315,0.4329692633066302,0.5193178380023031,0.42410272779610275,0.5030858414484758,0.5812351449584486
2020-05-04,Connecticut,0.32013743873873196,0.4044515536053539,0.4879975405417345,0.4738440532393381,0.5494786046361698,0.6256539399995776
2020-05-04,Delaware,0.3401906320037864,0.4223008890223733,0.5032358594504563,0.472829264355623,0.5514852314555958,0.6305980094107455
2020-05-04,District of Columbia,0.01,0.0682767139518615,0.1374433443494222,0.8404762986196309,0.9101767431558638,0.9761495171639267
2020-05-04,Florida,0.4099475098839265,0.4720691693258905,0.5333089633230663,0.4391175294047726,0.49788409154192403,0.5549930944021492
2020-05-04,Georgia,0.36472236485579923,0.5026573581511986,0.6396536984278184,0.31184830958676524,0.4711473975025898,0.6310658042417912
2020-05-04,Hawaii,0.18117138825395057,0.30117948583298537,0.42274048073518,0.5540627470867111,0.6330311380217726,0.712204681260663
2020-05-04,Idaho,0.5207735952246034,0.6001752905363612,0.6806113296768955,0.2189050263796628,0.2991313044320094,0.3785791152022878
2020-05-04,Illinois,0.3014513394964399,0.3910702919186543,0.4815335281546467,0.5039999783196866,0.5778992963020972,0.6507633029199033
2020-05-04,Indiana,0.472425898052013,0.5637732666252808,0.6553914480867109,0.3177660736701515,0.39003790649191106,0.4620392903689711
2020-05-04,Iowa,0.4248687922365407,0.5180115238540761,0.6132726290292753,0.3671274535344852,0.44241994304530147,0.5178212991973359
2020-05-04,Kansas,0.4550843993263996,0.5726610477473666,0.6903015625594066,0.3153568658142769,0.3932955340077392,0.4701013354510099
2020-05-04,Kentucky,0.5186903939317249,0.6284136935128242,0.7369037013359547,0.26231278457993995,0.34617253229125544,0.42867928796808136
2020-05-04,Louisiana,0.48669863027499666,0.581747840413263,0.6749634470403435,0.3283359650657414,0.40107014377386885,0.4734383833642236
2020-05-04,Maine,0.36481670698373503,0.4607238007601787,0.556402459859838,0.41837032885528164,0.5016807687151863,0.5848022974912997
2020-05-04,Maryland,0.24051824088604035,0.3386527290218818,0.4361397785382607,0.5402356628970102,0.6298742995598268,0.7182037044323842
2020-05-04,Massachusetts,0.24654684264062093,0.3330847084207047,0.4198347040503136,0.543002112618258,0.6247119119648079,0.7055009440510462
2020-05-04,Michigan,0.39794221538535207,0.47790640288383146,0.5585287278400646,0.44244103245904887,0.5062969678399201,0.5694151973542835
2020-05-04,Minnesota,0.34954134963824135,0.45687461840778815,0.5639647240168159,0.4010088367529352,0.48738894535138255,0.5731311301373743
2020-05-04,Mississippi,0.4908590049296731,0.5806606864854444,0.6685984276478374,0.33942777374371974,0.4179240112435473,0.4960410020032871
2020-05-04,Missouri,0.49188188924224685,0.5758251609341326,0.6586091613601328,0.3217388580916438,0.4050380185878513,0.48707722487988747
2020-05-04,Montana,0.4603434942996119,0.5563696850503852,0.6519289667139768,0.29401662896074604,0.3800770655595017,0.4662860539712972
2020-05-04,Nebraska,0.5038109822841215,0.6035835871400186,0.7030637850671544,0.2778466740789111,0.3631447306429007,0.44816808420129345
2020-05-04,Nevada,0.38418128070086316,0.47006198341272126,0.5559542367611944,0.4370172504400962,0.5065962623631097,0.5754517237949429
2020-05-04,New Hampshire,0.38229286158840736,0.4647663770200394,0.546988316090793,0.41225935018279253,0.49328216839405803,0.5735317898826983
2020-05-04,New Jersey,0.30822126840622144,0.4032028633231096,0.4981270283955727,0.5014468652907755,0.5692096083538791,0.6366218860352448
2020-05-04,New Mexico,0.32677475241911563,0.4063544377952446,0.4867462104004105,0.4290550801476383,0.5062267935755562,0.5845516611086775
2020-05-04,New York,0.29417124708240233,0.370222673025216,0.4464790693138731,0.5377149138016847,0.6094704329945588,0.679743103507335
2020-05-04,North Carolina,0.3856580323617997,0.48885812417714314,0.5930150693860129,0.42337301898019813,0.5067671269817835,0.5882920652439506
2020-05-04,North Dakota,0.5542119599752563,0.6455635086242428,0.7351944501890123,0.21475995259273156,0.29112452261995125,0.36717401981363096
2020-05-04,Ohio,0.3972886270214998,0.5151828475063231,0.6295431805657178,0.37365670456678457,0.4588956571256055,0.5457991401511021
2020-05-04,Oklahoma,0.5765811309525883,0.663966127123658,0.7518467232767694,0.21493788165316283,0.30552097529995287,0.3945783741217156
2020-05-04,Oregon,0.32750412038045096,0.41205196684295864,0.4953283351038253,0.4665776279726178,0.5414938492336268,0.6163348806157943
2020-05-04,Pennsylvania,0.40372095393835955,0.4848699560434006,0.56674101288914,0.4004825990890672,0.5056508010061909,0.6105049729832349
2020-05-04,Rhode Island,0.3031506571803536,0.4044876506271053,0.5046233535153773,0.4817018534857598,0.5668224763141214,0.6519327719761537
2020-05-04,South Carolina,0.4254821377464554,0.5516393100366037,0.6761381329538803,0.33736480473205843,0.43165663100585366,0.5259709419967947
2020-05-04,South Dakota,0.5091158325045986,0.6264077758796767,0.7445287916656809,0.23029807996363982,0.34036495731571237,0.45197579990343906
2020-05-04,Tennessee,0.5309655759308487,0.6142483490136432,0.6984542377300611,0.2940424375826036,0.3672410239977355,0.43862786019527544
2020-05-04,Texas,0.4126601916119004,0.5131464362996491,0.6106037479877252,0.3800090102912839,0.457057483337253,0.5333370723025018
2020-05-04,Utah,0.3827184256781224,0.4866059111601361,0.5914673800816803,0.21522136003934514,0.3133746281379681,0.413829184479966
2020-05-04,Vermont,0.22178493675345584,0.3055116694281585,0.3908227166196422,0.507570046619394,0.5822060619977372,0.6562435720012394
2020-05-04,Virginia,0.36435307783953075,0.4495076623114005,0.5335666916747159,0.4558996644237038,0.5268912050742108,0.5981462428702666
2020-05-04,Washington,0.2807252423467366,0.40004654736301115,0.5188364264690507,0.4803068634200657,0.5686337577022595,0.6559859712002567
2020-05-04,West Virginia,0.5984170649648597,0.6895762301700081,0.7789258490433871,0.20193638476349515,0.28351539678186777,0.3649791687408545
2020-05-04,Wisconsin,0.3928089148961194,0.48334794829125705,0.5730394960755538,0.4085031766754169,0.49507890532997467,0.5821496452044818
2020-05-04,Wyoming,0.5849640750542533,0.6816803763218622,0.7789565178622462,0.15481445422341597,0.24006634505052246,0.32558602058665653
2020-05-05,Alabama,0.5260740158294926,0.6218029335212691,0.7159703128747877,0.2762149704618623,0.360160970642182,0.44407169686084724
2020-05-05,Alaska,0.4207778560587458,0.5215945729175122,0.6206656202967643,0.29053698161096775,0.38859683667409783,0.4900184205999508
2020-05-05,Arizona,0.4009462051267238,0.4840458982862359,0.567206937604755,0.4168188811887748,0.48969658277177464,0.561087600512293
2020-05-05,Arkansas,0.5091985112038048,0.6096147602864135,0.7103142859526057,0.25849197568570287,0.3574398247993611,0.4543436413162997
2020-05-05,California,0.25575574357402114,0.3401020015296863,0.42432175848786263,0.5513666992863674,0.6414928800460282,0.7321218859161142
2020-05-05,Colorado,0.34511722841766757,0.43399218317689514,0.520363437784173,0.42413992525995636,0.5035734491868005,0.5809933919785683
2020-05-05,Connecticut,0.3211365429081513,0.404988040531049,0.48943527699739187,0.4733855491056202,0.5499494385370272,0.6259389445490123
2020-05-05,Delaware,0.33814697258307086,0.4218616404712479,0.5048544755507075,0.4730189162752901,0.5527190165791147,0.6310769317824612
2020-05-05,District of Columbia,0.01,0.0685017682905143,0.13655559240425802,0.841287217789375,0.9101769176388137,0.9756420799921905
2020-05-05,Florida,0.41122767816033146,0.4722755114860806,0.5339843281770157,0.43875587441615915,0.4975405208683216,0.5556924003701033
2020-05-05,Georgia,0.36579114919723665,0.5039325142235482,0.6409319986532499,0.3122514901191959,0.46981623084108615,0.6304651136516005
2020-05-05,Hawaii,0.18180991226889295,0.30163714947806597,0.42282903624661916,0.5536869643835495,0.6328411365195528,0.7118785886680526
2020-05-05,Idaho,0.5227211053094161,0.6008276281946052,0.6817215193890085,0.2189335031739357,0.2981139071466775,0.3788806400433512
2020-05-05,Illinois,0.30408511750094547,0.3921110315079974,0.48168094985612403,0.50305730260072,0.578088965649652,0.6505693917385023
2020-05-05,Indiana,0.4716196510242519,0.5636155081784584,0.6545252292137077,0.31653791886432753,0.3904068448366249,0.4622771683769351
2020-05-05,Iowa,0.4267920739975882,0.5184558912788446,0.6122005565407089,0.36746867814965295,0.44281466205037245,0.5153110552344461
2020-05-05,Kansas,0.4547739361957576,0.5719225839616812,0.688335486963004,0.31454701263833096,0.3930004574683702,0.47060093135185205
2020-05-05,Kentucky,0.5195917942798335,0.6281091083393049,0.7376203773756506,0.26261825733845523,0.3451423390777081,0.4290031867508518
2020-05-05,Louisiana,0.4878142651762625,0.5816894023154879,0.6747106667774634,0.32741267937969487,0.40108836547539894,0.4732120277130125
2020-05-05,Maine,0.3652453695132397,0.4611526346720033,0.5562397283767415,0.41774092660700324,0.5008766890642098,0.5840536281167704
2020-05-05,Maryland,0.2428761140712193,0.339170821308022,0.4360876183252658,0.541090586047309,0.6307290946299194,0.7175195922960218
2020-05-05,Massachusetts,0.24657895922748824,0.33338956788486523,0.4197488435360559,0.5442591427233768,0.6250582919944476,0.7048364527827531
2020-05-05,Michigan,0.3989608390974796,0.4791096138361454,0.5585198600523813,0.44264448166563986,0.5063144705135011,0.5684758642078267
2020-05-05,Minnesota,0.35021430335994186,0.45515926541266105,0.5623358544932089,0.402317284166976,0.4870872340351935,0.5722349058169856
2020-05-05,Mississippi,0.49180905392360996,0.5798886041498259,0.6672797593973687,0.33961450086045025,0.4180863240614555,0.49572289461227853
2020-05-05,Missouri,0.4914271771946736,0.5761965143183295,0.6591878810897585,0.3221627276722235,0.40407395847516114,0.4857265156774196
2020-05-05,Montana,0.46278814130932583,0.5561620466966636,0.651761502259947,0.2932216113256581,0.3794483572400929,0.4665419159508096
2020-05-05,Nebraska,0.503989704583079,0.6039078191866021,0.7028529442644527,0.27924339031101714,0.3630788854164718,0.4463553669562613
2020-05-05,Nevada,0.3845936636779845,0.47193801011367975,0.5578535478373298,0.4362182794810957,0.5058990636002418,0.5750659068028546
2020-05-05,New Hampshire,0.38227486939188166,0.46530625927668867,0.5468681619352247,0.4115921138764796,0.4920805892240092,0.574366263914012
2020-05-05,New Jersey,0.3096420449573313,0.40394511246886466,0.4986828096860114,0.5019708223750432,0.5694737876327309,0.6371799244192873
2020-05-05,New Mexico,0.32710360078253803,0.40682782205338613,0.48667621166085134,0.4287921468449004,0.5066500629402075,0.5842465107512647
2020-05-05,New York,0.2946144866127122,0.37141135348745236,0.44672041110260624,0.5376651475729252,0.6089992552477212,0.6788710354210288
2020-05-05,North Carolina,0.38394421155365094,0.4888728832300926,0.5943929247933197,0.42571028490585777,0.5071054199921878,0.5889709804408974
2020-05-05,North Dakota,0.5562303825050816,0.6441966603820317,0.7319535290514437,0.21589834795634347,0.29139202158800703,0.3670115770166936
2020-05-05,Ohio,0.39970124470620905,0.5140820055250017,0.6293762067952595,0.3725141251771848,0.4604482871307715,0.5464351713663602
2020-05-05,Oklahoma,0.5761667208706298,0.6638505903139893,0.7520057131044039,0.21457758922582382,0.30585192338227984,0.3939428551112951
2020-05-05,Oregon,0.3287467458579303,0.41221006232195934,0.49445857269170534,0.46634321842090776,0.541289815682729,0.6160604921422552
2020-05-05,Pennsylvania,0.4040832156963612,0.4860887126595184,0.5679294026840166,0.40095482224990014,0.5047588176744697,0.6090763634384364
2020-05-05,Rhode Island,0.30147675343778396,0.4060873343434934,0.507060983432249,0.4813643588224948,0.5672858207450822,0.6506009548937038
2020-05-05,South Carolina,0.4268258687437422,0.5525355321447408,0.6771919395145991,0.33569610851564774,0.4315235123120611,0.5245938813419283
2020-05-05,South Dakota,0.5085681563075474,0.6264383081043148,0.7445350065318743,0.2287490087473975,0.3408901791213151,0.45011410658520795
2020-05-05,Tennessee,0.5297000213875613,0.614794961436262,0.6999514618323638,0.29493586050004267,0.36710360493737,0.4388972183101906
2020-05-05,Texas,0.4141693680877164,0.5129583310105614,0.6132851699830199,0.37969072733861864,0.45622416315895153,0.5323987020143018
2020-05-05,Utah,0.38191082038201585,0.4865778634335319,0.5912408356890694,0.21280964855414614,0.31425140340843594,0.413004563149757
2020-05-05,Vermont,0.22247087098410234,0.3067822727740154,0.3899065090975905,0.506968330425244,0.5810679752342125,0.6550282112086205
2020-05-05,Virginia,0.3669672673276373,0.4491647819285661,0.533292304562331,0.4565049577503926,0.5267958858642718,0.5974857933756689
2020-05-05,Washington,0.2800531225899536,0.40131299199401094,0.5192152742630052,0.47980712757508087,0.5678453377869725,0.6553252343919258
2020-05-05,West Virginia,0.5970946639980452,0.6889501816800867,0.780469879645146,0.20199312217489812,0.28376178832853016,0.36423469756202664
2020-05-05,Wisconsin,0.3942277627251311,0.4829547781031852,0.5729162118118016,0.4081860913200439,0.49432303254157584,0.5815134173362219
2020-05-05,Wyoming,0.5857751417108894,0.6828193357684638,0.7796879682318333,0.15419926980427098,0.24047319518528465,0.3262546330999483
2020-05-06,Alabama,0.5263479446626935,0.6211145165691074,0.7155194017026946,0.2764001750906233,0.36016988476044287,0.4448593127369125
2020-05-06,Alaska,0.4204345466872867,0.5209839007356352,0.6209703042709335,0.28800267900199256,0.39071102555298537,0.4912105624612934
2020-05-06,Arizona,0.40026896395002043,0.4833998023478614,0.5665549956614537,0.4165146620474563,0.4899084233452188,0.5615343652038092
2020-05-06,Arkansas,0.5088269724763521,0.6099445662513068,0.7085700076069068,0.25784711757397066,0.3577839511688137,0.4540707353272701
2020-05-06,California,0.25555844797478006,0.3391932450724107,0.4232981205022402,0.5517783735326942,0.6414692185916201,0.7322563163851654
2020-05-06,Colorado,0.34670917413951713,0.4325785486790643,0.5193783183799638,0.42461366365666353,0.5036796635492795,0.5817030889751881
2020-05-06,Connecticut,0.31910823617209233,0.40443045690629453,0.4888647420125136,0.47309233676564866,0.5495807269773357,0.6261299547916788
2020-05-06,Delaware,0.34097780363324703,0.4217609631885487,0.5026285939246746,0.47219663225668,0.5524270964769913,0.632006611172096
2020-05-06,District of Columbia,0.01,0.06812697845011742,0.13598559402691757,0.8404546276279219,0.9105616201114272,0.9758269554881983
2020-05-06,Florida,0.40982140375445314,0.4712047522187871,0.5336366236991863,0.439611669681293,0.49803629819485595,0.5557254551758652
2020-05-06,Georgia,0.36366108436304934,0.5022767445238553,0.6403633211589554,0.30858726460805685,0.47011136256596486,0.6290853306048729
2020-05-06,Hawaii,0.18089986036842642,0.3003295730402522,0.4235286150889834,0.5535858742953484,0.6331118544543345,0.7130274966564248
2020-05-06,Idaho,0.5207357941954937,0.6007748022711912,0.6803562320109081,0.21854205128968346,0.29906310669762426,0.3798821449207833
2020-05-06,Illinois,0.3001792569099532,0.3905326003651193,0.48009703497786616,0.5042295552079987,0.5790672810161415,0.6513648545170739
2020-05-06,Indiana,0.47116548457469687,0.562738366663093,0.6542353065589095,0.31719835799261226,0.39055034836398517,0.46304815013298606
2020-05-06,Iowa,0.42516021700707324,0.518803034802396,0.6113965166478453,0.3685952425849034,0.44257394962578267,0.5171935116598602
2020-05-06,Kansas,0.4538922038916482,0.5722524166052467,0.6895858725209396,0.31492132663177946,0.39251066022716535,0.47075299145788563
2020-05-06,Kentucky,0.520265281716936,0.6285992874392987,0.7372683173917715,0.26241829186362675,0.34581071409922226,0.4279934934889026
2020-05-06,Louisiana,0.48598741528366113,0.5803913473618806,0.6754400156603114,0.32777023858785054,0.40122510098839714,0.4749361010938696
2020-05-06,Maine,0.36543128337465575,0.4612308443532129,0.5569407244128715,0.4184874351574007,0.5023416541337478,0.584457410699087
2020-05-06,Maryland,0.24033298985210153,0.33960873557879057,0.43602694745657333,0.5426227287460571,0.6303024109758913,0.7175232531671749
2020-05-06,Massachusetts,0.25783874851451105,0.34201693761062124,0.42590772835359114,0.5507682810141025,0.62933152300342,0.7066759213560478
2020-05-06,Michigan,0.399758605375483,0.4787778995226887,0.5591792763173137,0.44263761529217405,0.5061635832233382,0.5691377808494268
2020-05-06,Minnesota,0.35017050844324665,0.45661737474962544,0.5624682881782886,0.4019096157662158,0.4877171953824063,0.5729150883031413
2020-05-06,Mississippi,0.49151460549648096,0.579294134054144,0.6673397004296873,0.3409384293539694,0.4180358796213697,0.4953075038996874
2020-05-06,Missouri,0.4924676833312684,0.575517586074124,0.658118148828249,0.321530696677645,0.4043979110207355,0.48724276994716925
2020-05-06,Montana,0.4597662045494239,0.5568084023395685,0.65216854808986,0.2932165470287041,0.3794420739772716,0.4667100891324358
2020-05-06,Nebraska,0.5030096866990831,0.6026415472604159,0.703663314405738,0.28066393697317793,0.36375002365026254,0.4479793671676463
2020-05-06,Nevada,0.38463435462293616,0.4711199341727278,0.5570074453193309,0.4361770171613727,0.5063433988454402,0.5757259768119503
2020-05-06,New Hampshire,0.3819493533575852,0.4651963718111137,0.5472836937538197,0.4127923667800204,0.4927471651872735,0.5741727658841024
2020-05-06,New Jersey,0.30932568419914186,0.4037633895454876,0.4974966516109708,0.5018320057982905,0.5693470784922852,0.6366884488557265
2020-05-06,New Mexico,0.3273961282721216,0.40679950722492375,0.4860626583307446,0.42992925698403245,0.5068353488795467,0.5844454445912306
2020-05-06,New York,0.294561519943139,0.3708857114830951,0.44694003555447387,0.5375616106875016,0.6087111996637328,0.6809357403883443
2020-05-06,North Carolina,0.38589033768721337,0.4903436669008794,0.5932890172990838,0.42320684410749104,0.5063190721295414,0.5902528831180583
2020-05-06,North Dakota,0.5554399746279373,0.6450158682456056,0.7335021899828951,0.21611634374710745,0.29203234614582885,0.3664247141083458
2020-05-06,Ohio,0.39801003863200196,0.5135379734923559,0.6298306508046583,0.371801252865422,0.4598007001704448,0.5467651706588317
2020-05-06,Oklahoma,0.5761516578254264,0.6639177957660539,0.7498266153644212,0.21467065115102435,0.30498442647700535,0.39462004860081945
2020-05-06,Oregon,0.32837526694160885,0.4124113294353168,0.49546866967264236,0.4660465135484694,0.5416900810979967,0.6177544485094218
2020-05-06,Pennsylvania,0.4029148076558578,0.48534518704454227,0.5676534614016358,0.4005367657635582,0.5062625034996486,0.6104878216596709
2020-05-06,Rhode Island,0.3035254373188404,0.40434962129109775,0.5069514903834726,0.48124506356866065,0.5669312071351,0.651187366911085
2020-05-06,South Carolina,0.4277262669134135,0.5512944908893228,0.6741481629914821,0.33742211118151777,0.4322188308541658,0.5246787861507252
2020-05-06,South Dakota,0.5095087163854228,0.6259174136657714,0.7430181119095928,0.2310109931713937,0.3414631728718788,0.45231577719474064
2020-05-06,Tennessee,0.5305471561170162,0.6143838159948326,0.6995640510591782,0.294850645167963,0.36679219777505134,0.44059030201747224
2020-05-06,Texas,0.41145839368487314,0.512144669266543,0.6124753325226605,0.37866037874497566,0.4562700923564821,0.5336361306047449
2020-05-06,Utah,0.38129036821502027,0.48585103737831553,0.5907993240443858,0.2122894091657731,0.31458010315740015,0.41598789329940433
2020-05-06,Vermont,0.22269960396138685,0.30637705540122717,0.3897387013055976,0.5076960216848067,0.5819498121755255,0.6552387717649124
2020-05-06,Virginia,0.3657360684780776,0.45010793387213743,0.5327695496079331,0.45719416870055457,0.5266720707029726,0.5971072344193994
2020-05-06,Washington,0.2784631157053856,0.40041541112212553,0.5180809934256569,0.479003903778162,0.5677293327008337,0.6562033203150377
2020-05-06,West Virginia,0.5967711249093558,0.6894240171975261,0.7804067899195617,0.2033908514122263,0.2836191913229471,0.36502772589754484
2020-05-06,Wisconsin,0.39307774345150004,0.4838572053249276,0.5735350358208776,0.4082895024998695,0.49543106166677187,0.5813641627599685
2020-05-06,Wyoming,0.5856252732170233,0.681695573293173,0.7780439391508209,0.1535191456673521,0.23922502902244824,0.3257750250548618
2020-05-07,Alabama,0.525029892100833,0.6206295204688975,0.7157464317869278,0.2763802807774583,0.3602972480971933,0.44319828305366005
2020-05-07,Alaska,0.4199543429766786,0.5209861576027717,0.621665124717125,0.28758237575062146,0.38950424848119647,0.48944317649888713
2020-05-07,Arizona,0.40067205836768793,0.48352255326324145,0.5664505092756984,0.41701413066922327,0.48992313027180323,0.5608739882147317
2020-05-07,Arkansas,0.5095599643375756,0.6103983203361988,0.7090521438794882,0.25812767513782403,0.35655096858754187,0.4540230610828503
2020-05-07,California,0.25516296615915357,0.3401853671553381,0.4245936231390736,0.549441514507694,0.6412631697266078,0.7311724012215054
2020-05-07,Colorado,0.34538131130292843,0.4324804368008347,0.5199890130728624,0.4239593054780019,0.5035749177428909,0.5824460104900213
2020-05-07,Connecticut,0.31951367522628943,0.4041075969356487,0.4891456036040127,0.4730291211598715,0.549069602858981,0.626939560137031
2020-05-07,Delaware,0.33984781087244814,0.42112421471429917,0.5029420113530967,0.47240513587446104,0.5520526058346189,0.6314122590317482
2020-05-07,District of Columbia,0.01,0.06799105916814095,0.13695332357987025,0.841016430522675,0.9102624388023233,0.9750906233010943
2020-05-07,Florida,0.40997549281142065,0.471922579694111,0.5331970004740196,0.4391125199487432,0.49745170797701155,0.5557932657624464
2020-05-07,Georgia,0.3689183701683328,0.504117590729946,0.6404900358632768,0.31610436081028825,0.47573348566029927,0.6344770242048628
2020-05-07,Hawaii,0.18061030495968322,0.3022597650865632,0.42220953004428957,0.5535398418412557,0.632642656018932,0.7127135677808534
2020-05-07,Idaho,0.5207781186691092,0.6000584321036493,0.6794228649407312,0.21846293707023154,0.2986870439452361,0.3787132804265757
2020-05-07,Illinois,0.3022085252244497,0.3909145009643706,0.4800278817658658,0.5035122966743869,0.5778685807346895,0.6513472517988288
2020-05-07,Indiana,0.4720452690739494,0.5636939761535136,0.654235349959236,0.31787726888113615,0.3904620321163367,0.462605177685019
2020-05-07,Iowa,0.4266060054663001,0.5188481632983861,0.6108878353921237,0.36602484776168903,0.44243355047571153,0.516369445736365
2020-05-07,Kansas,0.4535443754784927,0.5716044535020379,0.6883551180877596,0.31567881315781154,0.39309645343482413,0.4704588811597885
2020-05-07,Kentucky,0.5193023573289562,0.6273801863366151,0.7356962629750007,0.2634168790658371,0.3462210279772834,0.4273522767850871
2020-05-07,Louisiana,0.48856064516266823,0.5808275260840435,0.6737488563288025,0.327254876466621,0.4005632810022528,0.47228678609595937
2020-05-07,Maine,0.36488173840465565,0.46105415973533453,0.5562304799827509,0.41910505795369307,0.5024973848585911,0.5845492526421094
2020-05-07,Maryland,0.24028097810387852,0.33945600841345486,0.4360169897654331,0.5418443403130713,0.6296133084112547,0.7170608631719585
2020-05-07,Massachusetts,0.2583201596681319,0.3422523239939575,0.42577018434576497,0.5500344727801217,0.628716958935408,0.7058967679109376
2020-05-07,Michigan,0.3985224885950046,0.47882935408095595,0.5571351222779956,0.442896162651579,0.5057356529714555,0.568882528598516
2020-05-07,Minnesota,0.34868662932124483,0.4567561823782972,0.5626432736781333,0.4015450939541594,0.48682509087481207,0.5725005937341343
2020-05-07,Mississippi,0.4925178318489842,0.5804410827681785,0.6676676248072575,0.33973811348492033,0.4173412861627326,0.4956528306801454
2020-05-07,Missouri,0.4930979162603458,0.5754741747479041,0.6582501517071386,0.32020036871960555,0.4048425052943726,0.4869573028203953
2020-05-07,Montana,0.46083796826300305,0.5561706835760107,0.6516968147961811,0.29490281638085486,0.37874589223698485,0.46635931773512546
2020-05-07,Nebraska,0.5044189447547306,0.6031815081616063,0.7014992780735787,0.27912933346458674,0.363230068274935,0.44720885287421486
2020-05-07,Nevada,0.38427638068259085,0.47038308561025205,0.5568789421780085,0.43683587137830243,0.5060447100871514,0.5744105184400109
2020-05-07,New Hampshire,0.3824322080912967,0.46507929408942983,0.5478825776229351,0.4121988215511283,0.4932392110273323,0.5742631159700741
2020-05-07,New Jersey,0.3088600721989717,0.40335295997777765,0.49629527214489877,0.5011665191153369,0.5698823549271215,0.6359076254311796
2020-05-07,New Mexico,0.325913819871534,0.40687300190934195,0.4860712285607514,0.4279071641293884,0.5062269415338743,0.5842724358141439
2020-05-07,New York,0.2948910336326282,0.3711892509774424,0.445914552125043,0.5375216086364006,0.6091458484079799,0.6806861580145179
2020-05-07,North Carolina,0.3837777711550895,0.4889868023567209,0.5935986218475642,0.4238555407295251,0.5064855631329385,0.5887119529753041
2020-05-07,North Dakota,0.5534223488253359,0.6441098073819176,0.7332223175507605,0.21638735858737662,0.29177232017189503,0.3665868039450244
2020-05-07,Ohio,0.39959439552028087,0.5132970886855227,0.6270032368040059,0.37089760839562147,0.4587534213074351,0.5464069722170133
2020-05-07,Oklahoma,0.5752979062920675,0.6630964127595251,0.7501594027331343,0.21532493432715236,0.30476405467064765,0.3938042158195127
2020-05-07,Oregon,0.3294433352163779,0.4120192747693371,0.494565150601348,0.46729906603777077,0.5414490743643778,0.614197432451682
2020-05-07,Pennsylvania,0.4039360175165565,0.48548022236729116,0.5680429382497283,0.39982391055800126,0.505222816597354,0.6106455128946932
2020-05-07,Rhode Island,0.30149232107906115,0.4044020057103208,0.5065747841329108,0.4822637564421554,0.567146162841722,0.6515677919901633
2020-05-07,South Carolina,0.4267973969196596,0.5514468808030847,0.6770969188448814,0.33709353284565324,0.43105083906809716,0.5251160345269714
2020-05-07,South Dakota,0.5087088542068999,0.6266830499350258,0.7445026147199953,0.22934827734173427,0.3410819018663386,0.45157520610636337
2020-05-07,Tennessee,0.5299076188888837,0.6144617114862492,0.6986009523994171,0.2941725959606456,0.36765941799756097,0.4395401956041804
2020-05-07,Texas,0.4135003391223465,0.5127361172006792,0.613176555926159,0.3779891190224471,0.4560783687486837,0.5327417301820757
2020-05-07,Utah,0.3810984621064528,0.4857026076143087,0.5907754097075086,0.21396543248080893,0.3148125519652908,0.41539704418555207
2020-05-07,Vermont,0.2220510788517625,0.30564288150094704,0.3895821282457599,0.5078501532114443,0.5809433979113664,0.6551244738554326
2020-05-07,Virginia,0.3647921534263841,0.45008177334447597,0.5338780768368219,0.45610007000881947,0.5270544858141006,0.5978800023157735
2020-05-07,Washington,0.27908222046355546,0.3988807069718858,0.518072456248276,0.48058812321913746,0.5679480483539976,0.6562563315497475
2020-05-07,West Virginia,0.5986966596140553,0.6883758079275992,0.7787222659862666,0.20335741747453756,0.28365305420269893,0.36348031653885976
2020-05-07,Wisconsin,0.3915476393027707,0.4804548410300937,0.5702785568797053,0.4062611280015673,0.4914138529297042,0.5762457089405041
2020-05-07,Wyoming,0.5838083776951766,0.6817658894240146,0.779127588181588,0.1536545137247783,0.2394372074832048,0.32624687828875415
2020-05-08,Alabama,0.5243510248665738,0.6211268224460348,0.7163022075309725,0.2759949686975447,0.36031049560836553,0.4440356878484729
2020-05-08,Alaska,0.4192431365824105,0.5210594359443896,0.6222754973000434,0.2880718117056737,0.390056343030616,0.49085605502500684
2020-05-08,Arizona,0.40008871973792537,0.4839614145347718,0.5667500678395506,0.41719803033879255,0.4899707872790131,0.5626896108040675
2020-05-08,Arkansas,0.5090940832287054,0.6095125901873779,0.7098355291622354,0.2588428904929429,0.35704777357974193,0.45541945083749846
2020-05-08,California,0.2558943262385215,0.3402344200691777,0.42459563006871215,0.5508350098029329,0.6417889964694986,0.7331052027383227
