date,state,lower_trump,mean_trump,upper_trump,lower_biden,mean_biden,upper_biden
2020-04-30,Kentucky,0.5435420079760809,0.6042974359101079,0.6644415930539456,0.26848707926363297,0.3290358166304751,0.38860577885233705
2020-04-30,Louisiana,0.497810827033086,0.5575632351286692,0.6164511420838686,0.323963813187628,0.3837548414729852,0.4428609191649505
2020-04-30,Maine,0.37687452440790203,0.4372467626166212,0.4962123066046538,0.42443213895379966,0.48521064610554854,0.5436666817524693
2020-04-30,Maryland,0.2543307114623181,0.31510751599785636,0.3750669264805114,0.5520509984788945,0.6136909040320908,0.6732708229064449
2020-04-30,Massachusetts,0.25287936877937295,0.31448300922527905,0.3743797277949862,0.551664129438098,0.6126659374962802,0.6726266769279041
2020-04-30,Michigan,0.42556253500213714,0.4682174164666787,0.5117440555578335,0.45499929338164463,0.4979147675112907,0.5396078973691499
2020-04-30,Minnesota,0.3704018867404989,0.4326579075147815,0.49491899610280293,0.4087319788757663,0.4698067690953814,0.5315059428372951
2020-04-30,Mississippi,0.5009036496190921,0.557229104658888,0.6122298842549544,0.3439514829134765,0.4003647524484315,0.4562189094942756
2020-04-30,Missouri,0.4932795096413838,0.552333524909743,0.6103067150036244,0.3279748067758565,0.3877235244027855,0.44524780134398895
2020-04-30,Montana,0.47894966083502755,0.5392578211008614,0.5981942412178081,0.3055915729075925,0.3654486150153592,0.4245407974418616
2020-04-30,Nebraska,0.5194559525895581,0.5801419731969938,0.6402677726818408,0.2846706993973167,0.3462455654505533,0.40708972762337453
2020-04-30,Nevada,0.3916641906081578,0.44917467959277946,0.5057727367210434,0.43276015956302166,0.48997788867500236,0.5459946667723222
2020-04-30,New Hampshire,0.39252675128088266,0.4481617604320938,0.5036951925306645,0.4283148450595965,0.48442610532737723,0.5400515036652579
2020-04-30,New Jersey,0.3419740112471719,0.39846932425783776,0.45414297999010717,0.4966830761787324,0.553945093929243,0.6093167781465606
2020-04-30,New Mexico,0.3267884854497197,0.38700772051433346,0.4454811170626688,0.4358451078211397,0.4949286061278029,0.553940914471284
2020-04-30,New York,0.30109902989939413,0.3562145183945573,0.4106950588464193,0.5432869988576271,0.5985514921814612,0.652849603999475
2020-04-30,North Carolina,0.44560637147071225,0.49187163580854576,0.5373412859821017,0.43691293983598073,0.48248055268677226,0.5269922300927598
2020-04-30,North Dakota,0.5585813965797009,0.6200440336640951,0.6809319749322967,0.2141642572753774,0.2746970444185456,0.3352118227533277
2020-04-30,Ohio,0.4472294557936008,0.501832124335255,0.555608821932508,0.3907247975325419,0.44500524617191894,0.4980436104444898
2020-04-30,Oklahoma,0.5804858480038705,0.640370888345797,0.6997699101469048,0.22713592042642464,0.28844490274335544,0.3477708916740071
2020-04-30,Oregon,0.32606773427612457,0.3881385682979962,0.4492796395047601,0.46324720523426166,0.5253631490113508,0.5860934282147496
2020-04-30,Pennsylvania,0.4142937771081631,0.4607386174767233,0.5065919484511242,0.46200737515904267,0.5079387258425836,0.5535378534288989
2020-04-30,Rhode Island,0.320618644378676,0.3818568505789205,0.44110090877718344,0.48957761539315126,0.5494636957090135,0.6092740529292777
2020-04-30,South Carolina,0.4725698421725917,0.5297163546068835,0.5880080452995863,0.35501382950306337,0.41377392132712953,0.4720708848191483
2020-04-30,South Dakota,0.5418430050946644,0.6025360429059131,0.6628797020455607,0.26260868491927514,0.32444108324868437,0.38515959965832086
2020-04-30,Tennessee,0.531979747980046,0.5916193042105604,0.6514040417238248,0.28965508327499023,0.3500186293778662,0.4093575776195719
2020-04-30,Texas,0.4614203354872062,0.5098380908610483,0.5568007895717944,0.3984440360199611,0.4456749758636446,0.49263040882545805
2020-04-30,Utah,0.40584044930544133,0.4628969587654423,0.520550399861137,0.24706495583322793,0.3040291123358466,0.3613155584594764
2020-04-30,Vermont,0.22098269311656954,0.28268758791141835,0.3448833231018359,0.5014806910986773,0.5646360107243773,0.6271052069916965
2020-04-30,Virginia,0.3670441722451945,0.42620402421387493,0.4836518513845769,0.451358694770719,0.5113783654717707,0.5693249792735852
2020-04-30,Washington,0.31914968838955093,0.3782734831012827,0.43731873373498986,0.4908401276933761,0.5505409948066244,0.6090783718312613
2020-04-30,West Virginia,0.6053908919459189,0.6654331398550315,0.7253780870203232,0.20634763142522647,0.2669146600778418,0.3266601471695408
2020-04-30,Wisconsin,0.4061563173004935,0.4611320008227693,0.5158489742210263,0.41452292009423963,0.4700708499535424,0.5245753189487523
2020-04-30,Wyoming,0.5910843610373245,0.6541133103754799,0.7171310754419544,0.1628950891892509,0.22529518032390194,0.28684658253320755
2020-05-01,Alabama,0.5371801661072818,0.5979186938769181,0.6572530426415438,0.28336792505505826,0.3432448722241243,0.40226001921669613
2020-05-01,Alaska,0.4344401052603508,0.4977932147248171,0.5601064496125583,0.31006924442480566,0.372541120753259,0.43516795434763667
2020-05-01,Arizona,0.4143867020903029,0.4683004154657443,0.520778967475551,0.42329765286597454,0.47712827422724935,0.5297731477558165
2020-05-01,Arkansas,0.5257039801497999,0.5873302341066118,0.6471319486399278,0.2787617263083381,0.3396023002203811,0.40002770525455883
2020-05-01,California,0.26880313269961476,0.31811409758461934,0.3680053488865128,0.5872074382532825,0.637988470518362,0.6867379936344106
2020-05-01,Colorado,0.3599775603833614,0.42072255915070655,0.48048999881024407,0.4301225718213098,0.48985704594904067,0.5496729381806076
2020-05-01,Connecticut,0.33583805861067245,0.3929184805506566,0.44989139252044646,0.48156276277507226,0.5394251117215085,0.5961827397476529
2020-05-01,Delaware,0.33798525171130434,0.39837445296333546,0.45733916162747285,0.4749080099235301,0.5349116159580682,0.5944827855593628
2020-05-01,District of Columbia,0.026236166509457592,0.05604415916139324,0.09982717954439214,0.8310222249385664,0.885478426940616,0.9335674370981135
2020-05-01,Florida,0.4258415500176282,0.46626984094610213,0.5065468526577558,0.44794178880831814,0.48785382542724065,0.5276825724100148
2020-05-01,Georgia,0.4258456621399767,0.4809024982950084,0.5358794100181252,0.41209848057030984,0.4670519779053255,0.5218516652271857
2020-05-01,Hawaii,0.21687286841462722,0.27852713032495746,0.34080061581022303,0.5543750869582468,0.6169222605364372,0.6778766361579445
2020-05-01,Idaho,0.5146754950104524,0.5781607412400609,0.6415119302497797,0.220501701819825,0.28251165132619976,0.3446914927989124
2020-05-01,Illinois,0.30739094183974397,0.36792524045386255,0.42728398766925946,0.5002369473902077,0.5613292447242813,0.6210012636062306
2020-05-01,Indiana,0.4882651490160738,0.5466861582613952,0.6041497180306536,0.3210451514313378,0.3792010660785266,0.4360584933802253
2020-05-01,Iowa,0.44919799552781164,0.5030570966602833,0.5570634096924973,0.3743066401925377,0.4289663314276976,0.4829258912304309
2020-05-01,Kansas,0.49106294913666837,0.5499380156590201,0.6074735942700462,0.31558086438381006,0.3752250157668663,0.4335742131703323
2020-05-01,Kentucky,0.5432748264416554,0.6054458116875598,0.6649817559851846,0.2674254449662111,0.3289689252236391,0.38905131345174493
2020-05-01,Louisiana,0.4976213627432143,0.5583741664997834,0.6176782982233934,0.32373213788087446,0.38384183770752905,0.44264608438163455
2020-05-01,Maine,0.3760496966223413,0.43708639341871397,0.4971614621764815,0.42386907426819165,0.4852674767194588,0.5452929584753144
2020-05-01,Maryland,0.2540397224199949,0.3154247652468127,0.3757438570610704,0.5535297345332244,0.6131969410163982,0.6735785257424509
2020-05-01,Massachusetts,0.25958340059640805,0.3157826404105935,0.3711238445598387,0.5580707911652408,0.6155212677681694,0.6715655188778769
2020-05-01,Michigan,0.4247095471943458,0.4682945770761927,0.5110985964400063,0.454620364278093,0.497699825327361,0.5402123719743027
2020-05-01,Minnesota,0.3702777666381506,0.43315756897211066,0.4947029433231944,0.4094132716411636,0.4709345303388207,0.5318789908236532
2020-05-01,Mississippi,0.4994443799390315,0.556243164619183,0.6120342330866265,0.34467432805255793,0.40104028510328776,0.4572550753528958
2020-05-01,Missouri,0.4938199022530396,0.5526908074822225,0.6109191594625405,0.32826896269056366,0.38733281566054234,0.445266424325619
2020-05-01,Montana,0.4805173860921907,0.5390694376374098,0.5977687547977723,0.30760603372145967,0.36561854626289725,0.4248971430986918
2020-05-01,Nebraska,0.5192428847655746,0.5796682604930898,0.6400265447550596,0.28601757604595057,0.3465676309697654,0.4066533877278851
2020-05-01,Nevada,0.39219198474501105,0.4496137964616941,0.504337331207451,0.43265497211132753,0.48982522889687696,0.5458825726809232
2020-05-01,New Hampshire,0.39233176867332986,0.44799728830534363,0.5026871621288808,0.42909724532358806,0.4850929999593944,0.5406165583086524
2020-05-01,New Jersey,0.3415074319272189,0.39847865578411334,0.45521932124442127,0.4956137205922498,0.5529947865323698,0.6099076641857494
2020-05-01,New Mexico,0.32771650646276207,0.38679706596095087,0.4446523167997642,0.4358273127880529,0.49584688948394096,0.5547416152103247
2020-05-01,New York,0.30166040937547445,0.35661011986120295,0.41026612428894227,0.543362771084448,0.5988766162274923,0.6528445081786802
2020-05-01,North Carolina,0.4469790742940572,0.49175150493951936,0.5360560118441343,0.43758372764156966,0.48254041865880415,0.5270861319693232
2020-05-01,North Dakota,0.558995688075984,0.6213059409294814,0.6829118324897763,0.21281766091979012,0.2752486461260273,0.33615922028768025
2020-05-01,Ohio,0.44794715468250346,0.5013537475370178,0.5543567602355797,0.3912164854582678,0.4448458997798176,0.4981365311163949
2020-05-01,Oklahoma,0.5797124816919009,0.6404553420303807,0.6993418697756172,0.2275818745797239,0.2883869939543272,0.3478321595669837
2020-05-01,Oregon,0.3270515361265202,0.3888039589733505,0.44907378219597477,0.46333975168554187,0.5248128345623982,0.5850959409303712
2020-05-01,Pennsylvania,0.4144792332184962,0.46115829277164055,0.5069676368301483,0.4612770728715133,0.5076594863877345,0.5530919438493024
2020-05-01,Rhode Island,0.32074359477567616,0.3822228782352819,0.4409440291473949,0.49004847748293273,0.5501730500617197,0.6102852458079288
2020-05-01,South Carolina,0.4727278921556099,0.5306968154016528,0.587533338534135,0.35564876729529976,0.4137867081612908,0.4708603391101788
2020-05-01,South Dakota,0.5432890804371507,0.603578896841461,0.6629944141392634,0.2631617643027439,0.32373401708058536,0.3839592101710536
2020-05-01,Tennessee,0.5321222251264264,0.5911687000587188,0.6488225851408614,0.2921472766401085,0.3508136177815466,0.40918675117105635
2020-05-01,Texas,0.4622408243528008,0.509808632305004,0.5573012032936342,0.3984690350049458,0.4460745540871007,0.4927033691967852
2020-05-01,Utah,0.405269058593459,0.46390103678017164,0.5216076989079235,0.2473659464353748,0.3040404107064461,0.3612559775909596
2020-05-01,Vermont,0.2208266970360128,0.2828732347184221,0.3452641782977669,0.5021073221533703,0.5647816985264091,0.6271793872378805
2020-05-01,Virginia,0.3677011453504507,0.426386845779939,0.483852246547728,0.45168920287372416,0.511207878482415,0.568518729253043
2020-05-01,Washington,0.32005346831042125,0.3793499597332197,0.4374433139449264,0.49071153978547866,0.55009415326383,0.6087087561148488
2020-05-01,West Virginia,0.6050007363762616,0.6661697440596017,0.7262213064005243,0.2061125510403088,0.2667644330716206,0.32698989586467825
2020-05-01,Wisconsin,0.4054630460100756,0.46114882637682686,0.5160070412597637,0.4157613766508809,0.47075299313303864,0.5254007114140541
2020-05-01,Wyoming,0.5933375730116767,0.6541992455026517,0.7158463511404205,0.1625649515696978,0.22532511122718696,0.2881243848735438
2020-05-02,Alabama,0.5386364727541608,0.5983451645567803,0.6579688220811762,0.28258365530114915,0.34289435588517125,0.40203695701620146
2020-05-02,Alaska,0.4365861487661558,0.49802420753199694,0.5597194880595471,0.3098808420157199,0.3729869994645688,0.4345774560126828
2020-05-02,Arizona,0.4143859225841847,0.46820467742032057,0.5210595320843112,0.42393879994934325,0.47687367400065295,0.5294101737732364
2020-05-02,Arkansas,0.5259192257619716,0.5873258429604113,0.6480573203547206,0.2783802606924811,0.33968174901911374,0.39995147674649884
2020-05-02,California,0.26875894740797224,0.3187057447570273,0.3677667550307516,0.5867832359643409,0.6368739266984893,0.6866550223699478
2020-05-02,Colorado,0.35941033664437483,0.4204422264219182,0.48048781937205914,0.42887289984536403,0.48976005981864645,0.5504086820458376
2020-05-02,Connecticut,0.3353298386914365,0.39292679122420004,0.45079034992568695,0.48171091537372324,0.5388735804383344,0.5961037575754256
2020-05-02,Delaware,0.3382231966220327,0.39912021245352736,0.4586002068423775,0.47370071184702733,0.5340857807651275,0.5948958339518349
2020-05-02,District of Columbia,0.02660057170966082,0.05621766410094199,0.09996252933704049,0.8307028465297466,0.8851364651990852,0.9330480366681573
2020-05-02,Florida,0.42576205789894117,0.4664079503306073,0.5060252557202047,0.448393907547643,0.48776495001590303,0.526839863528985
2020-05-02,Georgia,0.4269103990161556,0.48190997220671805,0.5359106679853167,0.41139139960024573,0.4662861207977682,0.5221287293366147
2020-05-02,Hawaii,0.21646204018008566,0.2793423169632818,0.3405749469076813,0.5543081090996045,0.6167625663616911,0.6777831121187726
2020-05-02,Idaho,0.5156190504499691,0.5787334845790966,0.6406187109680738,0.22035523443791788,0.28262363205127977,0.3441493695733676
2020-05-02,Illinois,0.30792670063365163,0.3692077090408764,0.4288358548504589,0.5005734852974413,0.561237905881506,0.6208070173848249
2020-05-02,Indiana,0.4881096770040382,0.5469974426565744,0.6047809284564802,0.3200514654501307,0.3792314991765108,0.43664466405201674
2020-05-02,Iowa,0.448544395449802,0.5031841063638556,0.5566054958159896,0.373994642373929,0.4287692589610673,0.4825907634452144
2020-05-02,Kansas,0.49091834427652364,0.5504704568972875,0.6091372223834737,0.31583655297881186,0.37472044579077524,0.4336064775014939
2020-05-02,Kentucky,0.5447978920626513,0.605157265810099,0.6648318646644382,0.26768971350090404,0.32875362606170383,0.3882768270587541
2020-05-02,Louisiana,0.49790556401350494,0.5579634476703654,0.6174914831551328,0.3233958426264953,0.3844579885138858,0.44231584696067155
2020-05-02,Maine,0.37822249840137706,0.43754380028712186,0.49679306770079434,0.4255475184836814,0.4852057309291662,0.5448690123278409
2020-05-02,Maryland,0.2558967402283668,0.31680229491049566,0.3762412270223198,0.5519455552704907,0.6131527498394074,0.6719976083135273
2020-05-02,Massachusetts,0.259731205404767,0.31578716167988696,0.3715780912771335,0.5581823623426382,0.6153202012145733,0.6716243714991823
2020-05-02,Michigan,0.4255161790531037,0.4687276912832802,0.5110795601287923,0.45467822363770327,0.4973894957539876,0.5399185228420196
2020-05-02,Minnesota,0.3710923893744528,0.4329507477596706,0.4947197927234174,0.4081608117817793,0.47049645921356187,0.5318348903336042
2020-05-02,Mississippi,0.4996246740758107,0.5568021177212246,0.6133516490912055,0.34386704059720685,0.40092138004737277,0.45644137402370716
2020-05-02,Missouri,0.49253236489690255,0.5530723775624928,0.6112765929431951,0.3272908395774039,0.38762135762984007,0.4459973610892367
2020-05-02,Montana,0.47925634525279065,0.539215049809625,0.5982117999452513,0.3064565857684742,0.3657207338523696,0.424509709098227
2020-05-02,Nebraska,0.519223406258009,0.5810036277871414,0.6415648320349746,0.2857254727266747,0.3460072955917794,0.4065220752057132
2020-05-02,Nevada,0.3922804513460404,0.44970660322585443,0.505412388415506,0.4329863036903288,0.4893837218357846,0.5453749297553334
2020-05-02,New Hampshire,0.39213448240338905,0.44805208441311606,0.5040331152469796,0.42888087970204347,0.4847945402750581,0.5397009239069551
2020-05-02,New Jersey,0.34124753921755346,0.39899870476226856,0.455315177566009,0.4963431353936837,0.5535854738742207,0.608896094018516
2020-05-02,New Mexico,0.3277004483347557,0.38710253592269156,0.44633280283488613,0.4358715486279568,0.49482147818352323,0.5540525739625032
2020-05-02,New York,0.30238179587703584,0.3562429864481713,0.41064194587015673,0.5441228839010764,0.5989005149144512,0.6531460022817706
2020-05-02,North Carolina,0.4463610422411147,0.4918262794346523,0.5365978484437698,0.4375725405646798,0.48247459982402185,0.5272438374242161
2020-05-02,North Dakota,0.5590640041938202,0.6214553400147622,0.6835199288691028,0.21361422831695345,0.27576116768734876,0.3362785956536976
2020-05-02,Ohio,0.44746719985461625,0.5020442410556325,0.5549599175690942,0.3904345631947587,0.44469283825604833,0.4978748998312114
2020-05-02,Oklahoma,0.5812253261746506,0.6410054974259031,0.7003843878624713,0.22738894405944246,0.2885996801942752,0.347754341504137
2020-05-02,Oregon,0.32769938021865214,0.3888640885532476,0.44904646108550955,0.463963086593369,0.5247516744798565,0.5850930079579209
2020-05-02,Pennsylvania,0.41569385011485627,0.46121723792774016,0.5059634407291534,0.46272776954345524,0.507609537319172,0.5529299992228262
2020-05-02,Rhode Island,0.320719173196391,0.3813885052543278,0.4423405428923707,0.4888120135527843,0.5499275176797888,0.6107208850291881
2020-05-02,South Carolina,0.47190977234381215,0.5305213489762017,0.5870061217448954,0.3554676118029387,0.41418789377937093,0.47089157437020157
2020-05-02,South Dakota,0.5423664050912348,0.6032219097687576,0.663196970635977,0.2625529588114011,0.3239326342070171,0.3839588081938388
2020-05-02,Tennessee,0.5312345626225344,0.5915381530308796,0.6505023610821319,0.29153775738608834,0.35079806743246356,0.4094067094145696
2020-05-02,Texas,0.46320486889927726,0.5100839403974302,0.556324996572738,0.39864471019385006,0.445627979423891,0.4916922956169366
2020-05-02,Utah,0.4063892187157334,0.4635471684266744,0.5214152505782876,0.24716580558702603,0.30454137014319993,0.3615982867409031
2020-05-02,Vermont,0.2203616196826511,0.2826642418220349,0.3457154589671166,0.5030396070148289,0.5650143302116011,0.6277849088427281
2020-05-02,Virginia,0.3674370787567561,0.4264041933112656,0.48467914521952804,0.4512196190333503,0.5113219421681376,0.569320762666984
2020-05-02,Washington,0.3205527288242178,0.3791211662653536,0.43715471563972697,0.4902495147033688,0.5504354977088219,0.6081675090204689
2020-05-02,West Virginia,0.6057838822703147,0.6660502293440691,0.7252370300218836,0.20681320353855567,0.2670236077907653,0.3261425950984907
2020-05-02,Wisconsin,0.405671590363928,0.4615690620995905,0.5163539306985353,0.41469303184370687,0.4700720523043406,0.5252966810701518
2020-05-02,Wyoming,0.592657588541398,0.6544782880766618,0.7169550584410872,0.16285770295588303,0.2247720907757681,0.28679164169338145
2020-05-03,Alabama,0.5383746627185427,0.598698181296959,0.6572575279901285,0.2819030201480477,0.3423321832067654,0.40117916226964595
2020-05-03,Alaska,0.43584963563589396,0.49808767076911276,0.5598710133406055,0.3095031458558763,0.37138317901325746,0.4337143150861046
2020-05-03,Arizona,0.41564956545783666,0.4691297013623289,0.5213177441220095,0.4231254082552646,0.47548427796292725,0.5281003394135723
2020-05-03,Arkansas,0.5267002506362496,0.5874700557120691,0.6476888907882572,0.2768961127998401,0.33832966338562576,0.3982104652321786
2020-05-03,California,0.2695077463240695,0.3186509464562059,0.3678606520592973,0.58654191940859,0.6366332201560094,0.6855441066509431
2020-05-03,Colorado,0.35470269794197085,0.4134200048484973,0.4705743340107681,0.4310654810147885,0.49052127593865763,0.5485127196741599
2020-05-03,Connecticut,0.33636048257522183,0.3929770609724999,0.44966695756215935,0.4800993340504218,0.5379418443854325,0.5949114337879265
2020-05-03,Delaware,0.33822273971185074,0.3986253854923081,0.4580176434824799,0.47318758796921273,0.5335237632223895,0.593284311945431
2020-05-03,District of Columbia,0.026234061303909505,0.055827596664447345,0.09988326980483092,0.8296613441278328,0.8842316323483874,0.9330741110479365
2020-05-03,Florida,0.42637423061201435,0.46692396887265675,0.5070852069612565,0.4468915687269054,0.4870110177070618,0.5267496667180807
2020-05-03,Georgia,0.4269688160701664,0.4823188850778872,0.5375272687937274,0.4098118917773408,0.4659561624696554,0.5209846546953214
2020-05-03,Hawaii,0.21645359632927272,0.27876787432190486,0.3410773163896848,0.5522415947819029,0.6149344443193141,0.6768605785840482
2020-05-03,Idaho,0.5157731267082789,0.5779346301774695,0.6410212388846759,0.21779021059238643,0.2808736676829151,0.34386983065953325
2020-05-03,Illinois,0.30831160384480694,0.36952669763157475,0.4285602455510867,0.49892931588480316,0.5596819861800864,0.6189260378198869
2020-05-03,Indiana,0.48993302321243315,0.5475442651097643,0.6050265828095245,0.319145958814466,0.3770484817599615,0.43479145285239873
2020-05-03,Iowa,0.44834544608400323,0.5034504854000067,0.5567278333538448,0.3736759860984127,0.42834540538755794,0.48197474458593276
2020-05-03,Kansas,0.49018327563730596,0.5503558671607383,0.6095879252637384,0.31401287912912873,0.37326017931693073,0.4327094554914135
2020-05-03,Kentucky,0.5450133753740639,0.6051673337518886,0.6646932641061094,0.26676755864581786,0.32707663128533676,0.38670128112352486
2020-05-03,Louisiana,0.4977940574373271,0.5578418852158258,0.6172949759945455,0.32171972734578436,0.38307673858935687,0.44210835291728423
2020-05-03,Maine,0.37722732943081727,0.4376025367660824,0.4985209371408929,0.42360302450160586,0.4841548746215251,0.5432182925955452
2020-05-03,Maryland,0.2547784228665094,0.31568204304242775,0.37557607742272514,0.5515280339177809,0.6124529038381996,0.6724931674804606
2020-05-03,Massachusetts,0.26022555822817733,0.3159449046665097,0.37176608708978376,0.5576510715595608,0.614060149552823,0.6701413147475492
2020-05-03,Michigan,0.42543663354623573,0.46870581211199314,0.5113147625415964,0.4538264349539971,0.4977284156693035,0.5395794194347281
2020-05-03,Minnesota,0.37198894905165647,0.4333617918969386,0.4945122576604102,0.40641912872406244,0.4690066783995904,0.5300700611038638
2020-05-03,Mississippi,0.500868465524938,0.5572329489135135,0.6126409900607133,0.3438073507273145,0.4005806391074381,0.4559983023204746
2020-05-03,Missouri,0.4940588893447566,0.553307384268809,0.6117539068269441,0.32741529374807193,0.385916059349785,0.44383655045056
2020-05-03,Montana,0.48046141481509724,0.5397410021979452,0.5974396978489385,0.3058632483826316,0.3647263823077992,0.4231801727069089
2020-05-03,Nebraska,0.5198051045766912,0.5809239913272488,0.6416656326564459,0.28280336789567156,0.3456379863417357,0.4057389304540435
2020-05-03,Nevada,0.39259887843234675,0.4497984894510669,0.5064237846341161,0.4312313624522196,0.48872800271284844,0.5447981543532178
2020-05-03,New Hampshire,0.39189086928977257,0.44828860312784347,0.5040677275729794,0.4271883036346449,0.48408252605042634,0.5393114512120544
2020-05-03,New Jersey,0.3414736839570854,0.39939422044222184,0.4560494339073189,0.49477611013420103,0.5523433317745472,0.6090825656271939
2020-05-03,New Mexico,0.3286412391834784,0.3875556863649704,0.4453483778594152,0.4354159002843739,0.49362298225463125,0.5519295643064951
2020-05-03,New York,0.3013907601991433,0.35707009437216664,0.4112910732848955,0.5411436538430145,0.5980507145108995,0.6523949558890567
2020-05-03,North Carolina,0.44703863512080766,0.4922610881670831,0.5367813327849208,0.43699021051303927,0.4819785928138658,0.5263284461049423
2020-05-03,North Dakota,0.5594716845274157,0.6215362752167373,0.6821913044145835,0.21133230141023598,0.2733003271493405,0.3347287907586711
2020-05-03,Ohio,0.4490039407626585,0.5023404039112409,0.5553736213112954,0.3904420393870677,0.4441649396709586,0.49732297976608675
2020-05-03,Oklahoma,0.5809888057051569,0.6417059368598608,0.7011228333787958,0.22603659988896702,0.2869239060544325,0.34663410129444483
2020-05-03,Oregon,0.3273065119109433,0.38887098456682623,0.4497206173925216,0.4613643868804412,0.5228686189666496,0.5843117157159251
2020-05-03,Pennsylvania,0.4155600913035874,0.4609524419519958,0.5057998035839092,0.4618616818666909,0.5073292710875626,0.5512753596274242
2020-05-03,Rhode Island,0.3212824302655622,0.3820295290184835,0.44205642651996513,0.4881841750146246,0.5488322270550814,0.6099729920373204
2020-05-03,South Carolina,0.47187749979779936,0.5312097419281381,0.5878627689557626,0.354718489737737,0.413022462264389,0.4700601972326882
2020-05-03,South Dakota,0.5431655261181508,0.6034966900962233,0.663071442158397,0.26226770264025717,0.32285685558630384,0.38312574019575185
2020-05-03,Tennessee,0.5321879397573659,0.5911749939020357,0.6505745720454972,0.2886778520314749,0.34977542706484277,0.40877763929498656
2020-05-03,Texas,0.4631599548192435,0.5105008448965831,0.55629088312388,0.39711765684331335,0.4449827203371075,0.4916553065601116
2020-05-03,Utah,0.4063860874930031,0.46354039394953017,0.5219291943207957,0.2453798359050818,0.3030754737320225,0.3597983121660667
2020-05-03,Vermont,0.2206818718237666,0.28295362911304844,0.3449940769817464,0.500375087301176,0.5625647146912838,0.6251466748489015
2020-05-03,Virginia,0.3684164647392699,0.4271245127699721,0.4842861105148047,0.45104040074452634,0.5094616789648341,0.5674488757912856
2020-05-03,Washington,0.32137761629395045,0.3792757386314759,0.4368960973090146,0.4904047887998902,0.5494792475395742,0.607614501676343
2020-05-03,West Virginia,0.6056076746454011,0.6666907892634053,0.7258341400470639,0.2037569438491496,0.2652606035451649,0.3252022029934264
2020-05-03,Wisconsin,0.40629778039658454,0.4614540806233233,0.516718456175136,0.41420123565041783,0.46905173313322235,0.522969766697833
2020-05-03,Wyoming,0.593061270252648,0.6542407917467865,0.7159098127401101,0.1632101276332362,0.2236186703914159,0.28517295305116236
2020-05-04,Alabama,0.5392427185566848,0.5982502625995787,0.6577757781336279,0.28295980758281936,0.34280065290496914,0.40088650045915786
2020-05-04,Alaska,0.436256780663881,0.4972805091831461,0.5595434396505854,0.3094203936087141,0.37139318563767765,0.43439472112684857
2020-05-04,Arizona,0.4159797006243093,0.46871656545640134,0.5212961301509732,0.42359015233570574,0.47583041138131066,0.5278518568716233
2020-05-04,Arkansas,0.5261532119758646,0.5866303655823568,0.6461479401055854,0.2778786170687816,0.3388777085949317,0.39821690297912876
2020-05-04,California,0.26825101243544913,0.31848302789280125,0.36753750714063804,0.586166419967745,0.6368924906240288,0.6866339822799895
2020-05-04,Colorado,0.3550941247985542,0.41394743516722815,0.4714117547837886,0.4317584598215535,0.49021051938035554,0.5475804619458071
2020-05-04,Connecticut,0.33355239511791923,0.3884931089337557,0.44228022930401045,0.4893810671697235,0.5432858580744193,0.5962934440925818
2020-05-04,Delaware,0.33727478536354677,0.3987191483272151,0.4584025064469676,0.4731155126483978,0.5343738576442832,0.5938839420216528
2020-05-04,District of Columbia,0.026102024311862062,0.055753440309339944,0.09997718333260819,0.8302357701780343,0.8838496451385627,0.9323951152010637
2020-05-04,Florida,0.4258529340082674,0.46662106095414246,0.5066879663199769,0.4471304547775478,0.4871526022316831,0.5270030191448734
2020-05-04,Georgia,0.42727505323167825,0.48212214556971406,0.5360050464505057,0.4108083387812279,0.46586200324488425,0.5203420796124951
2020-05-04,Hawaii,0.21723735323703547,0.2795785253125543,0.3403132639992879,0.5522249767996414,0.6142811843007066,0.675976369796972
2020-05-04,Idaho,0.5162691651904957,0.5777169650561076,0.6404428806286118,0.2183573902229427,0.2804254210162078,0.34344038883022565
2020-05-04,Illinois,0.30735359915130783,0.3683867605280692,0.4286657893183113,0.49905183815762527,0.5600390704974296,0.6200039069950326
2020-05-04,Indiana,0.48775489888378076,0.5466703986859678,0.6043154260255748,0.31972120105352164,0.37792908675609704,0.4360396539531912
2020-05-04,Iowa,0.44864813438405804,0.5027327035655771,0.5569457117323612,0.3736064512719548,0.42825424680791185,0.48238242512431695
2020-05-04,Kansas,0.4912890951357712,0.5499230230595674,0.6081934808090713,0.3147130072043145,0.3736158809541209,0.4324563070877204
2020-05-04,Kentucky,0.5453015734765172,0.6052671379273955,0.6656937123505993,0.26702012231728817,0.3273623617505735,0.3871613383285896
2020-05-04,Louisiana,0.4978391625228554,0.5587580609738076,0.6181652742013017,0.32134047880992367,0.38236469987743815,0.4420906520133335
2020-05-04,Maine,0.376912089380216,0.43847135008953175,0.49711374216562093,0.42326016384713894,0.48381043144095964,0.5443730980730795
2020-05-04,Maryland,0.2554788487012127,0.3161468885981286,0.37576984364611477,0.5514565237052653,0.6124340085870716,0.672343267896821
2020-05-04,Massachusetts,0.2591195055582591,0.3162411558589019,0.3722324728149515,0.5575187622663205,0.6146252842126876,0.6702634229252192
2020-05-04,Michigan,0.42524818484030497,0.46828410210785976,0.510869271294204,0.45452484623248485,0.49729316135395063,0.5397319014826799
2020-05-04,Minnesota,0.37117390351723667,0.4330288259607197,0.49444656059855674,0.40655463639343414,0.4693869807576907,0.5307994078356655
