date,state,lower_trump,mean_trump,upper_trump,lower_biden,mean_biden,upper_biden
2020-06-18,Louisiana,0.42370837137083733,0.5399636938343545,0.6542665967919931,0.2865876437461995,0.3986708680692377,0.5075418750339656
2020-06-18,Maine,0.3125552653344002,0.4261759725904578,0.537697781638595,0.3926814263605934,0.5010022432736305,0.6090274558363068
2020-06-18,Maryland,0.23552734506349443,0.3356411524474786,0.4342967782235703,0.5135953165706278,0.6082261119871807,0.6995500488705264
2020-06-18,Massachusetts,0.2395840863507725,0.32737120520247764,0.41549724565596013,0.5389483589902594,0.6267593740979999,0.7140124772652243
2020-06-18,Michigan,0.39845701339114037,0.4563449293684989,0.5142363175515993,0.45981577272719276,0.5078811358040038,0.5568563068539942
2020-06-18,Minnesota,0.31663148056271095,0.4249504399439664,0.5333999815337878,0.40121928883473323,0.49729206414082483,0.5922305530044438
2020-06-18,Mississippi,0.4410015221536963,0.5336069610330503,0.6257763432202352,0.33298220085636826,0.4238454537456696,0.5120816028333923
2020-06-18,Missouri,0.45092880055337886,0.5273230483996916,0.6041489053968726,0.35218353182823176,0.4263743578331757,0.501913300776398
2020-06-18,Montana,0.3948069400727943,0.5067483182909853,0.6166236531065485,0.27518772785352785,0.38434806591265114,0.49393189559413037
2020-06-18,Nebraska,0.4422732553253886,0.5621508109535084,0.6811419737649012,0.2457478311638574,0.3602606783789195,0.47301220832453605
2020-06-18,Nevada,0.34098226101195694,0.4456598657581975,0.5484480261393003,0.40695239966678065,0.5068667451619442,0.6058633975801297
2020-06-18,New Hampshire,0.3563626036548722,0.43547705891762756,0.5133282712814987,0.41348117849550303,0.4990182854015654,0.5836118668362402
2020-06-18,New Jersey,0.2907852477449653,0.3817012104088767,0.4745349368237659,0.48769074666681034,0.5679812858654616,0.6467725947330119
2020-06-18,New Mexico,0.30479133935841657,0.3903444369519333,0.47608654264798744,0.430518313977024,0.5216640859001089,0.6117392912897588
2020-06-18,New York,0.2742918068047922,0.35532635835576154,0.43746416949748007,0.5206201775827537,0.6018783327321928,0.6824043224961756
2020-06-18,North Carolina,0.3673515311745871,0.47273278563101806,0.5773474559699867,0.42845359069856936,0.4963672078557556,0.5648588403862332
2020-06-18,North Dakota,0.5009787423815611,0.6164689161496979,0.7295391797599465,0.1731847479652428,0.2842325970949185,0.39158170531810543
2020-06-18,Ohio,0.38034857635046876,0.4769127888034012,0.5741166768369214,0.3976803647872108,0.47719617837244643,0.5574678712169772
2020-06-18,Oklahoma,0.5152773304211663,0.6100048448145301,0.7044972533522856,0.22947833914426144,0.3242715911204812,0.4200719036538956
2020-06-18,Oregon,0.2545089764745459,0.3698487171058373,0.4830881879199388,0.4282744047886438,0.5406666442325074,0.6514710493790854
2020-06-18,Pennsylvania,0.3950827355393816,0.47279115113081477,0.5510100524524534,0.4010145138824624,0.5051924778731429,0.6086502175581828
2020-06-18,Rhode Island,0.24166190962288164,0.362364706900977,0.4824100821377616,0.4521111068868096,0.5648767345270922,0.6759554750761609
2020-06-18,South Carolina,0.3817839721324413,0.5129045073244567,0.6407243772641263,0.3166773138929445,0.42035468604397486,0.5218712877464742
2020-06-18,South Dakota,0.4566994732145139,0.5846024102933483,0.7131543586577721,0.211170539873205,0.3382166557898075,0.4637535535858409
2020-06-18,Tennessee,0.462830060967051,0.547634993528717,0.6306481322160118,0.3144423604590367,0.39451120893909575,0.47541638532840036
2020-06-18,Texas,0.403295769189651,0.4853164980241583,0.567331680333516,0.39508309816481757,0.46145006813624023,0.5280405015280696
2020-06-18,Utah,0.37394174293028803,0.473116863359954,0.5719359249333185,0.25738678078530125,0.3536178354963776,0.44992414982041956
2020-06-18,Vermont,0.1518771125875041,0.26726954484120696,0.38169661583490627,0.4694042772917594,0.5817121563303882,0.695244477573143
2020-06-18,Virginia,0.2999205583280225,0.4013649318551222,0.5004145743936103,0.435594900653776,0.5292607044478619,0.6216781311130832
2020-06-18,Washington,0.2564146380208717,0.362819351309676,0.46782762960264124,0.5015313709164358,0.5870490817983749,0.6728001620360983
2020-06-18,West Virginia,0.5327373427728905,0.6479730469756724,0.7601338313776032,0.169260209296937,0.2816340364894757,0.3918338032849501
2020-06-18,Wisconsin,0.3726542542248266,0.4483004469740563,0.5243010433661975,0.42120619157934436,0.49346540368328906,0.565314114824155
2020-06-18,Wyoming,0.5201307713158545,0.6418792851322568,0.7636709992942484,0.1254353886039737,0.24004478687806002,0.355859218449617
2020-06-19,Alabama,0.4722273546349627,0.5773582408483611,0.6817667426151548,0.2520445173219684,0.35532099672695255,0.459700347039527
2020-06-19,Alaska,0.3606043354830021,0.48306956302244586,0.6062723077054316,0.26374260526181126,0.39050240382409107,0.514904786987
2020-06-19,Arizona,0.38182556720810484,0.44819896590883734,0.5142358606647525,0.43134194293534595,0.4930461012634436,0.5536020423236132
2020-06-19,Arkansas,0.43915245307201645,0.5359922139332994,0.6306697840026518,0.309170305936722,0.4038561901191726,0.4974784477455077
2020-06-19,California,0.23987088638963816,0.31874951265860285,0.3995034339185289,0.5515286812483748,0.636158566548148,0.7193727051707889
2020-06-19,Colorado,0.31416299594398,0.4045416092038199,0.49580825197036316,0.4199644986999328,0.5090162312685047,0.5964815397666934
2020-06-19,Connecticut,0.26351090946289984,0.36649735961826874,0.4699649543321737,0.46356085818454235,0.5624519615674568,0.6598078304083473
2020-06-19,Delaware,0.26220778658485755,0.3817291714880472,0.49775218600425697,0.42400494002267747,0.5497422312330911,0.676787551380214
2020-06-19,District of Columbia,0.013920195727381929,0.07449550463889723,0.1541067214964128,0.7808548983791672,0.8776621756577772,0.9643433783297078
2020-06-19,Florida,0.4207798160399703,0.4693251009798131,0.5174551114847756,0.4463280598182836,0.49328099585630747,0.5403731784496553
2020-06-19,Georgia,0.37478399255907446,0.4894314996316258,0.6018413984888655,0.3295761968738422,0.473547524870224,0.6171185450995569
2020-06-19,Hawaii,0.13202268859441926,0.2624270571040927,0.39229161552187036,0.5204639961775507,0.6328454094036784,0.7440043882217416
2020-06-19,Idaho,0.44648834674394516,0.5626719252397074,0.6787591923853387,0.1835537654725221,0.30010212489367144,0.4171950911612837
2020-06-19,Illinois,0.23584265288632905,0.3520084770649287,0.4633431394215323,0.46409097669386995,0.5756432604867028,0.6855282694389645
2020-06-19,Indiana,0.421342330758316,0.5130982865881052,0.6034172686105512,0.3131538805167384,0.39512157887448474,0.4784522845047621
2020-06-19,Iowa,0.4145239797156498,0.48813649863504593,0.5619139040927488,0.39756937182678675,0.4637768862703063,0.5302199841062167
2020-06-19,Kansas,0.43242187024364914,0.5421482077216245,0.6503687468240166,0.3258828869292037,0.41027636202616813,0.49590565639843653
2020-06-19,Kentucky,0.4837161718562256,0.5767459324259557,0.6668183696687986,0.2910621866479431,0.37701476161242087,0.4645800469161576
2020-06-19,Louisiana,0.4253181335386245,0.5400482138842037,0.6556522848977903,0.2880373018950624,0.40000537011091547,0.5084676981073808
2020-06-19,Maine,0.3125696543846424,0.4260810669350659,0.5407250651265936,0.39186410669267424,0.5026931019770235,0.6108541867795311
2020-06-19,Maryland,0.23550265038857401,0.3351546507886627,0.43508017869972393,0.5139863046294316,0.607907155670957,0.7009525771428071
2020-06-19,Massachusetts,0.24072487013637667,0.32657621760976374,0.4161934125681199,0.538989240963071,0.6283459618569124,0.7146854664868902
2020-06-19,Michigan,0.3996416125630946,0.45698821984608107,0.5156560870852879,0.45952724607485446,0.5076273196242852,0.5562678665176304
2020-06-19,Minnesota,0.3461685703003304,0.4389523422716528,0.5335586436428408,0.45722483342247033,0.5373824599969852,0.6167700363718774
2020-06-19,Mississippi,0.43974425301074954,0.5337375915569986,0.62767086474719,0.3334495558635574,0.42296789100513454,0.5137070536089894
2020-06-19,Missouri,0.4513031266023539,0.5279017332719738,0.6041165007825321,0.35217565114838495,0.4269811345376679,0.5026402752342415
2020-06-19,Montana,0.39355921563672563,0.5084258746494283,0.6204199288725256,0.27613418823320923,0.3841123777438187,0.4916298698814066
2020-06-19,Nebraska,0.44420087227831945,0.5632102062860518,0.6810103671731228,0.2501724760947729,0.3617485179115021,0.47392809072570546
2020-06-19,Nevada,0.3432762578612255,0.44520609656844945,0.548488031208201,0.4073842140579258,0.5079991523441514,0.6058581320808183
2020-06-19,New Hampshire,0.3590300742788127,0.43541391135899055,0.5139214695066625,0.41495933843699645,0.4983939721915408,0.5831837571699992
2020-06-19,New Jersey,0.2909697063951815,0.3822542305843535,0.476450436324668,0.4885165969976405,0.5686087913817941,0.6463743753082609
2020-06-19,New Mexico,0.30532281479188145,0.3902950032128005,0.4762837466792581,0.43193642605996824,0.5224285570680895,0.6116167863186469
2020-06-19,New York,0.2730138859688505,0.3559602652891181,0.43891713038992297,0.5202897886384961,0.6025181475526045,0.6829314778113525
2020-06-19,North Carolina,0.36644239857682026,0.47301100645700966,0.577621841042516,0.42905121258573115,0.4963771835105939,0.565087515270641
2020-06-19,North Dakota,0.4996957421204001,0.6166922819205247,0.7305435717811716,0.17447468024437512,0.2844436335924533,0.39317653288804144
2020-06-19,Ohio,0.38126346551221024,0.4761521152464613,0.5732502508143965,0.39768158764873174,0.47819370843530173,0.5575745558808248
2020-06-19,Oklahoma,0.5152926023220404,0.6105228813353774,0.7048397977638159,0.22959550765217146,0.32525206071265533,0.42081786575304975
2020-06-19,Oregon,0.25774046546810403,0.37076499097571447,0.48422114735748417,0.4299996824816246,0.5407532163676363,0.6500218975776791
2020-06-19,Pennsylvania,0.3955315514508835,0.4735917738917911,0.5525100184952528,0.39998872963212767,0.504474463208398,0.6080323902936002
2020-06-19,Rhode Island,0.2415846957433057,0.3647900405788279,0.48413629271434044,0.45291378863506443,0.564967398417735,0.676354519403939
2020-06-19,South Carolina,0.3827439920742115,0.5131400913836206,0.6407371105424792,0.31792306459678527,0.4201387848464702,0.5231411109216009
2020-06-19,South Dakota,0.45527293185088175,0.5846555866820045,0.7143265909451217,0.21329995429722926,0.3402649167144711,0.465281938772973
2020-06-19,Tennessee,0.4618177591248717,0.5476851339039422,0.6335375596461038,0.31376310379740574,0.3946975063202335,0.47684160700363615
2020-06-19,Texas,0.40143914544334164,0.4845665114009621,0.5674658715269486,0.3969366019120896,0.46211072439554807,0.5281004395865269
2020-06-19,Utah,0.3751539147848697,0.47350359462176006,0.5718387344425411,0.2593448862784463,0.35369152508593626,0.450690954823841
2020-06-19,Vermont,0.15492169402175707,0.26843416016248667,0.38180690513509513,0.4713310981725529,0.5831063545244737,0.6952646145125227
2020-06-19,Virginia,0.30029407881463804,0.4028823497660803,0.5023917429010419,0.4355783131432571,0.5296895401961176,0.6233056731510999
2020-06-19,Washington,0.25602910945116164,0.3623506809156526,0.4698795840940514,0.5015453231934778,0.5883415346010853,0.672403530955757
2020-06-19,West Virginia,0.5316094110927607,0.6485860807632202,0.7632569835992372,0.16754806504506015,0.28178952551251263,0.39385673355376616
2020-06-19,Wisconsin,0.37334642595679635,0.44862476206611096,0.5236058616739037,0.422009942638021,0.49399463370958646,0.5665655494512807
2020-06-19,Wyoming,0.5191307735822309,0.6425902641084698,0.7637837318614522,0.12598633016551866,0.24033147526892099,0.3565835647550662
2020-06-20,Alabama,0.47269901500345085,0.5777991442456469,0.6802151206557205,0.253381754342236,0.3548791480360306,0.4590289284950855
2020-06-20,Alaska,0.3566581294844646,0.48221881853983317,0.6059571518590247,0.26388995163203705,0.3911890143047626,0.5180686443715034
2020-06-20,Arizona,0.38104210340927286,0.447266216829407,0.5135410363383237,0.43164412988389705,0.49288655132329817,0.5547254598846265
2020-06-20,Arkansas,0.43852192847044263,0.5345669655153533,0.6301927127150515,0.3121519432828108,0.4037655425082519,0.4963017539847427
2020-06-20,California,0.23896855016246457,0.3186174723485366,0.3983287019191868,0.5532813314316273,0.6377059587191736,0.7200068082502781
2020-06-20,Colorado,0.31340428648564966,0.40521370562079523,0.49552503121937413,0.42071951793552853,0.5090244835035684,0.5966398264617062
2020-06-20,Connecticut,0.2637621335240879,0.36618050892603066,0.46829291007387885,0.464571050697097,0.5625530045034988,0.6596617842185427
2020-06-20,Delaware,0.26191135351204864,0.38107434146774244,0.49824166324477015,0.4226605325402709,0.5510952611027664,0.6783911590433275
2020-06-20,District of Columbia,0.013546159193330298,0.07408257921287352,0.1532031903182715,0.7800260750721332,0.878138274859149,0.9639099846632206
2020-06-20,Florida,0.42028140084144633,0.46850133168048713,0.5170750773676805,0.44675849069298834,0.49361217631015253,0.5408216564753363
2020-06-20,Georgia,0.37403202298287125,0.48929709356931606,0.6034337900344747,0.33117175550544586,0.47459390516627586,0.6193767789395486
2020-06-20,Hawaii,0.1284444152939851,0.26164939171784674,0.39344728546254737,0.518726030632837,0.63352121788441,0.746264974042335
2020-06-20,Idaho,0.443250734362483,0.5616260416570232,0.6772983676439974,0.1834386846481279,0.3008733417748801,0.4178221605801733
2020-06-20,Illinois,0.23312305688049476,0.34903957218517945,0.4632076599909086,0.46505421869192715,0.5760175241559002,0.6873261199269431
2020-06-20,Indiana,0.4201104840521543,0.512160449377896,0.6038084894965549,0.3142419604883808,0.39558097203970943,0.4788047229904503
2020-06-20,Iowa,0.41278740772650474,0.487703185428453,0.5617538597873164,0.3968254849594268,0.46418927051988274,0.5313205255065067
2020-06-20,Kansas,0.42955512092120657,0.5423197620382152,0.6525665341875075,0.3259324717276324,0.41063903501576793,0.496867222480783
2020-06-20,Kentucky,0.4836392346543435,0.5763513675941712,0.6678144870927829,0.29060329306506893,0.37677993331401116,0.4629860925766884
2020-06-20,Louisiana,0.4233388251356644,0.5398454623637114,0.6536404666191986,0.2885060255769526,0.40037292756605686,0.5089505191069608
2020-06-20,Maine,0.313395209929601,0.4274022638976973,0.5412235520723812,0.3925428028209807,0.5018091721385244,0.6105289795150094
2020-06-20,Maryland,0.23467519644998694,0.33436930815515287,0.4360865428482967,0.5132166209106157,0.6082136301980647,0.7017322197798233
2020-06-20,Massachusetts,0.2390721421312313,0.3273875574420508,0.4161453304389725,0.5385481113470002,0.6282800510871944,0.715584829359468
2020-06-20,Michigan,0.3983843047255901,0.45652234290077864,0.5152194987811264,0.45980427333824314,0.5082660897154216,0.556444392169715
2020-06-20,Minnesota,0.34495489714820377,0.439180304188302,0.5331002388192939,0.45740514501995794,0.536918101464916,0.6163855388888299
2020-06-20,Mississippi,0.4385591576570537,0.5331798789214592,0.6263362546381641,0.33453813810058264,0.423778410492325,0.5127195494523935
2020-06-20,Missouri,0.44990251234320505,0.5274518457064633,0.6050574442592038,0.35219591362344344,0.4272653399003185,0.5021805610588832
2020-06-20,Montana,0.39461211235000543,0.5078548910083354,0.6212115656433463,0.2757521912651982,0.3834657067153508,0.49429959322294914
2020-06-20,Nebraska,0.4422965605435991,0.5625696116240719,0.6809455994063347,0.24844931709213444,0.36195507950682737,0.474412759524773
2020-06-20,Nevada,0.339559692462794,0.44466613296243757,0.5480759477430078,0.4071412110816833,0.507090540094431,0.6076412869222909
2020-06-20,New Hampshire,0.3574494378611204,0.4353509841137004,0.512096510779021,0.413669901736821,0.49937316413656285,0.5836687289513285
2020-06-20,New Jersey,0.2889492753026391,0.38130522803102396,0.4734474627966528,0.4892157096210119,0.5690297308215309,0.6484480197212329
2020-06-20,New Mexico,0.3043298701101329,0.39020861790992434,0.4753226474051887,0.4327338271855398,0.5232103491857554,0.6127711398915856
2020-06-20,New York,0.27440460096665614,0.35489622355298633,0.4371106560732131,0.521778983822658,0.6032596625162486,0.6841359686196423
2020-06-20,North Carolina,0.367783991883467,0.47152607108561084,0.5782741436732288,0.4298576042185445,0.49638001870548387,0.5643085825240804
2020-06-20,North Dakota,0.5006163267116459,0.6166075589595035,0.7310551288726547,0.17392750658047296,0.2834994813179018,0.3933008468245686
2020-06-20,Ohio,0.38150467277270317,0.4775637253215444,0.5719188904412107,0.39816829728730885,0.4789030802410887,0.558224634593163
2020-06-20,Oklahoma,0.5149760077739487,0.6113690091420954,0.7045634227301942,0.22871308294624715,0.32449485859680666,0.4217353488403387
2020-06-20,Oregon,0.2595227747411825,0.37083530916682905,0.4815774531790036,0.43089273379202697,0.5408256457167582,0.6496341187467389
2020-06-20,Pennsylvania,0.3938866365543992,0.4735098644140089,0.5543813680725529,0.4011777045520047,0.50522529348208,0.6095367736174351
2020-06-20,Rhode Island,0.24401557615761613,0.3645539237638355,0.48250116698263357,0.4528510066889721,0.5659131362940896,0.6768524969103146
2020-06-20,South Carolina,0.38240793923233035,0.5115329293203175,0.6404865419241867,0.3179921397615775,0.4206112859358807,0.5233704361495558
2020-06-20,South Dakota,0.45615946669454,0.5856893274234846,0.7132677177094304,0.21243848304525248,0.33990790189744813,0.4655251333659633
2020-06-20,Tennessee,0.4614767469722022,0.5477935886710779,0.6318892110059897,0.31496205707951863,0.3956795832102964,0.4766502166935372
2020-06-20,Texas,0.40224590659382914,0.48458878739061056,0.5670420471536018,0.3956702065687513,0.46165627732919035,0.5279496405825906
2020-06-20,Utah,0.37308551481745456,0.472102266153024,0.5703736086542681,0.25902396731016425,0.3551884132007809,0.45179839409104117
2020-06-20,Vermont,0.15263887498623202,0.26787949136687816,0.38086127090977695,0.4706140394527675,0.5841725551237151,0.6949408346656114
2020-06-20,Virginia,0.3025538058238241,0.40130201080614786,0.500518292014646,0.4364996691721653,0.5298835138604285,0.6224483245483133
2020-06-20,Washington,0.25632500414506737,0.3617871229692985,0.4685841815486612,0.5011761694875122,0.5872849859029948,0.6736910963833466
2020-06-20,West Virginia,0.5327995633446584,0.6464806276858995,0.7612969582341154,0.17098691716894393,0.2825622863771309,0.3930305826665749
2020-06-20,Wisconsin,0.3733856116922289,0.447883646746166,0.523593768675569,0.4213228350651433,0.4942559203580533,0.5669986747858177
2020-06-20,Wyoming,0.519056618923168,0.6408608378188725,0.7613904741625557,0.1271627381616455,0.24127583677830577,0.35570072882243187
2020-06-21,Alabama,0.4714020652691573,0.5773190941232961,0.680470503681402,0.2523747008705399,0.35614273097223975,0.45936786158480036
2020-06-21,Alaska,0.3597565278237369,0.4817349218743615,0.6024877977987034,0.26475448700395365,0.38982461904445204,0.5151884199610217
2020-06-21,Arizona,0.381463133766847,0.4478284704072896,0.5148736347169117,0.4318751798874972,0.4930605603957104,0.5535455007748514
2020-06-21,Arkansas,0.4402383699036384,0.5352792251871297,0.6297824740764354,0.30842809983132713,0.4047373826937822,0.497612832279896
2020-06-21,California,0.23934214833662273,0.319333903255579,0.40003346968819337,0.5516964361142541,0.6369916632188592,0.7204187321487993
2020-06-21,Colorado,0.31475571842440825,0.4047006664884443,0.49579505239570076,0.42081772537051226,0.5086416216063966,0.5952978153555807
2020-06-21,Connecticut,0.260925806356437,0.3658498645524215,0.46872696240806705,0.46266200849536077,0.5632589306284038,0.6616193791110695
2020-06-21,Delaware,0.26183939341969864,0.38122188730349316,0.49654332670628026,0.42298515523166447,0.5511746158867514,0.6792032603071941
2020-06-21,District of Columbia,0.01334739828494985,0.07442094187557699,0.15362519127800855,0.7799934530123869,0.877005101515264,0.9635025833538854
2020-06-21,Florida,0.42079390262618527,0.4694610548602013,0.5178732688745357,0.4454782301806237,0.4931164363243366,0.5401096070667737
2020-06-21,Georgia,0.3751322968762801,0.48809781008503045,0.6029324786257906,0.3306099978207955,0.4738370437939625,0.6170252777229113
2020-06-21,Hawaii,0.1294386019154529,0.263042406744186,0.39300256543157047,0.5184996903185,0.6322219321858569,0.7442752940304409
2020-06-21,Idaho,0.44668983785918825,0.5632910531032546,0.6789108471718454,0.18184834179680995,0.3007761718734593,0.4178604894865934
2020-06-21,Illinois,0.23535230425373255,0.34980017623940246,0.46397758248272514,0.46654927582647937,0.5772619824512027,0.6844111171622764
2020-06-21,Indiana,0.4214855953982771,0.5129997748471502,0.6047394709784724,0.3134623262221943,0.39515517911662446,0.4782884508829897
2020-06-21,Iowa,0.41450644896924205,0.4882685759849906,0.5620673598434024,0.39649380256558264,0.46330525110024823,0.5301062916860391
2020-06-21,Kansas,0.4330972728689944,0.542678522158661,0.6497289529719331,0.32789808703863577,0.4111636233216822,0.4955277592083935
2020-06-21,Kentucky,0.485263172618144,0.5762389528640731,0.6673550537017578,0.29102649165189987,0.37659893426107294,0.46394454551841
2020-06-21,Louisiana,0.4233735048739009,0.5404466550575673,0.6559266229823766,0.2872012177605848,0.3991707085017301,0.5078603199927266
2020-06-21,Maine,0.31384129035568353,0.42711297653047264,0.5381914554075435,0.39385077445785055,0.5013369509700016,0.6088674300212533
2020-06-21,Maryland,0.23669030644218325,0.33527386048975083,0.43472628574148625,0.5144345908860998,0.6077499131160342,0.7001421721378863
2020-06-21,Massachusetts,0.24054838549726484,0.3275466952578532,0.4161342835801224,0.5387800544546035,0.6275851469668228,0.7146327135265018
2020-06-21,Michigan,0.3993810868773907,0.4571770839147914,0.5157052638371489,0.4598463665136188,0.5081340106044112,0.5556922278927773
2020-06-21,Minnesota,0.3429345738118782,0.439419832103408,0.5344798563160941,0.45621951861875654,0.5372569883577625,0.6162323860627942
2020-06-21,Mississippi,0.4390951417481409,0.5338899884040271,0.6267276253258937,0.3328696350670468,0.42328011394431675,0.5126416907862744
2020-06-21,Missouri,0.4511407014897476,0.5278387604282326,0.6055438586263906,0.35177821955090005,0.4268146012828598,0.5014079748319834
2020-06-21,Montana,0.3952598765242131,0.5094283860305239,0.6210328409605321,0.27606542637037207,0.383458347762638,0.4911386758465992
2020-06-21,Nebraska,0.4431036914750449,0.5620761711615911,0.6821528341732801,0.2495225331838454,0.36235964792333253,0.47401731815404613
2020-06-21,Nevada,0.3428044419414611,0.44495204664661603,0.5477658402021571,0.4083834511597523,0.5078588909610547,0.6059224949980886
2020-06-21,New Hampshire,0.3582193590941114,0.43585231725926965,0.5129114924697251,0.4141242550790693,0.4984200088202302,0.5838031637642831
2020-06-21,New Jersey,0.2917647985904261,0.38203769133842674,0.47492315955065384,0.48927674164924545,0.5685715870035484,0.6460453850042684
2020-06-21,New Mexico,0.30526181921636486,0.3895743802399074,0.47453858717718167,0.43210204142214587,0.5218685453437119,0.6133127117917493
2020-06-21,New York,0.2743951202797679,0.3552888919059589,0.4386612334831244,0.5191350828121256,0.6019608801366575,0.6837848156379476
2020-06-21,North Carolina,0.36770752485887037,0.4733231597208511,0.5804298317836415,0.4277102706782494,0.4964958056868372,0.5642372627686614
2020-06-21,North Dakota,0.5014961321138044,0.6159896138216335,0.7303746993981521,0.17378492736267537,0.2843932303705955,0.3913517752853337
2020-06-21,Ohio,0.3814492870390897,0.4772290670786822,0.5740840732233626,0.3979858698600559,0.478037734937674,0.5580570976572097
2020-06-21,Oklahoma,0.5155012752439578,0.6115016628390305,0.705959778471207,0.22882615282631596,0.3246731983490429,0.42141933517080865
2020-06-21,Oregon,0.2569740438582861,0.370095572124724,0.48299066007438424,0.4294314809009454,0.5404585429283999,0.6506105363889361
2020-06-21,Pennsylvania,0.39581620843677917,0.47441824560461876,0.5522798126419672,0.40018326404181137,0.5042781172663705,0.608877166123221
2020-06-21,Rhode Island,0.24257286914785542,0.36447508283206165,0.48291175639795375,0.4515112165960508,0.5648397299325769,0.6759286498473889
2020-06-21,South Carolina,0.3837021484283817,0.5119366147774207,0.6406605700572646,0.31890651654720553,0.42044740823269605,0.522454658528328
2020-06-21,South Dakota,0.4557788262405124,0.5849185614131066,0.7107199570352131,0.213529944215399,0.3408567007316343,0.46496581507493423
2020-06-21,Tennessee,0.46230699983634693,0.5481204291968846,0.6330666920856125,0.31174496136390445,0.3946169368334105,0.477109507961703
2020-06-21,Texas,0.40288673018950544,0.4849811574890915,0.5675866325389743,0.39592235361631745,0.4616107856901155,0.5272446864283219
2020-06-21,Utah,0.37380462711395107,0.4729843219061771,0.573063284059456,0.26035559001490527,0.35499479784251065,0.44912646515902
2020-06-21,Vermont,0.15284174460204802,0.26757204068717116,0.381657061247104,0.4700735275766311,0.5829875762385022,0.6952755074397816
2020-06-21,Virginia,0.3023248346777067,0.4015321561154662,0.5006329829517596,0.43498910186252027,0.5292591321168244,0.6219176573417309
2020-06-21,Washington,0.2555473544444187,0.3635145773257137,0.4705316686567102,0.5025411303055258,0.5874216292303318,0.6724326890973754
2020-06-21,West Virginia,0.5328659214124725,0.6486299506118971,0.7619590147736951,0.1722819762733918,0.28157964535855096,0.3917563093116052
2020-06-21,Wisconsin,0.3728092563078597,0.44823706206508573,0.5243791687879661,0.42130984642885283,0.493711515826073,0.5667239994194311
2020-06-21,Wyoming,0.5193525944584965,0.6416922556269679,0.7630755840974169,0.1254093057101356,0.24214895381770818,0.3554812219904031
2020-06-22,Alabama,0.4714161481962421,0.5781155282678825,0.6809090613901783,0.2530698871190976,0.356256660391471,0.4595066944350884
2020-06-22,Alaska,0.3590064919531897,0.48246659086377847,0.6053666926075393,0.26368069875137656,0.39150060989970237,0.5170523556511543
2020-06-22,Arizona,0.38160405263948066,0.4483502318888838,0.513953201066338,0.43142389458468267,0.4929807377109078,0.5546743338492971
2020-06-22,Arkansas,0.4385541723405086,0.5347917632934205,0.630325014333579,0.30978259309501205,0.4026730654862317,0.4976008128164426
2020-06-22,California,0.23858609107661957,0.3188780773001106,0.39849568503444566,0.5529383996336814,0.6372439943485166,0.7211985186311171
2020-06-22,Colorado,0.31513701354389534,0.4053038513766839,0.49573462473000396,0.4191382726324459,0.5081693076310352,0.5974361442017838
2020-06-22,Connecticut,0.2634970195503162,0.3658680882666169,0.4681007323179539,0.46515245411643563,0.5629003144359985,0.6613150771884114
2020-06-22,Delaware,0.2617011505685661,0.37937286396702863,0.49896959868562335,0.4211367250063407,0.5509737255670881,0.6774758179256392
2020-06-22,District of Columbia,0.013938522134080374,0.07399998338104166,0.15199603944142612,0.7796667638471277,0.8784721375633089,0.9636109791936741
2020-06-22,Florida,0.4207865482601328,0.4687850810925833,0.516625730470659,0.4466989473763047,0.4939445323322041,0.5404096218507378
2020-06-22,Georgia,0.3751100636977577,0.48828403719064706,0.6019193093082209,0.333247945837817,0.4732996971753803,0.6182723462834602
2020-06-22,Hawaii,0.12982009618935472,0.26190895303799533,0.39431047737313396,0.519835224171555,0.6331904802718302,0.7469779343538511
2020-06-22,Idaho,0.44398230172549263,0.562397315075606,0.6776304454328118,0.18506746791289577,0.30053054716940597,0.41632045352366864
2020-06-22,Illinois,0.23597035304529645,0.34993797843331725,0.46281718266805033,0.46550528871086294,0.5764628574496953,0.6857927633453447
2020-06-22,Indiana,0.4218367724920772,0.5135574018685203,0.6041620930528739,0.31355837113225815,0.39599257396195525,0.4778093973390205
2020-06-22,Iowa,0.41400093303247526,0.48798672648807984,0.5614373916541769,0.39687207586839385,0.4634821048902924,0.5310350355802339
2020-06-22,Kansas,0.4328764875608002,0.5426502023363501,0.6498914906356107,0.3257538706955471,0.41084590380885155,0.49485649230542017
2020-06-22,Kentucky,0.48505904853526877,0.5767590538662659,0.6672294515291292,0.2915167965913025,0.3761817942739908,0.4627516015668603
2020-06-22,Louisiana,0.42352439456424346,0.5401234582840895,0.6550146711192274,0.2879688918281282,0.39972863679721393,0.5091522464744156
2020-06-22,Maine,0.30977033162390955,0.42653993067558393,0.5402181894569634,0.3917264298113812,0.5023116258101883,0.6094519830857456
2020-06-22,Maryland,0.23626572156287895,0.3356896873217542,0.4346570767128698,0.5143864742621403,0.6084477862794411,0.701374677705308
2020-06-22,Massachusetts,0.23972554373093694,0.32764395250181866,0.41624969051394833,0.5377362726125784,0.6287085032636173,0.7155144539832412
2020-06-22,Michigan,0.3995163109520866,0.45709315964596325,0.5154050539394762,0.4589344507054333,0.5081911315458177,0.5562951466692247
2020-06-22,Minnesota,0.344887262963785,0.4381990714667736,0.5327612839953906,0.4562789315947347,0.5380234880669412,0.6177186405818396
2020-06-22,Mississippi,0.4395455253202485,0.533523585662073,0.627000947774092,0.33216428910758505,0.4229720391220726,0.5135054379067978
