date,state,lower_trump,mean_trump,upper_trump,lower_biden,mean_biden,upper_biden
2020-05-25,Ohio,0.4243099491092633,0.5150736046604236,0.6064539175310153,0.3972725071039438,0.47015097231048536,0.5428911894367221
2020-05-25,Oklahoma,0.5820862441832605,0.6593018957893446,0.7373521772831778,0.2299265564875102,0.31086070066547455,0.39120958903254505
2020-05-25,Oregon,0.3317495918210348,0.4082706355801978,0.48345738537728644,0.4740287076732917,0.5471943648619675,0.6190007796610782
2020-05-25,Pennsylvania,0.40133561595269024,0.47784453461133497,0.5544193073503336,0.40311671819347483,0.5048354033017286,0.6061822943894533
2020-05-25,Rhode Island,0.31428832300627424,0.40098338018206103,0.4873991675276022,0.4969127178027211,0.5719673186607244,0.6467069921317431
2020-05-25,South Carolina,0.43487253290259675,0.5465609210152501,0.6608161200533681,0.35407603758151185,0.4369330019206926,0.5186626960249552
2020-05-25,South Dakota,0.5244913801228354,0.6217928540246993,0.7214567343468461,0.25187300065229956,0.34604032108560867,0.44035128893780107
2020-05-25,Tennessee,0.5261243016369191,0.5992457377809411,0.671297663868031,0.2970362975682371,0.3663589519649473,0.43586875767531735
2020-05-25,Texas,0.43343907317395314,0.5137239113564893,0.5942184895722005,0.4017534271510796,0.46541873735027256,0.5290626763732689
2020-05-25,Utah,0.39399799434721294,0.48377092094107893,0.5716181346834857,0.2326343444767341,0.3183240885304661,0.4035670892864985
2020-05-25,Vermont,0.2251600838160583,0.3023364009270599,0.3804609281385541,0.5144220340701504,0.5865112817787496,0.6598669794848171
2020-05-25,Virginia,0.359639508777015,0.4376071980143174,0.5154436135757673,0.457226485079066,0.5267751357002679,0.5960104892018224
2020-05-25,Washington,0.2815352375099268,0.37881975661632006,0.47823283118246185,0.5083065364569453,0.5833748399803834,0.6559438847415007
2020-05-25,West Virginia,0.6044560641613765,0.6853278203076014,0.7650192841734588,0.21462291257423616,0.28901441858359567,0.36444909138053305
2020-05-25,Wisconsin,0.3915309911193991,0.46512493022951185,0.5382318334373561,0.42081124782099694,0.4922427786484839,0.5622441440271865
2020-05-25,Wyoming,0.5891440105649058,0.6779921193448403,0.7650454633586151,0.1663253695284693,0.24582514126931873,0.32431314125021354
2020-05-26,Alabama,0.5332041997519773,0.616985296090541,0.702510846882598,0.2792651617084293,0.364913284107078,0.44934053481095554
2020-05-26,Alaska,0.42710490075891194,0.5176227611026588,0.6059057460288114,0.30201433275547657,0.3959179366255388,0.4881789247765372
2020-05-26,Arizona,0.39207794631108417,0.46183780906770844,0.53148108459381,0.42198120269061506,0.4865064654854282,0.551007711624424
2020-05-26,Arkansas,0.5168702179726657,0.6073922896251256,0.6947849268796468,0.27507096292332217,0.3617622842525366,0.44785449819822687
2020-05-26,California,0.2631008867950469,0.3342576831811055,0.40598704511393,0.5707454617598812,0.6481941747536815,0.7238037839351028
2020-05-26,Colorado,0.35500812461652476,0.42798551502722965,0.5012628438320629,0.4406338224117167,0.5090565693419817,0.577927294709917
2020-05-26,Connecticut,0.3219447197339599,0.4016877493228068,0.4814228961893487,0.4812353893090488,0.5540783038476229,0.6258217159443238
2020-05-26,Delaware,0.33342724405356666,0.41841137421867,0.5026975439071086,0.4591278214379867,0.5568270389547572,0.6555122920950974
2020-05-26,District of Columbia,0.011639315041226759,0.06659267130295038,0.12911111537761963,0.846026236444277,0.9140119504794233,0.9788309852391701
2020-05-26,Florida,0.4149152494324552,0.4682631532300726,0.5205947864054739,0.4397777893790279,0.491854577078888,0.5429483258000779
2020-05-26,Georgia,0.38769652377535374,0.4989920032308573,0.610342383231184,0.3361965305710769,0.4792590414079093,0.6228211318344087
2020-05-26,Hawaii,0.1973093126991072,0.29856758277387835,0.39986265978429714,0.562764186279349,0.6397983200480716,0.7140129279555267
2020-05-26,Idaho,0.5190305164070087,0.5980911714290027,0.6771248179501409,0.22230379388274418,0.3047534379683764,0.38554710826558203
2020-05-26,Illinois,0.30839444073386274,0.3881184221398684,0.4659860244538946,0.5118311481098814,0.5833791056356774,0.6543885764984709
2020-05-26,Indiana,0.4812821020206368,0.5609759776473584,0.6387682052094568,0.32661030252244333,0.39499776183710666,0.4637332157666728
2020-05-26,Iowa,0.43838836058010666,0.5154944080485782,0.5925999129539573,0.3759363423594356,0.44628662639378336,0.5165261750493987
2020-05-26,Kansas,0.46915729746049456,0.5686188858804252,0.6686316932598321,0.3263110658036126,0.3977856492788071,0.46988344750745253
2020-05-26,Kentucky,0.5214059949245151,0.6118131832053829,0.7007489896440152,0.2786115324679631,0.36212254310832226,0.4465369308135376
2020-05-26,Louisiana,0.49587539784666096,0.578107664476633,0.6585786179088305,0.3318555896457746,0.4064350683863809,0.4792546877426244
2020-05-26,Maine,0.37516114513710846,0.45735254461792896,0.5385738089486405,0.4324568815368646,0.5064328644893054,0.5806036319897878
2020-05-26,Maryland,0.2600978441193856,0.34285847515621554,0.4256406234730894,0.5510479126914605,0.6248704384181363,0.6977735634097231
2020-05-26,Massachusetts,0.26699299319782654,0.34014977077963593,0.41227281946851246,0.5607871127471749,0.6328296829130794,0.7049036850692413
2020-05-26,Michigan,0.41261225985142824,0.47386360099236957,0.534549348432835,0.45172656978427694,0.5038934870468867,0.5553813005661217
2020-05-26,Minnesota,0.3608496684883096,0.4500293020395012,0.539094569578086,0.42176764326828264,0.4957508804395153,0.5700720580613562
2020-05-26,Mississippi,0.4992714138537346,0.5755146584300067,0.6507857487860303,0.3512084078410196,0.42279468584577623,0.49408487003766444
2020-05-26,Missouri,0.49611526966676367,0.572182369479092,0.6478068670411253,0.3340140102724596,0.4093119163100133,0.48334593715309293
2020-05-26,Montana,0.4660555687901205,0.5536559680889906,0.641318328237675,0.30224172278465355,0.3842833573175938,0.4675545255240569
2020-05-26,Nebraska,0.517247642027844,0.6001231959308122,0.6849496978657245,0.2910827009175885,0.368019843584135,0.4445423083588084
2020-05-26,Nevada,0.39272328014596253,0.46848810499081306,0.5448863515405922,0.43875033602915825,0.5110745427456331,0.5825322663804123
2020-05-26,New Hampshire,0.3886719230015764,0.462191030454446,0.5354683778016837,0.41560517893608745,0.49728467494439055,0.5780861406885551
2020-05-26,New Jersey,0.3226616171480097,0.4018236066407121,0.4810256435373849,0.5084246726660652,0.5735491949205411,0.6361839710220369
2020-05-26,New Mexico,0.32570738728950016,0.40396397623118885,0.48234834481936456,0.42910949584760594,0.5115309235849153,0.594297780571137
2020-05-26,New York,0.2955806167756494,0.36842524406366944,0.4417988721343705,0.5414401122414099,0.6125732992717632,0.684407790754318
2020-05-26,North Carolina,0.3785505408161566,0.48571075330379937,0.5927582213945121,0.43015815593097206,0.5004218253491044,0.569518699069646
2020-05-26,North Dakota,0.5601977055492546,0.6409110951402022,0.7194946499759953,0.22391356685705827,0.2958624021157518,0.3696505224415024
2020-05-26,Ohio,0.4249970775268946,0.5144957906424663,0.6043963029424427,0.3982875052375149,0.46981619652013484,0.5424246159010019
2020-05-26,Oklahoma,0.5834059857217652,0.6606489740304542,0.7394878769419398,0.22886953982269295,0.3104999779048999,0.3901625256543334
2020-05-26,Oregon,0.332646126897477,0.4089341520806961,0.4839317910496156,0.4736991045047761,0.5466041484456449,0.6191865376354512
2020-05-26,Pennsylvania,0.40104344327533314,0.47742726489760867,0.5548636347791578,0.40267756621934625,0.5041651377311881,0.6053027555559205
2020-05-26,Rhode Island,0.3143873658740578,0.4009991129086601,0.4885963226209728,0.4957397028158761,0.5727666221386918,0.6476712165966322
2020-05-26,South Carolina,0.43484944411081233,0.5493016518992271,0.6611278908618822,0.35466096940573477,0.43614291525274906,0.5190231534651369
2020-05-26,South Dakota,0.5256453859994823,0.6225361705584754,0.7188406924506736,0.25198897904282486,0.34712512196971423,0.4397939141539505
2020-05-26,Tennessee,0.5267298087347667,0.5992341860252723,0.6710115533747962,0.29697784791131865,0.36630805796895904,0.43527864545470607
2020-05-26,Texas,0.43478056439286394,0.5143332499888518,0.5928301660084886,0.4026034295187698,0.4652858366593307,0.5278327367982507
2020-05-26,Utah,0.39434844046590534,0.4806389405368553,0.5680491449916385,0.2558898549105715,0.33973014003014945,0.42272917987319036
2020-05-26,Vermont,0.22582420829721558,0.3033111434472677,0.3796224214278424,0.5138765494377482,0.5867581898874312,0.6601386042531365
2020-05-26,Virginia,0.36095440658293265,0.4375518996144807,0.5148782953940424,0.45778111505546626,0.5270555645264675,0.5949417393414683
2020-05-26,Washington,0.2839704195164682,0.3810009562107577,0.47848869810534383,0.5073244323798297,0.5826444012143454,0.6552551599757183
2020-05-26,West Virginia,0.6065620978279935,0.6854669998432124,0.7652895566245743,0.21304958004292102,0.2891187748385569,0.3637698159852627
2020-05-26,Wisconsin,0.391336320114366,0.46555964374182707,0.5378166141051998,0.42107496493488333,0.49150711626474874,0.5622123862192863
2020-05-26,Wyoming,0.5919475123943148,0.6790694610277888,0.7668219814816483,0.16788522429185326,0.24557668737329946,0.32380578038639757
2020-05-27,Alabama,0.530028312058546,0.6163727160235006,0.7011312041826596,0.27863418602721474,0.36465825005220764,0.45018064236215205
2020-05-27,Alaska,0.42769746621162996,0.5148822523234673,0.6043239680572984,0.2999689662735897,0.39360430825281756,0.4853933112149749
2020-05-27,Arizona,0.3910937846028704,0.4604514753305336,0.5310480516692803,0.42150074969464196,0.48518151720125013,0.5507757609714218
2020-05-27,Arkansas,0.5164635585825239,0.604588116533769,0.6926977266400579,0.2734881303068374,0.36071285474584464,0.44635180224853904
2020-05-27,California,0.26123899390482386,0.3330551564274694,0.4048220405997689,0.570659776891595,0.6475088330937538,0.7229627778936588
2020-05-27,Colorado,0.35373358855770254,0.4270704090629433,0.5010417766082929,0.43835666376664656,0.5075247770261679,0.5763421437486387
2020-05-27,Connecticut,0.3207323542440019,0.40018539783500473,0.4790474235022509,0.4811326613805157,0.553582747901862,0.6266515545489493
2020-05-27,Delaware,0.3315908559632384,0.41708271939738883,0.501126627319008,0.45834449482342926,0.5560560804836399,0.6536925195200478
2020-05-27,District of Columbia,0.010648612039763795,0.06617792363775504,0.12836329775246264,0.8435144232928892,0.91263454927393,0.9774773069363712
2020-05-27,Florida,0.4149227444776965,0.46724099423069143,0.5201579060072501,0.4400663482317819,0.4919834336849286,0.5427166365205202
2020-05-27,Georgia,0.38532276869054116,0.49684739377608933,0.6086414078801116,0.3372468942853434,0.4783188172105317,0.6236169826063072
2020-05-27,Hawaii,0.19530444270614614,0.29611019297987395,0.39789749737426766,0.5618203201190921,0.6369381641227958,0.7124755613171969
2020-05-27,Idaho,0.5171469924567255,0.5949937599489276,0.674007358255293,0.2210341080764747,0.303062619472135,0.3839227209366208
2020-05-27,Illinois,0.3065549715058147,0.38607855545755065,0.4646102356231566,0.5099903389748061,0.5819046774319574,0.6540900247899188
2020-05-27,Indiana,0.47994410162771534,0.5583690280319437,0.6363457034064253,0.32645694778309986,0.3945314532424923,0.46234309865940243
2020-05-27,Iowa,0.4361520461587984,0.5143676276788313,0.5914787693669874,0.3758619695606705,0.44633121637301454,0.516622847532638
2020-05-27,Kansas,0.4670323629561447,0.5668307273582821,0.6660303611745582,0.3241225766800758,0.395690585635687,0.46816414304257387
2020-05-27,Kentucky,0.5186927138080629,0.6081974888308501,0.6975520867020822,0.27830694707611336,0.3617866962162526,0.44625977370391806
2020-05-27,Louisiana,0.4938911807046176,0.5761492170645003,0.6572649909418187,0.331109799690614,0.40472822918883455,0.47769781311305404
2020-05-27,Maine,0.3735614327676733,0.4551553122369909,0.5367955364627882,0.4315818992652238,0.5060764314359917,0.579790636837085
2020-05-27,Maryland,0.25894019488429587,0.34232850230311096,0.42488961309403417,0.5493003097011558,0.6236453637009952,0.6986861712334659
2020-05-27,Massachusetts,0.2659752530133967,0.33888013094768576,0.41125122651302315,0.5609587352427634,0.6319798831125143,0.7030603925685395
2020-05-27,Michigan,0.41158804869544696,0.4730801129472313,0.5334467225497106,0.45087688540683096,0.503986306764743,0.5557014411447395
2020-05-27,Minnesota,0.360479965450462,0.4492942314095552,0.5379387248918287,0.42117181313120927,0.4953001851892125,0.5680111079984044
2020-05-27,Mississippi,0.5000516529961099,0.5746822400066778,0.6504495067898816,0.34923484919752334,0.4219301884795953,0.49300802143768907
2020-05-27,Missouri,0.49437956770052693,0.5707741621391936,0.6471494914098275,0.33246462384499303,0.4079376835479463,0.48338962445070177
2020-05-27,Montana,0.4644240721733559,0.5515674423729288,0.6387591528442098,0.30108253726925943,0.38440724767646806,0.4666878540504704
2020-05-27,Nebraska,0.5123240461617925,0.5980211639913422,0.6834373014126673,0.29134478523184354,0.3672946302891139,0.44406266243357273
2020-05-27,Nevada,0.39004610870140405,0.4669203387562968,0.5424269477129795,0.4396441694051504,0.5098114232205471,0.5802406595563773
2020-05-27,New Hampshire,0.3855085254031403,0.460177928433838,0.534672710270361,0.4160087661492814,0.49657775873934906,0.578758963106627
2020-05-27,New Jersey,0.32077148206430006,0.39923934781414194,0.478692471412561,0.5095313755036501,0.5730908697289786,0.6358431647958596
2020-05-27,New Mexico,0.32414777858939475,0.4011171359306517,0.4799346056118149,0.4270973668442344,0.5112439140465083,0.5932492512200627
2020-05-27,New York,0.29490251847954435,0.3647475325490266,0.4350923141941424,0.5419038026862674,0.6093895116210462,0.6775368464796201
2020-05-27,North Carolina,0.3790664991812241,0.4835152166450166,0.5897543207118419,0.4313046922237701,0.5007497957235245,0.5684710990901103
2020-05-27,North Dakota,0.5585167589189303,0.6383811111702662,0.719338221426232,0.22230828195045224,0.295745464309986,0.3666103181109945
2020-05-27,Ohio,0.42270258642833475,0.513534248066825,0.6027637614826391,0.3967678213618501,0.4698508326005377,0.5421419956370968
2020-05-27,Oklahoma,0.5803864347021188,0.6591183623695219,0.7361374240099882,0.22834533929809747,0.3088522975095732,0.3893535149348505
2020-05-27,Oregon,0.33066887479374885,0.40634528978220824,0.4828423982329581,0.4729913340194183,0.5457087544929512,0.6182415897831602
2020-05-27,Pennsylvania,0.39970251394217066,0.47693014986695015,0.5538024630979829,0.4018729325429095,0.5046861851215434,0.6070170250019302
2020-05-27,Rhode Island,0.312915177351083,0.3999949784387289,0.48667602225407003,0.49521389042923547,0.5715028993581623,0.6465303679035832
2020-05-27,South Carolina,0.42851085445336146,0.5413033331396759,0.652709950704526,0.34955232395754016,0.42967444596466925,0.5092678536972866
2020-05-27,South Dakota,0.5225970781414067,0.6198040944179165,0.718571729491566,0.2503913803872412,0.3447358714996903,0.439778433432063
2020-05-27,Tennessee,0.5236218969863926,0.5977296891903234,0.67023708391081,0.2958922512194232,0.36558520353489643,0.4357018280586875
2020-05-27,Texas,0.433342280161906,0.51287383197986,0.5933550649564174,0.40192673482013475,0.46492801098443903,0.5283290272802971
2020-05-27,Utah,0.39287733085865534,0.4780116650190083,0.5648375468319792,0.2546946146014644,0.33861643892741533,0.4208633067071111
2020-05-27,Vermont,0.22276042060790613,0.2996567109189054,0.3771800462942047,0.5115370817076025,0.5855047678130969,0.6576575200796789
2020-05-27,Virginia,0.35891582911376774,0.4364733829801165,0.5150720977680466,0.4573862644529231,0.5255556100752916,0.595615018362278
2020-05-27,Washington,0.2816226078918953,0.37989883151058657,0.4781184326941609,0.5078824813931401,0.582072730988366,0.6550553687251082
2020-05-27,West Virginia,0.6035697677336254,0.683580397428881,0.7634150933121547,0.21263901216482464,0.28816060227630147,0.3629743312942179
2020-05-27,Wisconsin,0.3907636496666581,0.4643925528839993,0.5379806075521711,0.42123515600878275,0.4911287003195829,0.562043128458127
2020-05-27,Wyoming,0.5871591589405694,0.6765214918023523,0.7639733586997981,0.16438200004998996,0.24440272596203355,0.32397379952190164
2020-05-28,Alabama,0.5305612611734432,0.6155308197871114,0.7009509575708871,0.2803924812796064,0.36571622752846566,0.44961970621775005
2020-05-28,Alaska,0.4255559669643321,0.5155328494967573,0.6054806739702475,0.3009496056995326,0.39421101801838504,0.48771400207137644
2020-05-28,Arizona,0.3902192294074104,0.4596449645693369,0.5294963738032826,0.42093311425120844,0.4864876066167473,0.5511066080305274
2020-05-28,Arkansas,0.5153810919880109,0.6039848671268093,0.6911185590636445,0.27492751608360705,0.3616418770640896,0.44675920479128484
2020-05-28,California,0.26273765488946466,0.3344589907978961,0.40547949791800036,0.5706245777176487,0.6467122244585217,0.7218171407000271
2020-05-28,Colorado,0.3539591437597856,0.42660661500423314,0.5004851307161665,0.440025161371088,0.5082376155086974,0.577629567111708
2020-05-28,Connecticut,0.32050483711308747,0.3996972950334476,0.4799145114435078,0.4809552501415946,0.5539850435547058,0.6263535987068889
2020-05-28,Delaware,0.33145389525414337,0.41692394701115876,0.501373401547748,0.4576434999811336,0.5571450210463658,0.6540614476211223
2020-05-28,District of Columbia,0.010198910562531568,0.06583392557521985,0.12839368487116778,0.8451338686665245,0.9132755199450353,0.9783353820278913
2020-05-28,Florida,0.4265509495205709,0.4759384918412357,0.5256454528324158,0.44310076931830306,0.4910880903178949,0.5393820788739528
2020-05-28,Georgia,0.38411000274590335,0.4970484653999039,0.6085135369635635,0.33751047973215276,0.4787569986950616,0.6211426845244625
2020-05-28,Hawaii,0.1936283631023498,0.29599494364245454,0.39766918333955004,0.5623181930811897,0.6372151238700429,0.7125779179958232
2020-05-28,Idaho,0.5153931919651944,0.5950610988905896,0.6745571697297738,0.22316287290661124,0.3043284076015995,0.38501535765276695
2020-05-28,Illinois,0.3059177214384357,0.38569026814319574,0.46575759005422185,0.5104734785299782,0.5820834837579745,0.6534137817817092
2020-05-28,Indiana,0.46886171844329266,0.5438347518563271,0.6198263105849184,0.33226435974209123,0.39601859664648664,0.46092449074935027
2020-05-28,Iowa,0.43699690903442245,0.5135841189922017,0.5920496973395659,0.3748624792055855,0.4462387676573296,0.516722941286312
2020-05-28,Kansas,0.4674181195815969,0.5666227678086613,0.6670471474175549,0.32470541167567935,0.39716925866733976,0.4692106824733175
2020-05-28,Kentucky,0.5171026062807028,0.6095408165521727,0.6995427324190556,0.27790687196291175,0.3628058908963865,0.44662506462142576
2020-05-28,Louisiana,0.4940915092229582,0.5759590680795663,0.6559612382974616,0.33197014131461544,0.4061004605795634,0.4786942523961157
2020-05-28,Maine,0.37222908068959154,0.45468152736249035,0.5369475845772944,0.4300413228528522,0.5070983271528812,0.5813903449840878
2020-05-28,Maryland,0.25890898952013647,0.3414133015413756,0.4236684584050785,0.5508189180843671,0.6255676997363189,0.6991816213379748
2020-05-28,Massachusetts,0.26500783882206835,0.33828424206519747,0.4102749129173929,0.5613860236773126,0.6323273191808332,0.7041704890323419
2020-05-28,Michigan,0.41151553715940126,0.4730003052803089,0.5336851542632449,0.4521049810436999,0.5038072440863461,0.5561473383130935
2020-05-28,Minnesota,0.35860074632644734,0.4487076565419319,0.5388937081823167,0.42109426662594274,0.4947342844186189,0.568914081833419
2020-05-28,Mississippi,0.49827163638672084,0.5744116229820271,0.6501483747601294,0.35178606601422335,0.42361820281455526,0.49385878545448114
2020-05-28,Missouri,0.48073361655472957,0.5553260785938708,0.628560324874984,0.34034038355714086,0.41153213931528065,0.48234574722184514
2020-05-28,Montana,0.464719159332726,0.5513348314658062,0.6377082502465382,0.30263588406454534,0.38421561464369125,0.46642829587503837
2020-05-28,Nebraska,0.5123271933841208,0.5979909143817959,0.6831909710713816,0.29127920400704704,0.36787083769447326,0.4442158803023984
2020-05-28,Nevada,0.3896873018022309,0.4657645592357611,0.5425401485125415,0.43964551969486004,0.5105058267775628,0.5805674534539715
2020-05-28,New Hampshire,0.38598555268678647,0.4599392914292126,0.5334382054694524,0.4161546627706908,0.49673772987299114,0.5783759936225816
2020-05-28,New Jersey,0.3194655105992965,0.3999687843146942,0.47977048989322346,0.5104016807481278,0.5729303707740565,0.635400920048945
2020-05-28,New Mexico,0.32196668622026214,0.4013381266875899,0.4801283629294272,0.42637149392897417,0.5110029308122588,0.5935054810734904
2020-05-28,New York,0.29473782084919975,0.36503816368539266,0.43452829808837135,0.5417082768246138,0.6102283495967453,0.6780509973478237
2020-05-28,North Carolina,0.3778079385568425,0.4838299836781089,0.5911308933753383,0.43067252842680936,0.50032731836452,0.5693479825493282
2020-05-28,North Dakota,0.5587654733445949,0.6383948018575774,0.7181731088858542,0.22457117757796755,0.29632997903901476,0.3684176645964353
2020-05-28,Ohio,0.4218674804354441,0.513028504186126,0.6041996679601279,0.39695196547457895,0.4701379426594867,0.5422518539059985
2020-05-28,Oklahoma,0.5809743432694336,0.6582567134486561,0.7351538358353982,0.2285424154206456,0.3094384877365528,0.38884711494963325
2020-05-28,Oregon,0.32970169168956914,0.4064291172809543,0.481923210782245,0.4724622082646525,0.5464459120320181,0.6185602506193562
2020-05-28,Pennsylvania,0.40007429538323863,0.4765085646771817,0.5532107271116902,0.40258716276503465,0.5046711440789069,0.6071361818432311
2020-05-28,Rhode Island,0.3110643514505036,0.3997381854553651,0.48584630166683423,0.49613630209909115,0.5712299006429271,0.6467072574991168
2020-05-28,South Carolina,0.42888284308179375,0.5402400934687206,0.6523454562460318,0.3514068770513178,0.43117512151188986,0.5115277359050328
2020-05-28,South Dakota,0.5224092783192182,0.6205994310119622,0.7178373788390746,0.25166732283368803,0.34563777350036873,0.44051178748734043
2020-05-28,Tennessee,0.5234687650659637,0.5974101038830014,0.6703858124195455,0.29750961541395865,0.3660235190946436,0.4360315195289529
2020-05-28,Texas,0.43264210956470944,0.5122324449339926,0.5918661051733838,0.40215666247604437,0.4659155681746544,0.5294075003317767
2020-05-28,Utah,0.39191881853551114,0.47804299274453776,0.56400026146792,0.2561700859825102,0.33918873543093286,0.4225055288850972
2020-05-28,Vermont,0.22344025746997656,0.29934931662876807,0.376256429670177,0.5141087245520537,0.5863484972815819,0.6592611526883317
2020-05-28,Virginia,0.35879081826616965,0.43559873522315307,0.5142418087370428,0.4576541926908072,0.526266773044147,0.5952517728976898
2020-05-28,Washington,0.28137313810208375,0.3797774927975403,0.4773724955659771,0.5094773806709556,0.5816293177815208,0.6554662702769176
2020-05-28,West Virginia,0.6049272961429248,0.6835813587242958,0.763642339240989,0.2135665668750472,0.2883344476017148,0.36309032750927206
2020-05-28,Wisconsin,0.3896163270031181,0.4637170395050335,0.5376859084671992,0.4205461761990819,0.49105280419924136,0.5615821796727891
2020-05-28,Wyoming,0.5860454482287512,0.6749441378753427,0.7630105759388176,0.16543315396788746,0.24464853427113933,0.3248403927768184
2020-05-29,Alabama,0.5309666411398144,0.6168253784240117,0.700672994941294,0.2805041789003812,0.36531778223966327,0.44937681016685627
2020-05-29,Alaska,0.42588892922947214,0.5154772199682693,0.605450077674195,0.3012045368937399,0.3938741046141916,0.48754796531924793
2020-05-29,Arizona,0.3889978187750614,0.4600337132750134,0.5304621058198753,0.42123996740800945,0.4865457459334305,0.5520348781716505
2020-05-29,Arkansas,0.5155123111342765,0.6046164535890026,0.6924216709696376,0.2747060040785828,0.36153645133541046,0.44809571841131524
2020-05-29,California,0.2609256330794827,0.3329360792284489,0.404764397792847,0.5706385517315955,0.6473807996566218,0.7246851293554963
2020-05-29,Colorado,0.3539971007861256,0.4275230617338636,0.49993544240016663,0.43853689675174023,0.5085961103706915,0.5778406881327435
2020-05-29,Connecticut,0.3216510885416573,0.3995377302581468,0.4798048656353264,0.48049640661760024,0.55412867149498,0.6290026804976236
2020-05-29,Delaware,0.3310771611024673,0.41668841531874945,0.5012609141487766,0.4598634388385117,0.5563834453522112,0.654428758334086
2020-05-29,District of Columbia,0.010153332321591296,0.06534318153367939,0.1277795970927438,0.8451797144228831,0.9132413762919225,0.9790545903577164
2020-05-29,Florida,0.4261978314148201,0.4760074299500194,0.5253332130066211,0.44419116215188476,0.491637357051541,0.5392833158592036
2020-05-29,Georgia,0.38398055651710616,0.4964927294856917,0.6080953533792838,0.33553380276224476,0.47905928229632466,0.6222069560723504
2020-05-29,Hawaii,0.1935679961990362,0.29570175763943146,0.3993289401351437,0.5613924341265806,0.6376764421614612,0.7135297232702139
2020-05-29,Idaho,0.5166556877948495,0.5947336206458872,0.6730495009330599,0.22366438031557728,0.3032643355924449,0.3840287682998726
2020-05-29,Illinois,0.3076498065560036,0.3855315079228847,0.463121986768553,0.5112565188124327,0.5829480908740639,0.6540343407167619
2020-05-29,Indiana,0.4706052055531532,0.5449953475214097,0.6200634222798147,0.3329016732729183,0.39675359989024167,0.4596856485529533
2020-05-29,Iowa,0.43628648252494256,0.5147957126880371,0.592213621809044,0.3755970365274973,0.44648182438163153,0.5156085302937188
2020-05-29,Kansas,0.46833411216721493,0.5664961325255384,0.6654860989411178,0.32452494594807096,0.3965748550970593,0.4682942648613547
2020-05-29,Kentucky,0.51837520125702,0.6087673209617501,0.699338421910888,0.27853670242056505,0.3614373599758607,0.44760634105511315
2020-05-29,Louisiana,0.4953730794947014,0.5766666813344122,0.6581233014931269,0.33213589682424577,0.40547391134981625,0.479327462024821
2020-05-29,Maine,0.37318437986405567,0.4552079960398547,0.5359523100338888,0.4310274441106765,0.5061125855726902,0.5808504292475303
2020-05-29,Maryland,0.25954232262690086,0.3417927194298936,0.4238688721980583,0.550013724648475,0.6245861714383001,0.6993524332103412
2020-05-29,Massachusetts,0.2653377016403582,0.33811718253547696,0.41131317230414693,0.5610871265577015,0.6324404368350345,0.7041130035346935
2020-05-29,Michigan,0.41183557460873954,0.4728988053070943,0.5328699733212221,0.451916455105052,0.5037971352490382,0.5554902075989033
2020-05-29,Minnesota,0.3593151956590762,0.4484757514863969,0.5381940174920824,0.42170980182766143,0.4949387693560888,0.5687202420773803
2020-05-29,Mississippi,0.4979234926635062,0.5743350961227284,0.6495474683628424,0.3512295467214983,0.4230761327184272,0.4945041121891824
2020-05-29,Missouri,0.4815013432350584,0.5547715437868497,0.6283393725380892,0.34072986030684294,0.4119736169334246,0.4831264243214363
2020-05-29,Montana,0.4641598301026335,0.5504668845919561,0.6375224514592652,0.30281001070821917,0.38407318012766845,0.46583117570508975
2020-05-29,Nebraska,0.5125682421344444,0.5982764367502791,0.6832420316992729,0.2908316419476704,0.36854177915363395,0.44461036258830605
2020-05-29,Nevada,0.3895060630599918,0.46715573178574876,0.5434568836131057,0.4397121956001504,0.5103584981224116,0.581933492233447
2020-05-29,New Hampshire,0.3869477595916745,0.46017526867605296,0.5339033513961431,0.4152802964342438,0.49803092481599287,0.5792239648909605
2020-05-29,New Jersey,0.32124567226539813,0.40011790651774093,0.47926659545292716,0.509370325094577,0.5736566002667955,0.6366268880496183
2020-05-29,New Mexico,0.3229564786918592,0.4012240492392902,0.48014549668207573,0.4276217302328628,0.5112998358498115,0.5959138166211718
2020-05-29,New York,0.2954212151957327,0.36451783191367015,0.4341640129177777,0.5420597395291051,0.6103887095217959,0.6782002256883669
2020-05-29,North Carolina,0.37752886754694354,0.48486641434062416,0.5914120505191953,0.4320681533667576,0.5009560926237893,0.5697213619236038
2020-05-29,North Dakota,0.558119500107527,0.6384661251620339,0.7182662284303751,0.22460859917118814,0.2963245422214188,0.3679863188929451
2020-05-29,Ohio,0.4230753909998512,0.5128504057946206,0.6032279017835777,0.396660969693929,0.4711861068206148,0.5450005254343018
2020-05-29,Oklahoma,0.58066907741605,0.659036564171363,0.7365057280140306,0.23003340449145826,0.31043435240962025,0.3899406968802708
2020-05-29,Oregon,0.3311679232528311,0.4059707622881561,0.4816757691547313,0.474350025715931,0.5463217279460356,0.6170497818760952
2020-05-29,Pennsylvania,0.40109770967831654,0.47672222696023847,0.5536311549990589,0.4022066342853893,0.5046561751898717,0.6061107150542917
2020-05-29,Rhode Island,0.3120951759970682,0.39984170316664713,0.4852734786100886,0.4974515586262452,0.5726417783146578,0.6473720099581503
2020-05-29,South Carolina,0.4291284228674049,0.541077226959316,0.6513077559746008,0.35087521637263513,0.43080513016894556,0.5101245670383519
2020-05-29,South Dakota,0.5221412917042274,0.62083142207559,0.7187063711189197,0.24879506253541808,0.34577672591766584,0.4410916777894193
