date,state,candidate,lower,mean,upper
2020-10-20,Oklahoma,biden,0.2956960612801017,0.3453821935494643,0.39634355931291454
2020-10-20,Oklahoma,other,0.04876546037035813,0.08148625673407983,0.12194785401336572
2020-10-20,Oklahoma,trump,0.519700031111141,0.5707891114235013,0.6202413597773601
2020-10-20,Oregon,biden,0.5286887469121553,0.5488937693361932,0.569422172609728
2020-10-20,Oregon,other,0.050898814258847735,0.06308077587764194,0.07680958250437656
2020-10-20,Oregon,trump,0.3676054484204268,0.38754263552915214,0.4075803549737627
2020-10-20,Pennsylvania,biden,0.496103290721515,0.4996496489288721,0.5032217477197717
2020-10-20,Pennsylvania,other,0.05564270124885765,0.05772399070585438,0.059886314031898466
2020-10-20,Pennsylvania,trump,0.43907597760800493,0.44258739443947304,0.446136094732151
2020-10-20,Rhode Island,biden,0.46327540374469367,0.5635919008405044,0.661457588545702
2020-10-20,Rhode Island,other,0.019329883908312594,0.08546336345904931,0.17878848054216975
2020-10-20,Rhode Island,trump,0.24411905426691782,0.3436854399226535,0.4425216893427474
2020-10-20,South Carolina,biden,0.42553514440928175,0.43335969433753324,0.44107042162807814
2020-10-20,South Carolina,other,0.05858222577880958,0.06337190319870598,0.06835407502097539
2020-10-20,South Carolina,trump,0.49547358633253524,0.5032553093431358,0.5108998564720084
2020-10-20,South Dakota,biden,0.2370267474278009,0.3372531172468828,0.4365722695197427
2020-10-20,South Dakota,other,0.02117227592677693,0.08993297317798271,0.18412152718467725
2020-10-20,South Dakota,trump,0.4660151975495579,0.5657436587032434,0.6643050367194605
2020-10-20,Tennessee,biden,0.31427977489960757,0.3842633269153669,0.4533719738538801
2020-10-20,Tennessee,other,0.04181080851490805,0.08695486203534825,0.14563977176070536
2020-10-20,Tennessee,trump,0.45519134407464124,0.5252001647443441,0.5944887724318862
2020-10-20,Texas,biden,0.46086298150491223,0.46520780985437726,0.4695682629747272
2020-10-20,Texas,other,0.05626568589359856,0.058923817352074304,0.061695743164407034
2020-10-20,Texas,trump,0.47142897914931586,0.4758460634514504,0.48025128161269104
2020-10-20,Utah,biden,0.3604805164066542,0.3757010634980911,0.3909547420180229
2020-10-20,Utah,other,0.10613786648707277,0.11788705235957025,0.13017313425595475
2020-10-20,Utah,trump,0.49072757184766724,0.5062055253432067,0.521650235592865
2020-10-20,Vermont,biden,0.5268743795858956,0.5608384449847217,0.5940860524558098
2020-10-20,Vermont,other,0.09464805675832874,0.12039389592689209,0.14942713976672445
2020-10-20,Vermont,trump,0.28482145964291405,0.31800570447315646,0.3516560599040385
2020-10-20,Virginia,biden,0.5149965912587465,0.5247501563061104,0.5345810205384474
2020-10-20,Virginia,other,0.05841796142761221,0.06437618984870502,0.07060035855024306
2020-10-20,Virginia,trump,0.4010395713051733,0.4107631336393376,0.4204897574061623
2020-10-20,Washington,biden,0.5631672444026575,0.5784729678354528,0.5932772965817689
2020-10-20,Washington,other,0.05908319652489475,0.0686487942047701,0.07889016431750753
2020-10-20,Washington,trump,0.3378947432390786,0.35280674317552096,0.36763498680171364
2020-10-20,West Virginia,biden,0.3579509408293243,0.3795472181567593,0.40107988506970205
2020-10-20,West Virginia,other,0.056524090260105575,0.07005214875224575,0.08510334127452998
2020-10-20,West Virginia,trump,0.5284137938866443,0.5499610713808328,0.5712962300187523
2020-10-20,Wisconsin,biden,0.4967018310698021,0.4999411267958602,0.5031997120904821
2020-10-20,Wisconsin,other,0.06388227349479826,0.06593864794500881,0.06803352184159066
2020-10-20,Wisconsin,trump,0.43083515909055464,0.4340974017094657,0.4373741579101109
2020-10-20,Wyoming,biden,0.1399211352588174,0.24139067371401574,0.34141965208990677
2020-10-20,Wyoming,other,0.0403104848657454,0.1276498141827987,0.22892483094751517
2020-10-20,Wyoming,trump,0.5241154752180278,0.6269235827866876,0.7279114396541664
2020-10-21,Alabama,biden,0.3650063352653592,0.37976747451500964,0.394616583722069
2020-10-21,Alabama,other,0.05531094462709431,0.06418403600580619,0.07377698276932608
2020-10-21,Alabama,trump,0.5408535980439052,0.5558840366406961,0.5706664777574632
2020-10-21,Alaska,biden,0.43387123799849137,0.44507771576007615,0.4560379749038953
2020-10-21,Alaska,other,0.06033008948577288,0.06726797443590668,0.07469983170086399
2020-10-21,Alaska,trump,0.4764507451727913,0.48757957983686073,0.4987360539744775
2020-10-21,Arizona,biden,0.47795369480290784,0.481978974248508,0.4860179674554172
2020-10-21,Arizona,other,0.06439375362076304,0.06690554527811199,0.06948888549691001
2020-10-21,Arizona,trump,0.4470054879636228,0.4510817756508244,0.45515934043872375
2020-10-21,Arkansas,biden,0.31847851360582696,0.3406941960140305,0.3631779608379009
2020-10-21,Arkansas,other,0.07117446424212782,0.08675007221591283,0.10354849293102947
2020-10-21,Arkansas,trump,0.5494582437427047,0.5720766967128205,0.5947239696028754
2020-10-21,California,biden,0.5891301308069508,0.5985226179255989,0.6078651825463963
2020-10-21,California,other,0.09029545878970796,0.09706859162578818,0.10411824807953851
2020-10-21,California,trump,0.29534099479060644,0.3043038565413969,0.3134767014348012
2020-10-21,Colorado,biden,0.5149329761390388,0.521939281867307,0.5289456956574539
2020-10-21,Colorado,other,0.07112396295335702,0.07570678050217089,0.08047628394787706
2020-10-21,Colorado,trump,0.3952679903350185,0.40227175923133446,0.4092996738107514
2020-10-21,Connecticut,biden,0.47679335052973204,0.5484237789140455,0.6190256541969312
2020-10-21,Connecticut,other,0.0634839525771122,0.11475705100169914,0.1765808296582409
2020-10-21,Connecticut,trump,0.26329393196405515,0.3335419294253363,0.40387359701405323
2020-10-21,Delaware,biden,0.5260996381726084,0.5484190159993924,0.5700311011596959
2020-10-21,Delaware,other,0.09405687198582331,0.11049265396600944,0.12768154047264257
2020-10-21,Delaware,trump,0.3193871984774617,0.34088237941462196,0.36291417172092144
2020-10-21,District of Columbia,biden,0.7912218576598419,0.8761922823561544,0.9454450291445342
2020-10-21,District of Columbia,other,0.013470315718997183,0.06448212319636032,0.14350966510450497
2020-10-21,District of Columbia,trump,0.008465907829351698,0.046741422925547414,0.11570005523913968
2020-10-21,Florida,biden,0.491937848670698,0.49472337387644616,0.4974954964624739
2020-10-21,Florida,other,0.04846382976280425,0.050057669319841874,0.05167133894615048
2020-10-21,Florida,trump,0.45241745391881993,0.4551969095349391,0.45804172241348734
2020-10-21,Georgia,biden,0.4694340233402784,0.4738197865389922,0.47819300229413536
2020-10-21,Georgia,other,0.057548640774454214,0.06017295472230583,0.0628475239193581
2020-10-21,Georgia,trump,0.4616155866594678,0.4659782650818616,0.4703262466353294
2020-10-21,Hawaii,biden,0.5846456965912082,0.603619735865911,0.622257924927573
2020-10-21,Hawaii,other,0.1006692200206022,0.11513740391232141,0.13049044846845984
2020-10-21,Hawaii,trump,0.2631523832736573,0.2810031754562864,0.2992641795938389
2020-10-21,Idaho,biden,0.30491187370694917,0.3429726874461755,0.38146330965444447
2020-10-21,Idaho,other,0.04164571855678867,0.06485500606294517,0.0937040844388031
2020-10-21,Idaho,trump,0.5518269765404182,0.5906139436683069,0.6283022799017502
2020-10-21,Illinois,biden,0.509587230360512,0.5310513127261979,0.5520062951447696
2020-10-21,Illinois,other,0.05994642320030671,0.07359585328348817,0.08862694908840496
2020-10-21,Illinois,trump,0.373964048022664,0.3950876224246815,0.4161951361932613
2020-10-21,Indiana,biden,0.38681834037408386,0.40385367578074843,0.4208789024935619
2020-10-21,Indiana,other,0.07408999153800737,0.08550292260335171,0.09782065456616995
2020-10-21,Indiana,trump,0.49339147256853505,0.5104621512533334,0.5275067251286772
2020-10-21,Iowa,biden,0.46521687319136973,0.4713720490293523,0.47751839882550173
2020-10-21,Iowa,other,0.058128134461834395,0.06188321296811036,0.06575664611803468
2020-10-21,Iowa,trump,0.460519110343506,0.46673825977296324,0.4728830624237199
2020-10-21,Kansas,biden,0.4062601977039187,0.4166755693574092,0.42730206216968664
2020-10-21,Kansas,other,0.0693493568155623,0.07638254039079781,0.0836919573600599
2020-10-21,Kansas,trump,0.4961712644255457,0.5067521354250075,0.5174964023263153
2020-10-21,Kentucky,biden,0.37589368635947396,0.38757597167854646,0.3992428536010916
2020-10-21,Kentucky,other,0.051414743163726004,0.0582312079905003,0.06558037478518305
2020-10-21,Kentucky,trump,0.5423791439502721,0.55401769556537,0.5656577632101883
2020-10-21,Louisiana,biden,0.3644964266565638,0.3798803643407258,0.395626213651273
2020-10-21,Louisiana,other,0.08211355187953263,0.09308524472858601,0.10476403376634673
2020-10-21,Louisiana,trump,0.510946020292727,0.5267919482339052,0.5424496184869716
2020-10-21,Maine,biden,0.5199136242376134,0.5304976641526855,0.5410123498019035
2020-10-21,Maine,other,0.07088420705345394,0.07783423123670224,0.08506372409202861
2020-10-21,Maine,trump,0.38135045287895464,0.3916068053086818,0.40189670579602355
2020-10-21,Maryland,biden,0.5958874961262088,0.6115083937842276,0.6270408022044343
2020-10-21,Maryland,other,0.07075956559734123,0.08128604148530721,0.09255205412549225
2020-10-21,Maryland,trump,0.2920567350196321,0.30701881108373713,0.32225526310754077
2020-10-21,Massachusetts,biden,0.6121010770458658,0.6369324412048611,0.6609333193157725
2020-10-21,Massachusetts,other,0.060750004460057336,0.0769599047895475,0.09522685585010641
2020-10-21,Massachusetts,trump,0.26206124299951333,0.28550513853003245,0.3096953329859224
2020-10-21,Michigan,biden,0.4984028331434011,0.5018234357603221,0.505229724113928
2020-10-21,Michigan,other,0.06409227231137395,0.06624484228377447,0.06847802703526622
2020-10-21,Michigan,trump,0.4285014539914075,0.43192176733243404,0.4353321153608542
2020-10-21,Minnesota,biden,0.49472085559616524,0.5010617247790552,0.5073502445844894
2020-10-21,Minnesota,other,0.07046032705297836,0.07462333586850736,0.07886615525604411
2020-10-21,Minnesota,trump,0.4178844820220923,0.42429001371567143,0.43072310748658516
2020-10-21,Mississippi,biden,0.3783151338303189,0.4096786085821944,0.44194524747351543
2020-10-21,Mississippi,other,0.05868504073062873,0.0787464742466405,0.10229075021346191
2020-10-21,Mississippi,trump,0.4783168144538351,0.5105655240866617,0.5419752816040756
2020-10-21,Missouri,biden,0.4379652801168919,0.44716014558768424,0.4564390539118443
2020-10-21,Missouri,other,0.03590816712780592,0.040585638550727665,0.045595082552764586
2020-10-21,Missouri,trump,0.5028977880222504,0.5121340988410789,0.5213883451521494
2020-10-21,Montana,biden,0.42846229319713225,0.43720602184030033,0.4459302349336271
2020-10-21,Montana,other,0.04689413603164469,0.051758500230761534,0.057006372722925074
2020-10-21,Montana,trump,0.5023399736966372,0.510914088411283,0.5194955312765427
2020-10-21,Nebraska,biden,0.2594140775762847,0.3593254386803271,0.4590632786225328
2020-10-21,Nebraska,other,0.020673198274241397,0.08839136657291008,0.18428772763530818
2020-10-21,Nebraska,trump,0.44276669309538047,0.5443614686334632,0.6441154387016984
2020-10-21,Nevada,biden,0.48666978881801193,0.49558557473177245,0.5046205882277929
2020-10-21,Nevada,other,0.06471540047200264,0.07049007196423254,0.07659172607840987
2020-10-21,Nevada,trump,0.4247234543715958,0.4338457273289459,0.44289159525799576
2020-10-21,New Hampshire,biden,0.5206854790044968,0.5287043431277525,0.5367942723639385
2020-10-21,New Hampshire,other,0.040420950222606444,0.0446354825507746,0.04904897889355809
2020-10-21,New Hampshire,trump,0.4184668298617066,0.4266119922062354,0.4346894392102849
2020-10-21,New Jersey,biden,0.5361764825329872,0.548715846400398,0.5613188979752113
2020-10-21,New Jersey,other,0.07996755444771773,0.08876892313907875,0.09793830877115023
2020-10-21,New Jersey,trump,0.34983758376696944,0.36236466707176496,0.37490848278492406
2020-10-21,New Mexico,biden,0.5203762134535844,0.5348343409219789,0.5490997996671059
2020-10-21,New Mexico,other,0.05957655322983753,0.06848242613875255,0.07802548403060824
2020-10-21,New Mexico,trump,0.38217217471707693,0.39640101984256715,0.41092588792431595
2020-10-21,New York,biden,0.5843903520011461,0.6141329503472933,0.643170785685385
2020-10-21,New York,other,0.04214988656446571,0.059619739368556746,0.0801006854590679
2020-10-21,New York,trump,0.2963474333281609,0.32558447557288783,0.3546229164333495
2020-10-21,North Carolina,biden,0.48293680593287225,0.4864585315079396,0.4899115435097076
2020-10-21,North Carolina,other,0.04898512105367926,0.05094515078677417,0.05294818470704912
2020-10-21,North Carolina,trump,0.45914002181129016,0.4626067015041515,0.46609476568524194
2020-10-21,North Dakota,biden,0.3246615099162716,0.3595668847435528,0.39558020576158615
2020-10-21,North Dakota,other,0.05417913841488549,0.07683015631875276,0.10373072384810458
2020-10-21,North Dakota,trump,0.5261543353832134,0.5622689405118587,0.5978882896177983
2020-10-21,Ohio,biden,0.460173313341923,0.4650314547603209,0.46981778521483036
2020-10-21,Ohio,other,0.05299203281352507,0.055811142003031694,0.05872011626819122
2020-10-21,Ohio,trump,0.47435454325675436,0.4791586591327507,0.4840051079961941
2020-10-21,Oklahoma,biden,0.2965712752754338,0.34524035677469567,0.39495040668719733
2020-10-21,Oklahoma,other,0.0490390546942743,0.08164895809700601,0.12228937072474065
2020-10-21,Oklahoma,trump,0.5201201481102927,0.5707180627807915,0.6198474689555229
2020-10-21,Oregon,biden,0.5285506112118119,0.548936220617695,0.5689651694256779
2020-10-21,Oregon,other,0.05114074053930737,0.06314443812074344,0.0766283819895013
2020-10-21,Oregon,trump,0.3675700063134791,0.38766068273805676,0.40749009005487447
2020-10-21,Pennsylvania,biden,0.49896458826204143,0.5021062674899246,0.5052590393825346
2020-10-21,Pennsylvania,other,0.054147300438073934,0.05597567034544096,0.05783449439990332
2020-10-21,Pennsylvania,trump,0.4387201497896847,0.4419128913253425,0.44508706992331787
2020-10-21,Rhode Island,biden,0.4640309320912195,0.5636273601068909,0.6613435427987863
2020-10-21,Rhode Island,other,0.020199757357012817,0.08513533987560051,0.1782641003257413
2020-10-21,Rhode Island,trump,0.24399208997492366,0.34443406090420015,0.44240266923931504
2020-10-21,South Carolina,biden,0.4288960716421393,0.4359366805232522,0.4429863547549276
2020-10-21,South Carolina,other,0.05554982919329546,0.05984175459906482,0.0642917225420324
2020-10-21,South Carolina,trump,0.49714499060466055,0.504188829847452,0.5113158118252611
2020-10-21,South Dakota,biden,0.23816471821609264,0.33677158393759576,0.43476471850997683
2020-10-21,South Dakota,other,0.021231527066326486,0.08875127518627182,0.18327584025288135
2020-10-21,South Dakota,trump,0.4670111789219,0.5665631772144308,0.665443920527321
2020-10-21,Tennessee,biden,0.31457374076493017,0.3837154436191048,0.45334624776831145
2020-10-21,Tennessee,other,0.04100149494923244,0.08672903046906763,0.14620749931106375
2020-10-21,Tennessee,trump,0.4538041502705916,0.5258237522100387,0.5953608205482901
2020-10-21,Texas,biden,0.46389135705058765,0.4678582822984634,0.47182502026111983
2020-10-21,Texas,other,0.05527098811601961,0.057547542076828856,0.05990751751727984
2020-10-21,Texas,trump,0.4706256366489537,0.47454940202194507,0.47850787907622916
2020-10-21,Utah,biden,0.36060040402436866,0.3757634550952088,0.3908319812480169
2020-10-21,Utah,other,0.10615776750524333,0.11791659321716227,0.1302636361770082
2020-10-21,Utah,trump,0.4906676835064528,0.5062016369498132,0.5214029951676227
2020-10-21,Vermont,biden,0.5255258917648619,0.5608419991444169,0.5953055589030963
2020-10-21,Vermont,other,0.09435251452370488,0.12037617142616963,0.1491092104226248
2020-10-21,Vermont,trump,0.2842342152186117,0.3180978802389309,0.35225847593109816
2020-10-21,Virginia,biden,0.5149019223756396,0.5236397074425876,0.5323323317699594
2020-10-21,Virginia,other,0.060309625686873966,0.06567095413785817,0.07114035475939035
2020-10-21,Virginia,trump,0.4019890140244667,0.4106520774749902,0.4193632198734956
2020-10-21,Washington,biden,0.5631177075387881,0.5783311709278502,0.5933648873539603
2020-10-21,Washington,other,0.05915142893300634,0.06861591227834823,0.0788837030785533
2020-10-21,Washington,trump,0.33776786150427374,0.352857193231635,0.3677921980577109
2020-10-21,West Virginia,biden,0.35805560940822223,0.37968119829249597,0.40114699890853855
2020-10-21,West Virginia,other,0.05679447984704291,0.07006539550005295,0.08522569073585731
2020-10-21,West Virginia,trump,0.5280185246893623,0.549689862173943,0.5713808322554264
2020-10-21,Wisconsin,biden,0.49734337884104196,0.5004209823771014,0.5035139934498805
2020-10-21,Wisconsin,other,0.06318786840734665,0.06509903660655489,0.06703404786063435
2020-10-21,Wisconsin,trump,0.4313903863856164,0.4344698773462372,0.4375988548197141
2020-10-21,Wyoming,biden,0.1397240249897886,0.24231271728320913,0.3427124289621044
2020-10-21,Wyoming,other,0.04067926085913207,0.1275301648422612,0.22850852253938167
2020-10-21,Wyoming,trump,0.5241567001662282,0.6262223631864622,0.7291403960942539
2020-10-22,Alabama,biden,0.36495723779559913,0.3798294222152382,0.39465714181665446
2020-10-22,Alabama,other,0.055152535820239525,0.06418966237666146,0.07384144226692331
2020-10-22,Alabama,trump,0.5411056876901665,0.5558026090261817,0.5705294799238367
2020-10-22,Alaska,biden,0.43372330837568146,0.4449802886780791,0.4561917611315019
2020-10-22,Alaska,other,0.0604631816306177,0.06732276940523399,0.0745554520651921
2020-10-22,Alaska,trump,0.4764302866851894,0.4876268818435568,0.4987718696922788
2020-10-22,Arizona,biden,0.47795021943533,0.48197598343047265,0.4859979640897811
2020-10-22,Arizona,other,0.0643935464355858,0.06692452525087375,0.06951577211079388
2020-10-22,Arizona,trump,0.44704910387821745,0.4510851631917365,0.4550962007570269
2020-10-22,Arkansas,biden,0.3186084593786071,0.3406701470221883,0.3627991988096679
2020-10-22,Arkansas,other,0.07106178450240491,0.08669725161924136,0.10360676885739313
2020-10-22,Arkansas,trump,0.5493056847301803,0.5722290692437058,0.5947016093345565
2020-10-22,California,biden,0.58920082851183,0.5984574413650201,0.6076653363197642
2020-10-22,California,other,0.09031768753054649,0.097134620469156,0.10416703196374985
2020-10-22,California,trump,0.2952032568759904,0.30429391100750236,0.3134867964534969
2020-10-22,Colorado,biden,0.5149032449300267,0.5219312644394916,0.5288974384907467
2020-10-22,Colorado,other,0.0711358880974333,0.07572863574769984,0.08055117069010725
2020-10-22,Colorado,trump,0.39530070658934763,0.40228367967324163,0.4092627510217398
2020-10-22,Connecticut,biden,0.4764396999924654,0.5496448558491437,0.6195747548099474
2020-10-22,Connecticut,other,0.06266366494621305,0.11501381395402577,0.17764454004378058
2020-10-22,Connecticut,trump,0.26184851425132805,0.332627032612428,0.40437910393476084
2020-10-22,Delaware,biden,0.5258118314110048,0.5482832611547415,0.5705159581113606
2020-10-22,Delaware,other,0.0944510297829946,0.11030129866761312,0.12760386356582476
2020-10-22,Delaware,trump,0.31947080010135975,0.3409616189525313,0.36288179725583825
2020-10-22,District of Columbia,biden,0.7901089410509636,0.8760951415780323,0.9452390864409235
2020-10-22,District of Columbia,other,0.012840900709763839,0.06386762001224477,0.14473931593613795
2020-10-22,District of Columbia,trump,0.008614880610953973,0.047165520362405025,0.11713474844458471
2020-10-22,Florida,biden,0.4918863863919397,0.4947270497076678,0.49755415581784596
2020-10-22,Florida,other,0.04849061755918176,0.0500656876356709,0.05165851917388845
2020-10-22,Florida,trump,0.4524095563380385,0.45521330533956694,0.45799147808050344
2020-10-22,Georgia,biden,0.46945728729202596,0.4738399144077675,0.4782183456220506
2020-10-22,Georgia,other,0.057517376615823276,0.06017025835254183,0.0629111146071865
2020-10-22,Georgia,trump,0.46151065059404733,0.4659805459985944,0.47038195135082006
2020-10-22,Hawaii,biden,0.5844344711971541,0.6036831467216326,0.6223259947219862
2020-10-22,Hawaii,other,0.1007251461488619,0.11524557650269657,0.13042065278122394
2020-10-22,Hawaii,trump,0.2626263459191855,0.2809158406103017,0.299302076245525
2020-10-22,Idaho,biden,0.3057776046693848,0.34266300226430446,0.3809895916606584
2020-10-22,Idaho,other,0.04137907839972519,0.06478540371593064,0.09411209096807965
2020-10-22,Idaho,trump,0.551611162833932,0.59080419250392,0.628569528181661
2020-10-22,Illinois,biden,0.509335031614658,0.5310243067859409,0.5523233142148113
2020-10-22,Illinois,other,0.06001140893649162,0.07354115663106142,0.08856621298710154
2020-10-22,Illinois,trump,0.37364811140996756,0.395108932261231,0.4163871971787585
2020-10-22,Indiana,biden,0.3868142960513582,0.40385055358336375,0.42077426350237207
2020-10-22,Indiana,other,0.07402153167559376,0.08553740920602212,0.09812751121802651
2020-10-22,Indiana,trump,0.4929546515527122,0.5103031622397667,0.527654510868967
2020-10-22,Iowa,biden,0.46529050827988594,0.47140620550186974,0.4775768707889395
2020-10-22,Iowa,other,0.05819874273455673,0.061895981038864234,0.0656479306134609
2020-10-22,Iowa,trump,0.46052346072334743,0.46664834692521995,0.4728261969030123
2020-10-22,Kansas,biden,0.4060853879965469,0.4165220323246088,0.42717133852132755
2020-10-22,Kansas,other,0.06942531783318848,0.0763977417795399,0.08371761479120247
2020-10-22,Kansas,trump,0.49629249548568105,0.506893265372387,0.5176103744367413
2020-10-22,Kentucky,biden,0.37587899826946336,0.3875217487253053,0.39908787565109105
2020-10-22,Kentucky,other,0.051411078477478056,0.058271287430471774,0.06557323999642556
2020-10-22,Kentucky,trump,0.5425494169699492,0.5541072581110029,0.5655035495340625
2020-10-22,Louisiana,biden,0.364267542355614,0.3798927708068924,0.395598974172021
2020-10-22,Louisiana,other,0.08205809590244886,0.0931150506302931,0.1047731634436411
2020-10-22,Louisiana,trump,0.5110630349013007,0.5268539311855228,0.5424853836042333
2020-10-22,Maine,biden,0.5199989010928756,0.5305549064439391,0.5409141232508662
2020-10-22,Maine,other,0.07102974876810446,0.07779910605479057,0.08502613641721166
2020-10-22,Maine,trump,0.38107752038876247,0.3915533249307818,0.4020277479714529
2020-10-22,Maryland,biden,0.5959204969372669,0.6114636921347208,0.6269136255851072
2020-10-22,Maryland,other,0.07080927206802914,0.08120461940154716,0.09254286658763197
2020-10-22,Maryland,trump,0.29179349802491694,0.3070970485059469,0.3223974349608212
2020-10-22,Massachusetts,biden,0.6122892612923122,0.636972856405218,0.6609379661050127
2020-10-22,Massachusetts,other,0.0606687275831068,0.07697295828357742,0.09501651246319032
2020-10-22,Massachusetts,trump,0.261656698191549,0.2856389035329521,0.3099770489834589
2020-10-22,Michigan,biden,0.4983508513092533,0.50180473410141,0.5051542671218122
2020-10-22,Michigan,other,0.06423588957975623,0.06633007352734091,0.06849813402856644
2020-10-22,Michigan,trump,0.4285217949724132,0.4318571746042533,0.43524985368593155
2020-10-22,Minnesota,biden,0.4946609452168445,0.5011014334012005,0.507512231385662
2020-10-22,Minnesota,other,0.07046455472287207,0.07458888155155025,0.07885877896938735
2020-10-22,Minnesota,trump,0.4177998735834079,0.4242519554424334,0.4307019862019799
2020-10-22,Mississippi,biden,0.3787241081639023,0.41022106976087314,0.44132666034700313
2020-10-22,Mississippi,other,0.05826927413846848,0.07872535114444584,0.10212082912374901
2020-10-22,Mississippi,trump,0.47869560345856577,0.5102774578714513,0.5415997067032445
2020-10-22,Missouri,biden,0.43794418494396176,0.44723049377275903,0.45646408330302607
2020-10-22,Missouri,other,0.035897101386187666,0.04054700529613495,0.045503407637127805
2020-10-22,Missouri,trump,0.5028851452507211,0.5121072605258252,0.5213281257223811
2020-10-22,Montana,biden,0.4284230787579178,0.4371911868201728,0.4458922640170786
2020-10-22,Montana,other,0.04687759029215229,0.051809260604613244,0.056982359153429696
2020-10-22,Montana,trump,0.5021635007624824,0.5109843074525013,0.5197047101504527
2020-10-22,Nebraska,biden,0.25936374445648575,0.36016908181197005,0.45837757864068546
2020-10-22,Nebraska,other,0.02093715354961351,0.08996937868700208,0.18319306536418467
2020-10-22,Nebraska,trump,0.4435369715863196,0.543692589137865,0.643142909631532
2020-10-22,Nevada,biden,0.48655996269007334,0.49560873039223124,0.5047495061529448
2020-10-22,Nevada,other,0.06476829065584613,0.07051834270208762,0.07653877861919989
2020-10-22,Nevada,trump,0.4246518762411334,0.43381920307100963,0.4429018932520023
2020-10-22,New Hampshire,biden,0.5207662704273627,0.5287387594377644,0.536695007531792
2020-10-22,New Hampshire,other,0.04036200935019478,0.04461036473782026,0.04907508562482873
2020-10-22,New Hampshire,trump,0.418455140037925,0.4265446669608734,0.4345655228905697
2020-10-22,New Jersey,biden,0.5360204429540937,0.548764748228993,0.5614108322939113
2020-10-22,New Jersey,other,0.0798963693099642,0.08867517285585974,0.09795342090052067
2020-10-22,New Jersey,trump,0.3499765504014857,0.3624015059389373,0.37498490225384706
2020-10-22,New Mexico,biden,0.5203177616280581,0.53474669443596,0.5491832708736606
2020-10-22,New Mexico,other,0.059462960663437,0.06852265796619456,0.07819491272063991
2020-10-22,New Mexico,trump,0.38222429522182716,0.39664205695402477,0.41094613678399966
2020-10-22,New York,biden,0.5849447541844808,0.6142390224446004,0.6425359080575469
2020-10-22,New York,other,0.04269627294474742,0.05961672033506615,0.07980033287264235
2020-10-22,New York,trump,0.29681828427583334,0.32519488492675575,0.3542386668714252
2020-10-22,North Carolina,biden,0.48306585132699664,0.4864702716000315,0.48989961615139144
2020-10-22,North Carolina,other,0.04904136756286138,0.05094150557159813,0.0528722264322884
2020-10-22,North Carolina,trump,0.45915379916153243,0.4625648200043472,0.46602130160868505
2020-10-22,North Dakota,biden,0.32492141596307383,0.35971595806591505,0.39444333771393136
2020-10-22,North Dakota,other,0.05450060055176692,0.0769111511111413,0.10328123868381166
2020-10-22,North Dakota,trump,0.5261005324794972,0.5625099859240912,0.5977505083105015
2020-10-22,Ohio,biden,0.4601393765628851,0.46498261285220777,0.46978174230665753
2020-10-22,Ohio,other,0.05292557510855972,0.05581357019508065,0.058737568171555246
2020-10-22,Ohio,trump,0.4744295786935347,0.4792032652295354,0.48397492544032306
2020-10-22,Oklahoma,biden,0.29732439241435576,0.34527853289632543,0.39512422733706526
2020-10-22,Oklahoma,other,0.048752678552885106,0.08147549394789202,0.12243582132087771
2020-10-22,Oklahoma,trump,0.5197626433197252,0.5709871146276926,0.6196918519934373
2020-10-22,Oregon,biden,0.5284851185809645,0.5492095311674369,0.5693235147053454
2020-10-22,Oregon,other,0.05079674854912847,0.0630368198715443,0.07670006869352414
2020-10-22,Oregon,trump,0.36727962790255125,0.38752809611144645,0.40807996984967154
2020-10-22,Pennsylvania,biden,0.49922333162733973,0.5023311518445162,0.5053950383291783
2020-10-22,Pennsylvania,other,0.05343031109432116,0.055251315827819614,0.05710468890511537
2020-10-22,Pennsylvania,trump,0.43937764656465084,0.4424001466155626,0.44547272602212007
2020-10-22,Rhode Island,biden,0.46250623243067523,0.562641294622763,0.6621888546784488
2020-10-22,Rhode Island,other,0.01910307367408977,0.0846739364604433,0.17822223018720143
2020-10-22,Rhode Island,trump,0.2440864290250216,0.3454977705911124,0.4447688790724709
2020-10-22,South Carolina,biden,0.42863814720816606,0.4359143604757799,0.44315559525622306
2020-10-22,South Carolina,other,0.05552185811580568,0.05983020308420167,0.06431300832388868
2020-10-22,South Carolina,trump,0.49688439449011224,0.5042184452894406,0.5114673117411732
2020-10-22,South Dakota,biden,0.23696920245936928,0.3379671339928845,0.4363221276426349
2020-10-22,South Dakota,other,0.02095320630799147,0.08855916173215847,0.1835436315640676
2020-10-22,South Dakota,trump,0.46577620397778885,0.5673348613593224,0.6649060649745026
2020-10-22,Tennessee,biden,0.31434542984769986,0.3839695599494662,0.4546456113798885
2020-10-22,Tennessee,other,0.03999586930119306,0.08649120201724533,0.14635958130156645
2020-10-22,Tennessee,trump,0.4540642197930143,0.525563168423222,0.5963697971143936
2020-10-22,Texas,biden,0.4639243673620052,0.46783842885528837,0.4717335464706188
2020-10-22,Texas,other,0.05523358542947999,0.05754912532273895,0.059917312961316825
2020-10-22,Texas,trump,0.47069398639784055,0.4745842244350226,0.4785081834064152
2020-10-22,Utah,biden,0.36044536456418497,0.3755692741241608,0.39104843492604924
2020-10-22,Utah,other,0.10634510783954972,0.11805527692002818,0.13019519535906987
2020-10-22,Utah,trump,0.49060502207371803,0.5061577325228923,0.5217128994159114
