date,district,lower_rep,mean_rep,upper_rep,lower_dem,mean_dem,upper_dem
2020-07-04,Alabama-2,0.5115471488550601,0.6205983833268258,0.7281090989319114,0.26597290932739753,0.3715709782360467,0.4739062972336336
2020-07-04,Alabama-3,0.5368791464881763,0.644146791546554,0.7520045799212172,0.24047550818038355,0.34701300220399106,0.4546028314977107
2020-07-04,Alabama-4,0.6966619998190827,0.8010735894346351,0.9035633951293244,0.09750984147953229,0.1926395987166248,0.2956724786192593
2020-07-04,Alabama-5,0.5083566229945949,0.617663119448991,0.7273393691444306,0.2654247109123335,0.37386029511677976,0.47994843653479585
2020-07-04,Alabama-6,0.5911047355675008,0.6997205677798557,0.8062016642478792,0.1848419619932121,0.2936921783020342,0.3973601126856645
2020-07-04,Alabama-7,0.035267040357055794,0.09032895286129097,0.16524856564041165,0.822298297764786,0.915835822607666,0.99
2020-07-04,Alaska-0,0.4346766360281575,0.5377528277800444,0.644632929784148,0.34485038748976193,0.45087913548382724,0.556193432924713
2020-07-04,Arizona-1,0.3607883118619607,0.46780301933243373,0.5748994284233252,0.41577739998386576,0.5237345411681587,0.6328507879750702
2020-07-04,Arizona-2,0.352267073090455,0.45950036669892047,0.5645832829350912,0.4273395684997997,0.5329125060946625,0.6368376921490396
2020-07-04,Arizona-3,0.26138813426777097,0.37025097150967917,0.4741497762559659,0.5175665613931679,0.6243401453454083,0.7288401863626355
2020-07-04,Arizona-4,0.5826366595354274,0.6905055329399126,0.7935954930049995,0.18905460930202955,0.2926273236451691,0.39713794009079667
2020-07-04,Arizona-5,0.4923499095422168,0.6025376303206571,0.7100714852163482,0.2840193394033977,0.39047457909886674,0.49889613628085916
2020-07-04,Arizona-6,0.4499542156856961,0.5571609759328866,0.6638133715996271,0.3276775884298745,0.4347298957391954,0.5381986714168332
2020-07-04,Arizona-7,0.03896381607103644,0.09526908115938565,0.17247368178365818,0.7086148511138238,0.8100717682499794,0.9102580029445656
2020-07-04,Arizona-8,0.45263043659819946,0.5622066702196865,0.6685945895699165,0.32358099571664883,0.4318259551323143,0.5358643541471875
2020-07-04,Arizona-9,0.2858029041897743,0.39430125753863654,0.5041913610413223,0.4898945162287116,0.5981314582500588,0.7042776652229135
2020-07-04,Arkansas-1,0.5917509404915604,0.6987381753939061,0.8061806361310877,0.16965221130788094,0.27894150827712305,0.383297233222885
2020-07-04,Arkansas-2,0.4205513057338037,0.5326673396856106,0.6412755484727964,0.3382092943747943,0.4456248967775227,0.551803931414021
2020-07-04,Arkansas-3,0.5471312566754307,0.6585593738740618,0.7681601928344443,0.20796046779692745,0.3167813400312274,0.423150994787859
2020-07-04,Arkansas-4,0.5672860102691171,0.6774969203115186,0.7863096788586682,0.19145014906877153,0.30057525938547164,0.4088892227817259
2020-07-04,California-1,0.44768435848932914,0.535204434033024,0.6225871570139627,0.3571917779359753,0.44054025322225066,0.5261177302504106
2020-07-04,California-2,0.13307598822771563,0.23815955884938214,0.34357084792332676,0.6486175590970358,0.7543993476301418,0.8568448615806248
2020-07-04,California-3,0.3210206154475819,0.428054957933047,0.5320474773746011,0.46016378742625136,0.5637319880243234,0.6701510574820956
2020-07-04,California-4,0.43881070022511814,0.5468352942790258,0.6543143769387824,0.33820878507471197,0.4458935905345124,0.5493377800399907
2020-07-04,California-5,0.03846010275765131,0.0944951805610258,0.17224126827777905,0.6428889039722869,0.7417233012108472,0.8397868052564836
2020-07-04,California-6,0.049866830218922464,0.1167845389856615,0.20716823468417847,0.7359928397975968,0.8401726227897433,0.9384065196468893
2020-07-04,California-7,0.345685515700326,0.45508138354846034,0.5650784587519685,0.42708976871768817,0.536234942112989,0.6417967467637089
2020-07-04,California-8,0.6319739522936083,0.7372636175702065,0.8391376304541114,0.07173465990632383,0.14897420679740406,0.24945820984819084
2020-07-04,California-9,0.3378093624838549,0.4419152960315871,0.5451962681058101,0.4455864767881008,0.5517171563671555,0.6530547340449967
2020-07-04,California-10,0.37754930069908904,0.4842263288333237,0.5896493605150547,0.40158246297871764,0.5094832838138597,0.6111751467409569
2020-07-04,California-11,0.15885526904875863,0.2654306010709703,0.3730234083861592,0.6193051560103563,0.7266618902786582,0.8320091071477346
2020-07-04,California-12,0.06711494257725115,0.15054070593469526,0.24965009096294521,0.743071383549629,0.8456365902887876,0.9433893188396912
2020-07-04,California-13,0.03849203439756663,0.09387899518071252,0.17119823301755108,0.7361641241025869,0.8363976759159821,0.932668446087266
2020-07-04,California-14,0.11106152551980923,0.21616814865825293,0.3220991279937001,0.6693649628812667,0.7777610632049881,0.8795476428196093
2020-07-04,California-15,0.17136835705349787,0.2785641130687013,0.3844362583526721,0.6075033259029444,0.7147993193599043,0.818060844007452
2020-07-04,California-16,0.32293223626230244,0.43339056565000367,0.5375964612048123,0.45326682745264735,0.5613071255691939,0.6659076459711311
2020-07-04,California-17,0.14776070304534183,0.2543073727847052,0.3618178937886599,0.6306757953022554,0.7384359396167393,0.8445533016514069
2020-07-04,California-18,0.15624446855845248,0.2620785249732034,0.37200760090771856,0.6234007052167957,0.7310869078486838,0.8346503912509923
2020-07-04,California-19,0.16267580342575513,0.2703926366588436,0.3758947309463971,0.6170211916854896,0.7221948384868899,0.8270106368111283
2020-07-04,California-20,0.038304883769297714,0.09460236217052934,0.17395620684968988,0.6647866628080729,0.7674602041010861,0.8707467057909231
2020-07-04,California-21,0.39369931764406013,0.5032308047716042,0.6105351731798057,0.3823871382411307,0.4900373175936227,0.5950816922230916
2020-07-04,California-22,0.4281115381850127,0.5349621632192245,0.637064540130453,0.35216835586826634,0.45720912061317454,0.5634815456675473
2020-07-04,California-23,0.535945500734328,0.6451585705239726,0.7534314596227325,0.24168406078366822,0.34819775927202107,0.4542399353184119
2020-07-04,California-24,0.31470236167181087,0.4219070644737122,0.5284951863031969,0.4631527865518178,0.5718512487950768,0.6765276422842199
2020-07-04,California-25,0.4150948408542512,0.48854873592967485,0.5629731028465308,0.4722414511322709,0.5452717842727257,0.6172563847223832
2020-07-04,California-26,0.27767711133883055,0.38729512632638996,0.49600723876107655,0.5006004006493804,0.6053968480077135,0.7111832236105078
2020-07-04,California-27,0.04997294737462558,0.11860885773474528,0.20965139972901925,0.7304186334699458,0.8335726324679191,0.9316062649345129
2020-07-04,California-28,0.11905112640219517,0.22439661772222227,0.3307533784625138,0.6627868052368066,0.7680153303100687,0.8727728662189309
2020-07-04,California-29,0.10178651424508117,0.20261738727418066,0.3082836084160614,0.6836448562143409,0.7908064806949016,0.8912964204878628
2020-07-04,California-30,0.16507679626263347,0.27365969013580593,0.3811725483622001,0.6101532373267509,0.7213687155204859,0.8248533282507546
2020-07-04,California-31,0.31258697318816864,0.41897884006017716,0.5254665281668532,0.46671047892431344,0.5743188853508554,0.6774240423592812
2020-07-04,California-32,0.20843566340433206,0.3181423438999291,0.4277753839425509,0.565763961129748,0.6731393227721424,0.779522530927721
2020-07-04,California-33,0.20025140716387854,0.30660094045575326,0.40933677442528055,0.5797345445297198,0.6876055817348872,0.7922078968368452
2020-07-04,California-34,0.03788703636627372,0.0947894473328061,0.1739787115127126,0.578014945472071,0.6779260435096257,0.7811770094450459
2020-07-04,California-35,0.20422544173292292,0.3142533852675526,0.4189173494008551,0.5701033686417439,0.6796823357371514,0.784093975450668
2020-07-04,California-36,0.3065254248534235,0.41733608054621374,0.5238116470865158,0.4686448633059342,0.5744577525992391,0.6799967551770466
2020-07-04,California-37,0.05904536716476388,0.13606666959266367,0.2322937662306286,0.7599522599861045,0.8629367470518411,0.9558139058903347
2020-07-04,California-38,0.21274417881614394,0.3194605203168732,0.4244131340567891,0.5675470024185213,0.6751113554077748,0.7778174414717581
2020-07-04,California-39,0.3856630163488564,0.49020320331617717,0.5980224815882914,0.391818807877682,0.5022964147522513,0.6054780851207446
2020-07-04,California-40,0.03811010121820922,0.09488909488696942,0.17351561749774447,0.6262802001147542,0.7263661323639574,0.827382129801509
2020-07-04,California-41,0.2482010984388291,0.35673688721589225,0.46393265588810495,0.5288249699217995,0.6367003345208474,0.7414153606722388
2020-07-04,California-42,0.4638217130391442,0.5723584029439805,0.6794624038777376,0.31256814188789117,0.4196929839545026,0.5240577099936068
2020-07-04,California-43,0.12804874387637205,0.23346244640235203,0.3393147580764718,0.6567787357406282,0.7609325809396771,0.8660325331025873
2020-07-04,California-44,0.06059285855066851,0.13959837019836585,0.2414738491712447,0.668249554323949,0.771644842243958,0.8738024277058757
2020-07-04,California-45,0.37919600914851076,0.48716627876648233,0.5928961952997023,0.3991465238137719,0.5060584641960635,0.6120430511946795
2020-07-04,California-46,0.20570341603261114,0.31519581603268876,0.4224048586382022,0.5719674914223227,0.677062861629885,0.7831370350015548
2020-07-04,California-47,0.2524523084356549,0.3605650392222679,0.46502719733723613,0.5274295858852869,0.6322700205151721,0.7379721065774819
2020-07-04,California-48,0.36578859643894956,0.4723823453313756,0.577652468272331,0.41579054938999505,0.5215260797404166,0.6253487738187824
2020-07-04,California-49,0.3355355051863151,0.4410990346553586,0.5475818196104834,0.44514714022730295,0.5505608206110262,0.6543718224815183
2020-07-04,California-50,0.42489587556781144,0.529322617555815,0.6311891194586866,0.37501758250648715,0.4767372126009611,0.5782707463183053
2020-07-04,California-51,0.1865089960001901,0.29531192402375117,0.4032362914806622,0.5871167496054895,0.6964388029043581,0.8015342865185976
2020-07-04,California-52,0.26019523682568896,0.3676515072494633,0.4779942098167427,0.5171289541154337,0.622870895885583,0.7287491217568939
2020-07-04,California-53,0.2092803104103795,0.31613590183452056,0.4210620237726349,0.5694837079465414,0.6766181497287372,0.782056822096497
2020-07-04,Colorado-1,0.13394302401046926,0.24343168272891627,0.3525214857683165,0.6190882062287271,0.7281770909435645,0.8346292746079802
2020-07-04,Colorado-2,0.2397066345837729,0.3511566990724191,0.4604591959683159,0.4878312972196291,0.5955121481437677,0.7069896454537637
2020-07-04,Colorado-3,0.41753274178259925,0.5269665492748314,0.63895708113846,0.3184066718778803,0.4276436881030418,0.5346881767062915
2020-07-04,Colorado-4,0.5044906672041566,0.6123412456924435,0.7188910553465487,0.27315777681857506,0.3802705598506518,0.48413563156075695
2020-07-04,Colorado-5,0.47500861120539056,0.5833999838061183,0.6910713423117665,0.2774034080272744,0.3826399819856245,0.4883927866883584
2020-07-04,Colorado-6,0.33335733474996504,0.4421903358726268,0.5501419627705757,0.42104342557616176,0.5289063137843006,0.639703037435029
2020-07-04,Colorado-7,0.25977277116720454,0.36837297541652514,0.4770506101070654,0.48726635329275936,0.5950686337642501,0.7008198676815809
2020-07-04,Connecticut-1,0.25039885866496997,0.35965054963701265,0.46481488769826873,0.5203828912707266,0.6244047265949181,0.7318961314734344
2020-07-04,Connecticut-2,0.25364576037822284,0.3648982053779649,0.4730089919521503,0.5025619310690838,0.6114466992261008,0.7180083306877032
2020-07-04,Connecticut-3,0.250726050733722,0.3620428177403044,0.4698488522035038,0.52242899298208,0.6318467837928752,0.7389445644617001
2020-07-04,Connecticut-4,0.28743280870706495,0.39621394943182303,0.5014211829206114,0.4939520102318399,0.5973556678253376,0.7007792950471405
2020-07-04,Connecticut-5,0.3430371298742305,0.4490277436452672,0.553357303257784,0.43723428665574926,0.5456713794428505,0.6503776759164194
2020-07-04,Delaware-0,0.2552799898222944,0.36244344081675456,0.4697419976612005,0.5224714061503021,0.6294043242123217,0.7354343876085282
2020-07-04,Florida-1,0.5697443555398287,0.6782127093446175,0.7839517635983371,0.2057531488340359,0.3146342879315287,0.420793017684289
2020-07-04,Florida-2,0.5731496138969211,0.6811646576028823,0.7838323033617141,0.20641363257145753,0.31156855495639135,0.4159247044155818
2020-07-04,Florida-3,0.478600468368655,0.5823014082124836,0.6881611805058769,0.305120137094757,0.41063285392481497,0.5131510229237963
2020-07-04,Florida-4,0.5539217713821311,0.6623575553156702,0.7687685873244379,0.20683161536533687,0.31326816361016674,0.41897549017958224
2020-07-04,Florida-5,0.23055675592681044,0.33958641676973483,0.4473401659504565,0.54490702438144,0.6538784454182269,0.7579386717456396
2020-07-04,Florida-6,0.46297215719135754,0.5695777788776364,0.6773785009057989,0.31563133940973753,0.42287839972736874,0.5263595088387106
2020-07-04,Florida-7,0.3240560093304953,0.43096181717837634,0.535573230727059,0.45724342003480345,0.5620887104965349,0.6660995114161172
2020-07-04,Florida-8,0.5048149369058064,0.6134126085634298,0.7196144602975215,0.2745151703517678,0.37987906110167935,0.4845052093980439
2020-07-04,Florida-9,0.3191595022230122,0.4269529437381614,0.5332164991246132,0.45996156084556966,0.565374640437428,0.6671843972615612
2020-07-04,Florida-10,0.0352960899696099,0.0890761834467191,0.16275024296410828,0.8382850985465846,0.9314425707062096,0.99
2020-07-04,Florida-11,0.5496408601298609,0.6576587101998523,0.7656493116048131,0.22746008675120716,0.33397295667005084,0.44042446099696264
2020-07-04,Florida-12,0.4843748686452734,0.5917893194942716,0.7028654620359569,0.2751364802078647,0.3838701515018335,0.4908553875793409
2020-07-04,Florida-13,0.32437157098464053,0.43195247928392877,0.5357718859314038,0.4543181925672178,0.5609479622617288,0.666227909129342
2020-07-04,Florida-14,0.035398920653721876,0.08934466063191246,0.16119257728153993,0.8385370535429766,0.9316788091803865,0.99
2020-07-04,Florida-15,0.4264848363846792,0.5383082085407951,0.647795445947622,0.34719973104340607,0.455560400554069,0.562053203749057
2020-07-04,Florida-16,0.44421735606321444,0.5520565634828037,0.6600933132525895,0.33118189678136306,0.4407242018100258,0.5447240339542448
2020-07-04,Florida-17,0.5231128334145323,0.6299229078279431,0.7375974097478055,0.25511020616269575,0.3617504272383143,0.4686872837044347
2020-07-04,Florida-18,0.44324518075560587,0.5508125031208053,0.6570577276627223,0.3357586822282006,0.44235452875717174,0.5494612417734108
2020-07-04,Florida-19,0.5207499878868529,0.6295974915908016,0.7366032004781792,0.25446653707855943,0.36312129469961807,0.46754360489226204
2020-07-04,Florida-20,0.03549329484280668,0.0892546874849232,0.16183792217247667,0.8378570101374122,0.9293255417031541,0.99
2020-07-04,Florida-21,0.03537918163158206,0.08910584096802274,0.16193572808000292,0.8387547939881438,0.9298767563930903,0.99
2020-07-04,Florida-22,0.279103736812438,0.38639383108960035,0.4918258869250088,0.498937620607804,0.605527314824977,0.7109390183867409
2020-07-04,Florida-23,0.26359419604807816,0.37585061502863704,0.48311589731297183,0.4680885613286567,0.578145088455408,0.6867514752548712
2020-07-04,Florida-24,0.035374013390403206,0.08891343536245606,0.1597161965617964,0.841712129091636,0.9313110437726954,0.99
2020-07-04,Florida-25,0.5036730786789178,0.6132642955288512,0.719740483422334,0.2727835378624863,0.3805572384745787,0.4876876291192845
2020-07-04,Florida-26,0.3885222045234168,0.4989474166972486,0.606870356080265,0.38282094778024633,0.49418362966360985,0.6050166836043643
2020-07-04,Florida-27,0.3594537295950972,0.4678615776564995,0.5767385905194876,0.39965498205855576,0.506920754008764,0.6128977454062289
2020-07-04,Georgia-1,0.47607157158642877,0.5841673806444755,0.6931891870325695,0.2997945076018057,0.4077516120420946,0.5117611976708029
2020-07-04,Georgia-2,0.3011510156725615,0.4113338207666939,0.5167548266310014,0.47484551853227025,0.5812640934292388,0.6862695964254198
2020-07-04,Georgia-3,0.5547876325904442,0.663424733862126,0.7697067279501554,0.2221246281768725,0.3301727234630732,0.4357102855235183
2020-07-04,Georgia-4,0.11461482842756326,0.22059349913445922,0.3267372535234731,0.6649651972142105,0.7743417493047243,0.8764059373745601
2020-07-04,Georgia-5,0.035436318825255865,0.0889349991714121,0.1625080730819251,0.8387163151423322,0.9309838915007554,0.99
2020-07-04,Georgia-6,0.4056497002337581,0.5074553416365504,0.6082683772935603,0.39317038233557783,0.49697479208449796,0.5972644944915201
2020-07-04,Georgia-7,0.3912428108015739,0.4754868652258704,0.5571333457226749,0.3864406313044222,0.4673486805357173,0.5489460475147921
2020-07-04,Georgia-8,0.8443559467974504,0.9354486688495132,0.99,0.045290517739720315,0.09317253792363608,0.15645707011806909
2020-07-04,Georgia-9,0.6914350406274812,0.79815370445582845,0.9025593310711174,0.10177564539427261,0.19466038236319844,0.2966657562428932
2020-07-04,Georgia-10,0.529691362940953,0.6345834820649268,0.7421741534616642,0.24967166381899825,0.3578857179074354,0.46155366933159686
2020-07-04,Georgia-11,0.5191238550375498,0.6256042757941342,0.7292821357272666,0.2604893321415761,0.3671684113153404,0.47203785067810894
2020-07-04,Georgia-12,0.4935071711994541,0.6006170114814662,0.7092471852299016,0.28398747603349767,0.39199351544169647,0.4988435060815713
2020-07-04,Georgia-13,0.14279931358325074,0.2481585661421855,0.3521695943976193,0.6403804548080961,0.7444396632062262,0.8488595736243731
2020-07-04,Georgia-14,0.6627764943632228,0.7710373185671799,0.8738544411154886,0.12068361453977328,0.22036215791873232,0.3259755965076233
2020-07-04,Hawaii-1,0.13421187775122403,0.24427658675903063,0.3526876227981114,0.6126127541668496,0.7217493096635714,0.8263080816627604
2020-07-04,Hawaii-2,0.12852820305029886,0.23359925778350876,0.34443034112029236,0.6500209605228144,0.7575439192622775,0.8634038282072803
2020-07-04,Idaho-1,0.5330638897294,0.6418842736620581,0.7497049810776142,0.1930054969670345,0.30161577573742304,0.4076639048328362
2020-07-04,Idaho-2,0.5052825652987715,0.614031654179193,0.7226027143855723,0.2726070444779004,0.37800195435532036,0.48395790556550267
2020-07-04,Illinois-1,0.11163181572052994,0.21400955816674896,0.32027001828141516,0.6203460605368538,0.7252045243738328,0.8330398666151058
2020-07-04,Illinois-2,0.09736757828598544,0.19945763929843874,0.3044064044829462,0.6862705134408782,0.795362652562039,0.896038429309845
2020-07-04,Illinois-3,0.16065872875488715,0.26922805329380484,0.3765365413535079,0.609249785684619,0.7166238875509727,0.8208516779300006
2020-07-04,Illinois-4,0.06652534354029996,0.15219864090087903,0.2511262843334176,0.7394587968101771,0.8436774980636126,0.941335986488398
2020-07-04,Illinois-5,0.13612170931849338,0.24182640383798015,0.3482759867356007,0.6431230641211247,0.750645464156882,0.85616549670404
2020-07-04,Illinois-6,0.3628162395303729,0.4718914846571085,0.5786980031751027,0.41414525453623136,0.5213399098325865,0.6255459322736806
2020-07-04,Illinois-7,0.06723069058981282,0.14655074972499987,0.241010574691554,0.7512900748105027,0.8511762025947378,0.9464528412565436
2020-07-04,Illinois-8,0.2426090155515758,0.34786946671324204,0.45317450755285643,0.5387988562740494,0.6439260702846626,0.7487961119784612
2020-07-04,Illinois-9,0.16425349806929718,0.27374251716185494,0.37965464848207303,0.6141043169776464,0.7206184367257645,0.8236838012958967
2020-07-04,Illinois-10,0.2450668689239154,0.3507250072365996,0.45943761831828184,0.5349056625768379,0.6412473363843127,0.7446670236245614
2020-07-04,Illinois-11,0.25894608045263967,0.3676591522049343,0.47583508941267816,0.518703293533623,0.625067944830255,0.7299490450353439
2020-07-04,Illinois-12,0.42013993326354365,0.5269816446104887,0.635767480886234,0.33529070978851,0.4449385154008659,0.5489819820322046
2020-07-04,Illinois-13,0.40470992931214145,0.510779436307961,0.6177296176015737,0.37611079622731125,0.48181306379979977,0.5878141553128527
2020-07-04,Illinois-14,0.3719484960284974,0.4821781888943666,0.589417078847669,0.40356911770051573,0.5103775669261285,0.6185066295346058
2020-07-04,Illinois-15,0.6091073901920163,0.7168105961645465,0.8203217354507054,0.1717988647796833,0.27652855070492577,0.3815080669407259
2020-07-04,Illinois-16,0.49160767338362094,0.6004411222181552,0.7044499229930014,0.28952170752369677,0.3937433277277161,0.498516369593301
2020-07-04,Illinois-17,0.27717906941379944,0.38748789693210905,0.49423664671698814,0.4997727470514993,0.6047872091510081,0.7115713556962512
2020-07-04,Illinois-18,0.5728312693117524,0.6797576978690989,0.7857804251701834,0.20654077893026696,0.31266590287024076,0.4200957239267239
2020-07-04,Indiana-1,0.24796928083470732,0.35629628134004654,0.4624922254986911,0.530200348979802,0.6353588877228613,0.741779730755179
2020-07-04,Indiana-2,0.44587878722812224,0.5557810810783883,0.6653528623586372,0.32986684719314013,0.43588593127744485,0.5436637295001582
2020-07-04,Indiana-3,0.5481192450774246,0.6547067482568599,0.7599151359282983,0.23302710964595894,0.33838472603049974,0.4418008866466775
2020-07-04,Indiana-4,0.5409854917901424,0.6481319927040474,0.7538762638857193,0.23975834057966938,0.3449040021205694,0.44965869270929887
2020-07-04,Indiana-5,0.4584735176477914,0.5404969289457837,0.6220588938606353,0.40181970092896235,0.48258132827284805,0.5603936386133095
2020-07-04,Indiana-6,0.5414386837630291,0.6516470322906258,0.7582463578328783,0.20910810373667965,0.31726714887803703,0.4266144597634858
2020-07-04,Indiana-7,0.2508636305991828,0.3588592007968564,0.46455013440472415,0.5268786347402488,0.6347960107889213,0.740678150172418
2020-07-04,Indiana-8,0.5426123693318367,0.6521458786926151,0.7580317064037948,0.23058218543194117,0.34192224439595803,0.4489364764026059
2020-07-04,Indiana-9,0.46198827547539933,0.5730858096654017,0.6782915316776461,0.3135671342304134,0.4205231773741555,0.5270008830047016
2020-07-04,Iowa-1,0.3937600192199443,0.47510093490247884,0.5555535271379852,0.4242593668461938,0.5027889867902109,0.5847220894696586
2020-07-04,Iowa-2,0.3267089699262607,0.4364138787778735,0.544159726161585,0.4295121246094412,0.5368281500695292,0.6418541761280198
2020-07-04,Iowa-3,0.3738969219409411,0.483353816716684,0.5903419153099665,0.3761295299250493,0.48360127443605816,0.5887332392177526
2020-07-04,Iowa-4,0.4077442729327641,0.5153614222379626,0.6221553534525366,0.3504722300595927,0.4574121792494834,0.5680839516557339
2020-07-04,Kansas-1,0.5807175228865996,0.6872450699314339,0.7931224389380882,0.20198263123732585,0.3047162436921238,0.40720885751801156
2020-07-04,Kansas-2,0.3782728850595732,0.48824759327766887,0.6002204969908348,0.35092656889815355,0.4577609470307613,0.5679187728076529
2020-07-04,Kansas-3,0.3413707648962049,0.4498898796380445,0.5567315054507196,0.41787278198030686,0.5255542762049503,0.6302757485786601
2020-07-04,Kansas-4,0.4930816246828122,0.6004254182875859,0.7101969862949498,0.28371752037914605,0.3900353909199383,0.4966353764374072
2020-07-04,Kentucky-1,0.5849995750926494,0.6942549729445393,0.8000873703563514,0.19365158022282603,0.2987427757059571,0.40444002627863745
2020-07-04,Kentucky-2,0.569660264252421,0.6786777240125312,0.784677681027139,0.18960325207486783,0.3005662614623327,0.4060641065568449
2020-07-04,Kentucky-3,0.2661654688125329,0.3746198991137413,0.4826301753839042,0.5009143554845256,0.6082679892029733,0.7140195534762022
2020-07-04,Kentucky-4,0.5235586371373624,0.6347763500477757,0.7444096031870169,0.22628525120670764,0.3372946954362772,0.4427568881822952
2020-07-04,Kentucky-5,0.6870547905727553,0.793134562670966,0.898359222715302,0.1031371808665264,0.2005785509003593,0.30237374106101644
2020-07-04,Kentucky-6,0.40890392412092147,0.5182364095410956,0.6271910461767224,0.3581018932837189,0.46538417921561176,0.571214482436016
2020-07-04,Louisiana-1,0.6493829313121388,0.7588069594757432,0.8634989208975375,0.09963956164113535,0.19689348024534614,0.3025820651688059
2020-07-04,Louisiana-2,0.03740018664658542,0.09371457281615243,0.17308295743049884,0.6579183855737702,0.7590152754254799,0.8607653633058004
2020-07-04,Louisiana-3,0.5449198372030553,0.6572495538230256,0.7688200571200021,0.15094553130693003,0.25748279943276897,0.36424436919680153
2020-07-04,Louisiana-4,0.5422890579801386,0.6536921874696493,0.7611880098568472,0.21521078226259316,0.3243513398186916,0.43104023668005514
2020-07-04,Louisiana-5,0.5701438009623627,0.6775074524631768,0.7830196385632195,0.18204788175287162,0.28995894427533925,0.39636613060630027
2020-07-04,Louisiana-6,0.6273372350878225,0.7328561911078038,0.8392452035798256,0.12206576878675164,0.22616470156831842,0.33104786925349816
2020-07-04,Maine-1,0.2276228811848272,0.3412800020603431,0.45165646807780446,0.47319035420523786,0.5818848102406105,0.6903383080275534
2020-07-04,Maine-2,0.39142780267406246,0.49887368926818265,0.6048663516679756,0.38242999282961376,0.48862650808909047,0.5953642979948119
2020-07-04,Maryland-1,0.5025127639434557,0.6120818234939291,0.7176972854861859,0.25974139568660115,0.36917351714456587,0.4760720002056252
2020-07-04,Maryland-2,0.2110957989391847,0.3173727461731012,0.4253721124383584,0.5439190946433102,0.6520159620274626,0.7564724005419017
2020-07-04,Maryland-3,0.18667699506438207,0.29382820681104,0.39994137564020577,0.5728419128181967,0.679533998186047,0.7854066282672829
2020-07-04,Maryland-4,0.10724932265880392,0.20992343690384513,0.3156283279875651,0.6636402251644726,0.7690219363276076,0.8717707500389684
2020-07-04,Maryland-5,0.17294821085901854,0.28278791231809075,0.3906979566986578,0.5838380219875642,0.6923484281295931,0.7979434496235621
2020-07-04,Maryland-6,0.28397563718630325,0.3918284661069558,0.5004082501849025,0.4707788994184631,0.5803274894998117,0.685510761272927
2020-07-04,Maryland-7,0.11761686237729364,0.2236660242018106,0.331519495543299,0.6475163247362885,0.7531635091622865,0.8579357093016763
2020-07-04,Maryland-8,0.20256894759940589,0.3100993591214086,0.4197906757841216,0.5602999409503013,0.6698728754284263,0.7774239435792444
2020-07-04,Massachusetts-1,0.036189477820814525,0.09070796602317852,0.16319732414436408,0.8223884731111748,0.9157297744603602,0.99
2020-07-04,Massachusetts-2,0.22807454492987886,0.33484395064071104,0.441766268574151,0.5502490551645027,0.6565685033754249,0.7645486334302971
2020-07-04,Massachusetts-3,0.23828295116130943,0.34841824604083693,0.45679531004062585,0.502722518611337,0.6112325590178505,0.7174263048613416
2020-07-04,Massachusetts-4,0.037330377184516844,0.09148847856423992,0.16322191502742928,0.8219419013079511,0.9150626602932166,0.99
2020-07-04,Massachusetts-5,0.14301611753490245,0.24866276300636195,0.35452325525651013,0.6351335924260791,0.7420199863321324,0.8481291891407812
2020-07-04,Massachusetts-6,0.21312824032398245,0.3253329302537282,0.4366952646340849,0.5339440228158642,0.6424488032142713,0.7515577927615686
2020-07-04,Massachusetts-7,0.03617883421808063,0.09045071126018227,0.1646258463313864,0.8252961604391588,0.9196508826136403,0.99
2020-07-04,Massachusetts-8,0.03566639578874844,0.08964035356314204,0.16197522991094193,0.8269146837538159,0.9208031666798389,0.99
2020-07-04,Massachusetts-9,0.300935900215031,0.4115033933350774,0.5210801603636981,0.4725591592462307,0.5785270987120774,0.684920766305048
2020-07-04,Michigan-1,0.4610079028332934,0.5693261874294739,0.6798253858368795,0.314939774552803,0.4213724090937576,0.5276962120116278
2020-07-04,Michigan-2,0.4536895393892745,0.5638206190531894,0.6704321254212241,0.31105524714964405,0.4170616325431993,0.5263242557635879
2020-07-04,Michigan-3,0.44667635349311136,0.5142990751288217,0.5840295061500934,0.3653901496762274,0.4305438241358712,0.4953086254618812
2020-07-04,Michigan-4,0.5250507039118971,0.6336975322439378,0.7433294541055236,0.25058350868483203,0.3581444817027397,0.46426410410703406
2020-07-04,Michigan-5,0.2640198203336626,0.37513288570257997,0.48282124576118535,0.4767224284125981,0.5876513066305742,0.6915135836282892
2020-07-04,Michigan-6,0.3998371139743548,0.4999815194504518,0.5987659747006082,0.3494263120101717,0.4463036263088447,0.5440113150828267
2020-07-04,Michigan-7,0.43368111050231584,0.5443273944210185,0.6513530405213205,0.34087240787090695,0.4489464782333735,0.5524179467705951
2020-07-04,Michigan-8,0.36917135920645866,0.4805849487196111,0.5876971563737411,0.38546162786242266,0.4962407438676959,0.6032246806300507
2020-07-04,Michigan-9,0.2681710925182912,0.37909105094718654,0.4896367651444939,0.47751560010124194,0.5871867941428335,0.6929321813743337
2020-07-04,Michigan-10,0.5078279841944521,0.6181750083719574,0.7276450837519,0.23147069950528903,0.33988262444701123,0.4475837401162856
2020-07-04,Michigan-11,0.35458845137785494,0.4613951008162999,0.5684137771144688,0.4030590524111301,0.508606492898132,0.61444403755152
2020-07-04,Michigan-12,0.1917148934440733,0.3012346316370653,0.40991777716407685,0.5590323067648807,0.6696956563123391,0.7748947480860968
