date,district,lower_rep,mean_rep,upper_rep,lower_dem,mean_dem,upper_dem
2020-07-07,Texas-3,0.48112650223771336,0.5706949570210862,0.6661242133474823,0.30396018398394326,0.39600034263010325,0.4851664864774293
2020-07-07,Texas-4,0.6756829582243102,0.7698265431707767,0.8612563150780284,0.11006959380471083,0.20252762087131043,0.2950823358681504
2020-07-07,Texas-5,0.5570344684795777,0.6463124893487406,0.7371717593516524,0.24307404371134966,0.3332656493745534,0.4236432203126071
2020-07-07,Texas-6,0.4555620280073222,0.5343440035017026,0.6063392952284691,0.3642354130736975,0.43473915844586974,0.5108458073661748
2020-07-07,Texas-7,0.36307751110955166,0.4551880667521686,0.5460515528809444,0.43579150956351,0.5285853130063141,0.6186280188578457
2020-07-07,Texas-8,0.6570570447455528,0.7456631211789628,0.8420747254012112,0.12435125485606227,0.21855024182135788,0.3080971982773388
2020-07-07,Texas-9,0.012765868887794646,0.058184155998280807,0.13076161591964428,0.7517894177481926,0.8231420861848737,0.8701989804023232
2020-07-07,Texas-10,0.45079746922580727,0.5452065371439415,0.6350946516052227,0.3249223341248653,0.41601885142526895,0.5085879166519007
2020-07-07,Texas-11,0.6880742878145463,0.776752309532881,0.8716660526817475,0.09583770148398184,0.19016312332643726,0.27959130524659104
2020-07-07,Texas-12,0.575475056192667,0.6649018258071732,0.7549854187555448,0.21057590877243249,0.2999398996283503,0.39034108738119827
2020-07-07,Texas-13,0.7022716338853201,0.789766415848735,0.8757260979682381,0.09043252794382166,0.17740126228487588,0.2645925450914337
2020-07-07,Texas-14,0.5242517937912552,0.6178238535957326,0.7124444620890815,0.2561595012756352,0.35111776372908543,0.445792689910272
2020-07-07,Texas-15,0.286584905019439,0.3732863017932739,0.4603491144841151,0.5053468728947573,0.5931355567204297,0.6819011446100731
2020-07-07,Texas-16,0.17742080001975608,0.26836474043257474,0.3581238686134926,0.5853126876484783,0.6726511239110031,0.7636586289987826
2020-07-07,Texas-17,0.4760419928861534,0.5646359290229017,0.6554377391564996,0.309286068071316,0.3984873611192886,0.4884102411442973
2020-07-07,Texas-18,0.10982193113513804,0.20614187779828475,0.29774864227625397,0.6473111307016198,0.7392752115942169,0.8339410556114424
2020-07-07,Texas-19,0.6739452520530076,0.7659082244611937,0.8568908662593306,0.12405183459279966,0.21437929425601857,0.30591536769496863
2020-07-07,Texas-20,0.010130034566214674,0.053368623141737806,0.13255861129140684,0.6761475557948501,0.7526613425985109,0.798026245684787
2020-07-07,Texas-21,0.4466366094712813,0.5384292367765304,0.6336711827033377,0.32895357715847956,0.4232768892816153,0.5170716073523222
2020-07-07,Texas-22,0.4249953186007228,0.5156623466004221,0.6074308321894497,0.3541397278281026,0.44596348329353686,0.53837848232059
2020-07-07,Texas-23,0.40066871897395956,0.4775048985744682,0.554886073286841,0.4106901662805841,0.48543595677346907,0.5613364403257214
2020-07-07,Texas-24,0.415204087385173,0.507980674918511,0.5986069083653925,0.364011273285387,0.4571013461798929,0.5490030125972432
2020-07-07,Texas-25,0.4774041461518967,0.5703254299831453,0.6539876414423613,0.31036553089674684,0.3969032249960127,0.48924992247419274
2020-07-07,Texas-26,0.5342462706574655,0.6187700975870358,0.7122173805413875,0.2566445174989511,0.34873406894174847,0.4335192498055664
2020-07-07,Texas-27,0.538094411192416,0.6274545689575378,0.7126287282616063,0.23868184104979306,0.32545485127215246,0.4169947457511242
2020-07-07,Texas-28,0.012751253114064902,0.05328270842358191,0.12413723148084448,0.7152049585444552,0.7864469255604556,0.8265697187878368
2020-07-07,Texas-29,0.142705305030126,0.23598369938593394,0.32713937520773,0.6462864753675304,0.7336640677947601,0.830610328128204
2020-07-07,Texas-30,0.00983393712435744,0.05397633695286914,0.12858915973741336,0.7735008975693591,0.8461220402009515,0.8903721888004007
2020-07-07,Texas-31,0.45778814640859045,0.5389473853999169,0.62694913934825,0.3365167210421203,0.426312834979605,0.5067122358782146
2020-07-07,Texas-32,0.3483603764086084,0.4346858050971605,0.524962170620772,0.43517144533706853,0.5299690591122475,0.6148299379351044
2020-07-07,Texas-33,0.12250640340495524,0.21672867992998396,0.3095406379688886,0.6534462683819199,0.7472158999356386,0.8419175130510914
2020-07-07,Texas-34,0.296700618252311,0.38568729175868705,0.471310641973562,0.5086946479030691,0.5948564221733972,0.6843968327334943
2020-07-07,Texas-35,0.1631679111276317,0.25437681284850366,0.3510090810934831,0.6091014664268395,0.7030639437042295,0.7921253966840666
2020-07-07,Texas-36,0.6483277414725522,0.7398910524994493,0.8288003680526176,0.1534625657234611,0.2418229144976164,0.33057839906090214
2020-07-07,Utah-1,0.5195971705647114,0.6096210974340605,0.7060906718874034,0.1526992412187005,0.24949109412730358,0.339048740944121
2020-07-07,Utah-2,0.4958833926314352,0.591579168693715,0.6823210678609616,0.2532993243278895,0.344532468718735,0.44139322842725237
2020-07-07,Utah-3,0.6015018047878913,0.6928563203478388,0.7842442038473926,0.14996970520169137,0.24008561266664336,0.332526904700964
2020-07-07,Utah-4,0.38387099227997706,0.4747566025522135,0.5624903000526456,0.4187806068429005,0.5062309975390809,0.595047900837807
2020-07-07,Vermont-0,0.16551442912806513,0.25507860984748687,0.35038021376498757,0.5868758765410114,0.6835955120771738,0.7720354289232239
2020-07-07,Virginia-1,0.492268343096748,0.5821372854357394,0.6720049556808544,0.308993590823907,0.3984163491096755,0.4878960055093204
2020-07-07,Virginia-2,0.37451380932765804,0.46181659679855913,0.553021971638654,0.4261081828961643,0.5177065911077889,0.6067489796698248
2020-07-07,Virginia-3,0.012477092166663737,0.05478100445680549,0.12667817708985413,0.7726635207156353,0.8460004335640667,0.8908538319084083
2020-07-07,Virginia-4,0.2555180156189199,0.3467952563332598,0.43217558106109505,0.5339347088574542,0.6208821217957171,0.713072744494443
2020-07-07,Virginia-5,0.46550375455605997,0.5238004074128316,0.5808170438278548,0.40153057265611997,0.4545670412366174,0.5126495144110906
2020-07-07,Virginia-6,0.5277712813135165,0.6224618083304772,0.7132902797221342,0.26416066187775344,0.35745428170135196,0.45330064875502185
2020-07-07,Virginia-7,0.362511471842517,0.4573902130051365,0.5504445909962655,0.41785244836049684,0.5133868930743888,0.6083315429896573
2020-07-07,Virginia-8,0.13678514207742853,0.23335391356529134,0.32851651163154333,0.6514843172035812,0.7454005534762913,0.8431530846917347
2020-07-07,Virginia-9,0.5828910239151855,0.6700947810195474,0.7646032064844321,0.21664889004924393,0.31089119381289765,0.3993048407832162
2020-07-07,Virginia-10,0.3267163570729794,0.41773997899462745,0.5077629303261528,0.4708405192635798,0.5610137519345553,0.6497276974388682
2020-07-07,Virginia-11,0.17274100029348435,0.2646849274848822,0.36247996840521957,0.6026786837933894,0.7007137545362094,0.7903766706445129
2020-07-07,Washington-1,0.2970391152239733,0.3913170399311233,0.4837794840853505,0.4979639723063746,0.5902211746889,0.6853135624548117
2020-07-07,Washington-2,0.011233079351047028,0.05590804907003553,0.12541042605205655,0.5933579127590853,0.664466934481065,0.709187428238601
2020-07-07,Washington-3,0.4692637267254229,0.5602859025319401,0.6486390403661558,0.3319570590847919,0.42099706633725265,0.5118657517554831
2020-07-07,Washington-4,0.5682091195702208,0.653503462315653,0.7384494520457073,0.2430392541507708,0.32857726229381623,0.4115176407582362
2020-07-07,Washington-5,0.4885336663380123,0.5788327003508519,0.6647799112208035,0.316562308875831,0.4022068583633127,0.4919843746652449
2020-07-07,Washington-6,0.25778561282339096,0.34521670112996794,0.43790696836331117,0.5403022304640618,0.6364805834414793,0.7249003454958661
2020-07-07,Washington-7,0.0751989976898677,0.16832856506579683,0.26562796345844514,0.7168836759170648,0.8131695709085417,0.9060580067349611
2020-07-07,Washington-8,0.3568216383220548,0.45196723524494,0.5436176262976313,0.43836123530789434,0.5294876498781311,0.6227141258797986
2020-07-07,Washington-9,0.07420017000108098,0.1662508583116455,0.2542834370182839,0.7251640758281177,0.8135952074729902,0.9024589205828292
2020-07-07,Washington-10,0.30564143966527624,0.40072897937662755,0.4919685413630604,0.48921731578496075,0.5809080198409533,0.6777132196884701
2020-07-07,West Virginia-1,0.5762086790283534,0.6691118806163854,0.758231622115738,0.22336976986145202,0.311338386603933,0.4034066806900315
2020-07-07,West Virginia-2,0.47889469383040617,0.5713501667133668,0.6628208425728926,0.29161346705888636,0.38281519013214227,0.4741236137124576
2020-07-07,West Virginia-3,0.5020112144989691,0.5925802228674217,0.683956325995697,0.2932432734160271,0.38792582544445015,0.4795470621879487
2020-07-07,Wisconsin-1,0.48232319010941294,0.5768768515066245,0.6640275400493489,0.28671896902113264,0.37809893673104006,0.47126859144692074
2020-07-07,Wisconsin-2,0.0130965953929317,0.055237983369425384,0.12787857303263533,0.8310251762028572,0.9031378044707852,0.9455007156515857
2020-07-07,Wisconsin-3,0.2956889981271115,0.3855213344635566,0.47876048809180105,0.501044984077335,0.5940227818395318,0.6848489070269332
2020-07-07,Wisconsin-4,0.12939877061437854,0.2150334836850087,0.30363103509502953,0.6532113426159782,0.7410167217186723,0.8275793231000722
2020-07-07,Wisconsin-5,0.5212265088866841,0.6137864167694271,0.7039739769420184,0.27683596479260697,0.3658090935999613,0.4608306650730046
2020-07-07,Wisconsin-6,0.493880385640255,0.5836338041781977,0.6741857957487537,0.30557242008448465,0.39711641637889705,0.4870327414716789
2020-07-07,Wisconsin-7,0.536441764581938,0.6246058605951278,0.7161291380841436,0.25230459474683375,0.344943374790791,0.432497316657484
2020-07-07,Wisconsin-8,0.5677426406594667,0.6607808982665844,0.7548093311889299,0.22724734530136403,0.31926965647093175,0.41479657268435743
2020-07-07,Wyoming-0,0.5703190075484555,0.6632400013876456,0.7517932335615195,0.16889259592417513,0.25789928609532625,0.3500931179642916
2020-07-08,Alabama-1,0.538132151843873,0.6254493290238382,0.7093498871998867,0.2708058691663229,0.35407378914408516,0.4397497513532299
2020-07-08,Alabama-2,0.5227987279140998,0.6081634582280908,0.6978601876505213,0.28126269999033976,0.36923547203692414,0.45783980436270566
2020-07-08,Alabama-3,0.5713491364451136,0.6633008488615477,0.7519580039192882,0.22566182189898024,0.3163540208367516,0.4082092192821027
2020-07-08,Alabama-4,0.7158057478315689,0.8037388793774163,0.893327397948918,0.08486486780697135,0.17756066077147414,0.26531384341108466
2020-07-08,Alabama-5,0.5435556910528729,0.6364038432145229,0.7322465704314481,0.24757673393514207,0.3435226092901521,0.4352283231787097
2020-07-08,Alabama-6,0.6216850662482395,0.7097095593353997,0.796485463789334,0.1788359089302072,0.2701152727716338,0.3591159851218938
2020-07-08,Alabama-7,0.011620535572478267,0.05744013045447206,0.1300483863128794,0.829497009782431,0.9023600191363411,0.9498971378649226
2020-07-08,Alaska-0,0.4732145035200376,0.5650205696397307,0.6516740044572872,0.3234600379666519,0.4121815929674387,0.5027956139275914
2020-07-08,Arizona-1,0.34805396861506,0.43993274922356285,0.5347891644363061,0.4442979543373936,0.5401528400051742,0.6292613238007397
2020-07-08,Arizona-2,0.34621955045931313,0.43145898442792585,0.5223515263532559,0.4560311279085469,0.5492203620724643,0.632672861798242
2020-07-08,Arizona-3,0.2545068470069356,0.34855137996062435,0.4359096310004057,0.5427242829485304,0.6331132489033695,0.7252485698050775
2020-07-08,Arizona-4,0.6098667712679072,0.7009830839486707,0.7950805244413461,0.1752768412619105,0.26939241436972305,0.36165691806892336
2020-07-08,Arizona-5,0.5281410009138201,0.6202047503513013,0.7179460652918798,0.2625890966556861,0.3596287117070717,0.45197321325729195
2020-07-08,Arizona-6,0.49709711519575295,0.5836431692264075,0.6752014202476404,0.30356360906728486,0.39691939230508744,0.4859235467726081
2020-07-08,Arizona-7,0.010075868359372702,0.056872757299815335,0.12861457545527868,0.7230076910621641,0.7941935630649581,0.8419596041453137
2020-07-08,Arizona-8,0.49431345126460924,0.5840846527325719,0.6773724897100011,0.3022573776683405,0.3979741046042029,0.4867930270449584
2020-07-08,Arizona-9,0.2854970115377117,0.3723812166959132,0.46470730100565183,0.5139146028254131,0.6084318348783521,0.6940000695931149
2020-07-08,Arkansas-1,0.6146484144616333,0.7106370052756532,0.8038827661405072,0.15708347989571672,0.24888828691043668,0.34691663715399784
2020-07-08,Arkansas-2,0.4629351521627367,0.5590790656233158,0.6487466761575146,0.3115665973352958,0.40430983975774143,0.4993942184280533
2020-07-08,Arkansas-3,0.5777460189029879,0.6723900281356217,0.7618316837360601,0.1949073538223953,0.28433738837244776,0.3793747654821372
2020-07-08,Arkansas-4,0.595265192230405,0.6859664534973143,0.7816662859956882,0.1826760812216149,0.2758158139933237,0.36682589092069384
2020-07-08,California-1,0.48835891380556146,0.5612297853751833,0.6350870169554237,0.34829303606929934,0.42070113026838973,0.4947856369102574
2020-07-08,California-2,0.1341166556427559,0.2261335269224221,0.3218862994312614,0.6589256528860131,0.7548134610901915,0.8479272189275553
2020-07-08,California-3,0.31469806050322574,0.40319095876119654,0.4904977057789221,0.4883021822506669,0.577040178172558,0.6662696560413084
2020-07-08,California-4,0.48598578483555477,0.5739781350150005,0.6567895664229625,0.32246196720465015,0.40708815374130763,0.4914259674586656
2020-07-08,California-5,0.010257404644357676,0.055590652327557014,0.12743124012911877,0.6611792325271294,0.7337323660120553,0.779021004122127
2020-07-08,California-6,0.03688502593149208,0.115835574422125,0.20508727480649272,0.7758687201655661,0.8639239365617405,0.9420266831422508
2020-07-08,California-7,0.338823880568517,0.4289042175333221,0.513631900254518,0.46390603016872783,0.5505128936598359,0.6424305524022422
2020-07-08,California-8,0.6878840791308641,0.7762393089634647,0.8669011943850669,0.1132647604774328,0.20249450453792298,0.2889156595674699
2020-07-08,California-9,0.32280604119488987,0.4177358366737429,0.5103540578871795,0.46853242047308463,0.5627845856375292,0.6592119356291405
2020-07-08,California-10,0.3649643317376744,0.4568948892036668,0.5479137624690512,0.4319095903331684,0.5219749831723057,0.6165888343985644
2020-07-08,California-11,0.15978474468844148,0.2537167949775202,0.3499822982913501,0.6282579450228358,0.726529778579486,0.8196905046689774
2020-07-08,California-12,0.06030879590147929,0.14089123067319276,0.22840213433767056,0.7530500551601758,0.8409084337315311,0.9205870992002787
2020-07-08,California-13,0.01098811975151747,0.05617960658412759,0.13561699013532327,0.7391559395299305,0.8181167239639249,0.8651123139382312
2020-07-08,California-14,0.11889379707635991,0.20768713482351164,0.2954686216679264,0.6870499590399722,0.7725326125098604,0.8608074763294747
2020-07-08,California-15,0.1721749190778069,0.2659817686862205,0.35693804672503104,0.6206437227438619,0.714108448026516,0.8065368772942374
2020-07-08,California-16,0.3422802671782978,0.4388986052981651,0.5226022767166776,0.45743729664032873,0.5405607761898665,0.6364215149805661
2020-07-08,California-17,0.1563584387205793,0.24187729017402765,0.3383664897695074,0.6428022877090508,0.7359462334695306,0.8233258512003742
2020-07-08,California-18,0.1587147901406543,0.250556395966852,0.34932956589743824,0.6295282503246621,0.7292201737496931,0.82066854594254
2020-07-08,California-19,0.16581116014118885,0.26048019873542594,0.3465654157544485,0.634646129850425,0.7206250096218088,0.8169433407868041
2020-07-08,California-20,0.010980378037097047,0.05468616615529977,0.12507810645917466,0.6872211732625174,0.7581186003608412,0.7993914119867858
2020-07-08,California-21,0.37469851419409717,0.47277565845071096,0.5634951169587827,0.41460979607624904,0.5071800277058363,0.606382642490472
2020-07-08,California-22,0.47094277359747655,0.5585004177847395,0.6543642943794508,0.32550155364318456,0.4218510031047523,0.5126132438795546
2020-07-08,California-23,0.5678695860744133,0.6615731323191946,0.7586331717183553,0.2224572060873775,0.3175728913770569,0.41425846067337047
2020-07-08,California-24,0.30622952875193904,0.3973244851735809,0.4880800913362918,0.49076493718792624,0.5824419189497254,0.6736237446941936
2020-07-08,California-25,0.40201854536314213,0.4803993937493741,0.55924963916319,0.421488323287692,0.5015810815473409,0.58010544362331
2020-07-08,California-26,0.2803602671190312,0.3657489743144524,0.45561069976759777,0.5253610676049683,0.6136719956080083,0.7018704999386931
2020-07-08,California-27,0.038383316733290276,0.12192437453722865,0.2117284946934242,0.7687303336649309,0.8582602439738317,0.9410793517864215
2020-07-08,California-28,0.1206018452379479,0.21541765106344743,0.3116681111520519,0.668790056704756,0.7656242629389427,0.860099124665705
2020-07-08,California-29,0.10798219890937119,0.19663272624583578,0.2926770441179179,0.6888552452404005,0.7826547017460714,0.8703080711548649
2020-07-08,California-30,0.17431255211991206,0.25941402177235895,0.3512941668337234,0.6297099709367056,0.7217638117980953,0.804069250717865
2020-07-08,California-31,0.3034566218109217,0.39863829886097873,0.48704077258683254,0.49495058849713863,0.5829403455418031,0.6781529207569473
2020-07-08,California-32,0.21420451634362594,0.30520818505375225,0.3930621975105089,0.5887848830968897,0.6746727567104358,0.7666235197610717
2020-07-08,California-33,0.20801448940306708,0.29502214733297116,0.38348433145475586,0.5972800123564512,0.6872885262980081,0.77082455349892
2020-07-08,California-34,0.010669849653940307,0.056350691028612065,0.13054701274153702,0.5996489584622477,0.6757591094700148,0.7209537017157437
2020-07-08,California-35,0.20570953708903267,0.2969097917416331,0.3935918151741575,0.5869721187881803,0.6852025309296881,0.7751575952550369
2020-07-08,California-36,0.30396258088525746,0.3914727989439948,0.48480568384539946,0.493948352044639,0.5896837036894311,0.6782018002705476
2020-07-08,California-37,0.0471586794211296,0.13005251900962117,0.21688511956788,0.7611123301859749,0.8488122565004983,0.9324291994435593
2020-07-08,California-38,0.20986660114135702,0.30459453180936025,0.39512955913834114,0.5843856348053034,0.67582699889284,0.7708504930306552
2020-07-08,California-39,0.37025811219551896,0.461591269078112,0.5558832505548059,0.42510720790564094,0.5197841808847208,0.6100528297285633
2020-07-08,California-40,0.01049640028737559,0.05492198309475377,0.12596391023907624,0.6494091075797981,0.7212122128982921,0.7653009476978428
2020-07-08,California-41,0.24841427684858694,0.33743403171575975,0.4305101177235053,0.5483849982589344,0.6448688349280292,0.7306665577551096
2020-07-08,California-42,0.5082788599080242,0.5942454179641652,0.6853752469176473,0.2913549768685235,0.3854440358146641,0.47263005122052054
2020-07-08,California-43,0.1251775300730926,0.2202488062496747,0.31672215202489906,0.6625604155295,0.7589308486448756,0.8546361222062877
2020-07-08,California-44,0.08520109423323717,0.16916124457199752,0.2550163713274829,0.7215609644894265,0.8112151311567353,0.8947828580156378
2020-07-08,California-45,0.3597200951865476,0.4549744270636063,0.5472335683167323,0.4345080151205004,0.5242617638755597,0.6191357433939848
2020-07-08,California-46,0.20961096230564813,0.30116510150211656,0.39085487659311763,0.5896234258076788,0.6795332358217545,0.7715882609551052
2020-07-08,California-47,0.24812348741637222,0.3402760235580088,0.4307023841438396,0.5494337810636428,0.6417395068347481,0.731449004033977
2020-07-08,California-48,0.35289960626589323,0.44249083464576483,0.5411839843211891,0.4410765185432042,0.5371437839096769,0.6242160941163338
2020-07-08,California-49,0.32143150659413183,0.41587855564094,0.5060254230242924,0.4741025623813669,0.5649157394657303,0.6591047697530168
2020-07-08,California-50,0.42760598578702136,0.5221601910501796,0.6177923303496275,0.36171142712878673,0.45736920174898255,0.5504781356136511
2020-07-08,California-51,0.1926986839721093,0.28271610827938054,0.37152354922818925,0.6083827905792948,0.6974106375395892,0.7866408674486638
2020-07-08,California-52,0.25719990516556646,0.3471556087378971,0.43987478402245805,0.540396995165736,0.6327049585960332,0.725364075610355
2020-07-08,California-53,0.24035430277125205,0.33340920505374627,0.42571809744888284,0.5529464398772073,0.6471467358696736,0.7412867238246597
2020-07-08,Colorado-1,0.1471103729995303,0.2289769183365818,0.32145369657526573,0.6343821921911835,0.7234903647826101,0.8038197867673265
2020-07-08,Colorado-2,0.23968672694946222,0.3213113459396031,0.4133247088097761,0.5130249228513466,0.6047798432336198,0.6879052034513017
2020-07-08,Colorado-3,0.46365340746982386,0.5492799135923311,0.6404446361219532,0.2955473827033116,0.3862175196808717,0.4701844448162051
2020-07-08,Colorado-4,0.5490943954353289,0.6343766898029171,0.7176802811312601,0.26210071534763196,0.34527751367113724,0.4331025270249136
2020-07-08,Colorado-5,0.50700869914351,0.595556511649947,0.6933250299775909,0.2561507126060401,0.3509217099542191,0.44154561031602735
2020-07-08,Colorado-6,0.3202623931717413,0.4064481830230784,0.501915391806421,0.45351788172549407,0.5467306157087102,0.6344069613587113
2020-07-08,Colorado-7,0.24717946531900278,0.34190179841886,0.43450699178594665,0.5092850203582009,0.6007775175766747,0.6938399524800158
2020-07-08,Connecticut-1,0.2507401521368502,0.34220389885905517,0.4302023390503166,0.5400619806370097,0.6283126324493583,0.7195375309742668
2020-07-08,Connecticut-2,0.2540257473635617,0.34384444461181896,0.4328348644579573,0.5274801730276202,0.6172788254542791,0.7037564560104188
2020-07-08,Connecticut-3,0.2496597791821113,0.34189499007778223,0.4349550741042776,0.5456425611142912,0.6385756478233044,0.7310795414619358
2020-07-08,Connecticut-4,0.28943891160627316,0.3766452968217827,0.46374572700217237,0.5145249115844721,0.6044831741523217,0.6893831911252758
2020-07-08,Connecticut-5,0.3283428114427872,0.4228730339367454,0.5147459240619027,0.46774869194648944,0.55618830570368,0.6529980187753327
2020-07-08,Delaware-0,0.24686776539738656,0.3437101514534354,0.4373964954238234,0.542946487108284,0.6365981982746103,0.7339639048295951
2020-07-08,Florida-1,0.6015731767694988,0.6921068473801071,0.7802045734417415,0.1998206267163691,0.2896642659205758,0.3790556624208008
2020-07-08,Florida-2,0.6006042730781758,0.6951921444666301,0.7849037361069328,0.1949249250088584,0.2851849673085702,0.37775242712817203
2020-07-08,Florida-3,0.4856668202834127,0.5762722337233678,0.6692353498025829,0.31110979652145676,0.4042692816554412,0.49478966796814444
2020-07-08,Florida-4,0.5833383727466532,0.677529462337192,0.7704153809691578,0.18900989354278305,0.279544803849309,0.37460614584675334
2020-07-08,Florida-5,0.2296853327068682,0.3214254148617819,0.4092424273852931,0.5711311826652505,0.6608109340028323,0.751564615054702
2020-07-08,Florida-6,0.49738134461886496,0.5874715303347909,0.6806501333041031,0.29804758049235475,0.39359394185535346,0.48193874909000395
2020-07-08,Florida-7,0.3123632565829414,0.4026745486275028,0.49787185815956325,0.48346319843813046,0.5766602018669811,0.6725447837346994
2020-07-08,Florida-8,0.5332695953778885,0.6282050602791762,0.7205278107548371,0.25789590214731484,0.3516460053579185,0.44602837871927264
2020-07-08,Florida-9,0.31581212199348774,0.40120611921141536,0.49151565812430087,0.4888496439600537,0.5787925638921632,0.6632160403585351
2020-07-08,Florida-10,0.013395416503077046,0.05918658087508784,0.12898053049851646,0.8491807694383298,0.922162773241668,0.9677753677346829
2020-07-08,Florida-11,0.5794240942871877,0.672300581069026,0.7641846840729555,0.21587261303088118,0.30885308995715754,0.40021380762436143
2020-07-08,Florida-12,0.5231553905499862,0.6117662814516953,0.7011181077598918,0.257594333579953,0.3493810119659464,0.43854190732740395
2020-07-08,Florida-13,0.3193024926465251,0.404007719903952,0.49337875667996683,0.4857694316930674,0.5745171755173722,0.6614594241848126
2020-07-08,Florida-14,0.009582107430704744,0.05646261121967665,0.12620047213265773,0.8533056770801992,0.924861066863789,0.972051975500098
2020-07-08,Florida-15,0.4685843183396357,0.5624922384231584,0.6527825267422858,0.3292045973242316,0.41873116805846244,0.5112677966566421
2020-07-08,Florida-16,0.4763295260724724,0.5798655020438102,0.672078081790309,0.30596448987600156,0.4004036285024827,0.5011429668738374
2020-07-08,Florida-17,0.5562897575608983,0.6481735658884913,0.7308837171271377,0.2486803929421663,0.3331369433695581,0.4240998226329955
2020-07-08,Florida-18,0.4863000843066758,0.5763003550906995,0.6676118325877235,0.31266088754405835,0.40470326465757045,0.4938252438923821
2020-07-08,Florida-19,0.5237349925019094,0.617948373489847,0.7170827328060555,0.2668654334475373,0.3624324502352978,0.45782003339854727
2020-07-08,Florida-20,0.010407765627542096,0.055525312222487196,0.13095203210431264,0.8476085482852583,0.925126024104219,0.9701139549888949
2020-07-08,Florida-21,0.011265699000055343,0.0589773123014439,0.12765062667807953,0.8503561698103874,0.9213260639057408,0.9713031594091762
2020-07-08,Florida-22,0.2794192534577429,0.3673945296432457,0.4572249106577515,0.5205951664817171,0.6131929936720117,0.7014754248317211
2020-07-08,Florida-23,0.2600717860544149,0.34585679220992516,0.43726611793323805,0.49251906558636666,0.5855552505479416,0.668574945039647
2020-07-08,Florida-24,0.00879336360345014,0.05354408524614071,0.1316623324535131,0.848312973136137,0.9265668071621951,0.9724887835084652
2020-07-08,Florida-25,0.5388098803312287,0.6301062084358217,0.7239651462495377,0.2589331281586933,0.3503653969582404,0.43832931143456977
2020-07-08,Florida-26,0.37704004700912563,0.46810010051393125,0.5617196699825332,0.41629351176731166,0.5111199160138591,0.6033944079347529
2020-07-08,Florida-27,0.3466375550539108,0.4377856692318311,0.5246546380690511,0.4355965480169202,0.5204862438145008,0.6114639455380817
2020-07-08,Georgia-1,0.5132748710728299,0.605575442759759,0.7026936301053262,0.28057103556904256,0.37449228385218436,0.46691754902200266
2020-07-08,Georgia-2,0.2914221470968429,0.3852867568807208,0.4860467182464912,0.49707749616335045,0.5943744990547446,0.6914701573308272
2020-07-08,Georgia-3,0.5882173132089334,0.6753106543656822,0.7660347973620945,0.21431047741531395,0.3058727541031728,0.3919499117295844
2020-07-08,Georgia-4,0.11926365300131112,0.21209702330107807,0.30649782343216303,0.6754468096117454,0.7681126377048223,0.8616641079097587
2020-07-08,Georgia-5,0.011486860146652424,0.05427135787339081,0.13050453404030415,0.8501037179151666,0.9254864850636444,0.9707607011904402
2020-07-08,Georgia-6,0.3854744408044015,0.47076539863702194,0.5601097126331218,0.42061713164014963,0.5109297042827619,0.5982139693723022
2020-07-08,Georgia-7,0.43177298629598354,0.4990646829352764,0.5695661846061669,0.4139086874214543,0.48283059440122067,0.5497765805066643
2020-07-08,Georgia-8,0.8669804953729359,0.9361617937257305,0.9736934271437213,0.006851506629362604,0.042392449232994886,0.11119258758725672
2020-07-08,Georgia-9,0.6786344014582713,0.7740984016621969,0.8700064719732576,0.10986993770225789,0.2062208658489999,0.30221280441098186
2020-07-08,Georgia-10,0.5607441015173726,0.6530170913263308,0.7403456132928933,0.23957414223963513,0.3285296818219297,0.4205822773970317
2020-07-08,Georgia-11,0.5533227314089455,0.6418392327501465,0.7310606614594218,0.25052794483894425,0.3386847897631103,0.42967742235822937
2020-07-08,Georgia-12,0.530457243925071,0.6227338720309369,0.7134635953454562,0.2678762747025443,0.3590100035928529,0.4518450392272399
2020-07-08,Georgia-13,0.14500296410829985,0.23724327447253515,0.32555004578272273,0.6536351252480954,0.7430004404032649,0.8339519753136554
2020-07-08,Georgia-14,0.6569446922185502,0.7473848937507819,0.8405459943790989,0.14136570963530484,0.23272478372028632,0.3257140644523612
2020-07-08,Hawaii-1,0.13949766019029236,0.22920398367625228,0.31620291423650715,0.6301089655846559,0.7185284738795699,0.8076536013648457
2020-07-08,Hawaii-2,0.1658144797537069,0.2603352169612916,0.34869200636415393,0.6328737710254928,0.7203783140179751,0.8133212363788517
2020-07-08,Idaho-1,0.5547690482510751,0.6518907550570499,0.7379395760152655,0.18556093931724285,0.27066131748797617,0.3660434900095036
2020-07-08,Idaho-2,0.5437130358634441,0.6320187914360038,0.7265487515940147,0.2568824621346778,0.34915526205240455,0.4378474693082305
2020-07-08,Illinois-1,0.11681872224807581,0.20076706661512864,0.2914957835595895,0.6290623748812803,0.7180252185724612,0.8027529493474348
2020-07-08,Illinois-2,0.10642353894814632,0.19459251987965273,0.28398625482893203,0.6966269010187253,0.7851008647461706,0.8734939394059696
2020-07-08,Illinois-3,0.16989367324385568,0.2578369468882217,0.3421313030209128,0.6275138833843037,0.7150396934124121,0.8032755920416127
2020-07-08,Illinois-4,0.05375933832674326,0.1412643406027017,0.24083694955098664,0.7402137529249468,0.8393722078516996,0.9244284692614894
2020-07-08,Illinois-5,0.13899212927498433,0.2289684910996178,0.3232302190894453,0.6582104832470587,0.7516244964451588,0.8398199327872559
